ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-05,2026-03-05 08:18:36,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-05T09:00Z,85 cm,78%,0.0 mm,,0.2 MJ/m2,,4.7 °C 0:00 TU,1.4 °C 6:30 TU,2.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-05,2026-03-05 08:18:38,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-05T09:00Z,206 cm,74%,0.0 mm,,0.2 MJ/m2,62.3 km/h - 82º 7:19 TU,2.9 °C 5:44 TU,0.1 °C 7:01 TU,1.3 °C
DN,Anglès,ANGLES_DN,2026-03-05,2026-03-05 08:18:40,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-05T09:00Z,,84%,0.2 mm,1019.0 hPa,-0.1 MJ/m2,18.7 km/h - 30º 7:42 TU,13.2 °C 0:00 TU,11.0 °C 2:28 TU,12.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-05,2026-03-05 08:18:43,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-05T09:00Z,115 cm,60%,0.2 mm,,0.1 MJ/m2,28.8 km/h - 132º 0:57 TU,2.7 °C 2:56 TU,1.5 °C 6:31 TU,2.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-05,2026-03-05 08:18:45,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-05T09:00Z,,85%,0.0 mm,1019.3 hPa,0.0 MJ/m2,31.3 km/h - 16º 6:39 TU,12.7 °C 0:02 TU,11.5 °C 1:03 TU,12.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-05,2026-03-05 08:18:48,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-05T09:00Z,,73%,0.5 mm,1016.3 hPa,0.0 MJ/m2,42.5 km/h - 54º 2:53 TU,15.3 °C 2:59 TU,14.3 °C 3:26 TU,14.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-05,2026-03-05 08:18:50,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-05T09:00Z,,88%,0.2 mm,1016.0 hPa,0.0 MJ/m2,65.2 km/h - 46º 6:03 TU,11.7 °C 2:41 TU,10.8 °C 4:10 TU,11.2 °C
YS,Cabanes,CABANES_YS,2026-03-05,2026-03-05 08:18:53,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-05T09:00Z,,96%,0.4 mm,,0.1 MJ/m2,16.2 km/h - 11º 5:57 TU,13.4 °C 7:33 TU,10.9 °C 1:00 TU,12.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-05,2026-03-05 08:18:55,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-05T09:00Z,,92%,0.8 mm,,0.0 MJ/m2,26.3 km/h - 38º 2:44 TU,12.6 °C 7:46 TU,12.0 °C 2:20 TU,12.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-05,2026-03-05 08:18:58,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-05T09:00Z,,100%,1.2 mm,,,,6.7 °C 7:57 TU,3.3 °C 2:54 TU,4.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-05,2026-03-05 08:19:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-05T09:00Z,,99%,0.4 mm,,,,14.2 °C 5:06 TU,11.9 °C 0:15 TU,13.3 °C
