ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-17,2026-07-17 13:48:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-17T09:00Z,6 cm,51%,0.0 mm,,20.1 MJ/m2,,26.7 °C 12:05 TU,12.5 °C 3:39 TU,19.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-17,2026-07-17 13:48:26,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-17T09:00Z,60 cm,41%,0.0 mm,,20.7 MJ/m2,61.2 km/h - 314º 4:44 TU,20.2 °C 13:23 TU,13.5 °C 1:51 TU,16.4 °C
DN,Anglès,ANGLES_DN,2026-07-17,2026-07-17 13:48:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-17T09:00Z,,70%,0.0 mm,1013.9 hPa,18.2 MJ/m2,36.4 km/h - 113º 13:21 TU,36.8 °C 11:51 TU,20.7 °C 3:52 TU,27.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-17,2026-07-17 13:48:31,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-17T09:00Z,7 cm,58%,0.0 mm,,20.8 MJ/m2,25.9 km/h - 259º 4:05 TU,18.7 °C 11:09 TU,11.3 °C 2:09 TU,15.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-17,2026-07-17 13:48:33,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-17T09:00Z,,70%,0.0 mm,1014.0 hPa,18.7 MJ/m2,33.8 km/h - 108º 13:17 TU,36.1 °C 12:45 TU,23.0 °C 4:25 TU,28.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-17,2026-07-17 13:48:36,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-17T09:00Z,,75%,0.0 mm,1014.2 hPa,18.5 MJ/m2,25.9 km/h - 75º 4:42 TU,32.1 °C 11:01 TU,26.1 °C 4:02 TU,28.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-17,2026-07-17 13:48:38,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-17T09:00Z,,75%,0.0 mm,1013.8 hPa,19.0 MJ/m2,29.2 km/h - 175º 12:27 TU,34.3 °C 12:50 TU,23.2 °C 5:00 TU,27.2 °C
YS,Cabanes,CABANES_YS,2026-07-17,2026-07-17 13:48:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-17T09:00Z,,57%,0.0 mm,,18.9 MJ/m2,28.4 km/h - 342º 4:18 TU,38.1 °C 11:27 TU,22.5 °C 1:39 TU,30.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-17,2026-07-17 13:48:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-17T09:00Z,,65%,0.0 mm,,18.3 MJ/m2,25.6 km/h - 100º 11:55 TU,34.5 °C 11:05 TU,20.5 °C 0:47 TU,27.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-17,2026-07-17 13:48:45,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-17T09:00Z,,62%,0.0 mm,,,,32.5 °C 13:26 TU,15.7 °C 4:08 TU,22.6 °C
