ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-05,2026-04-05 13:18:49,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-05T09:00Z,102 cm,53%,0.0 mm,,13.6 MJ/m2,,16.2 °C 12:23 TU,3.2 °C 1:49 TU,8.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-05,2026-04-05 13:18:52,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-05T09:00Z,265 cm,51%,0.0 mm,,15.9 MJ/m2,9.7 km/h - 188º 5:53 TU,11.7 °C 12:55 TU,2.6 °C 4:08 TU,5.5 °C
DN,Anglès,ANGLES_DN,2026-04-05,2026-04-05 13:18:54,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-05T09:00Z,,58%,0.0 mm,1023.4 hPa,14.5 MJ/m2,23.4 km/h - 109º 12:17 TU,25.2 °C 11:51 TU,7.7 °C 5:35 TU,16.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-05,2026-04-05 13:18:57,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-05T09:00Z,171 cm,47%,1.4 mm,,14.1 MJ/m2,15.5 km/h - 344º 4:14 TU,12.4 °C 12:29 TU,5.0 °C 5:12 TU,7.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-05,2026-04-05 13:19:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-05T09:00Z,,62%,0.0 mm,1023.6 hPa,14.7 MJ/m2,20.2 km/h - 141º 12:39 TU,24.4 °C 12:41 TU,9.8 °C 4:22 TU,15.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-05,2026-04-05 13:19:02,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-05T09:00Z,,59%,0.0 mm,1024.1 hPa,14.8 MJ/m2,25.2 km/h - 255º 12:05 TU,20.4 °C 10:51 TU,12.9 °C 5:24 TU,15.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-05,2026-04-05 13:19:05,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-05T09:00Z,,45%,0.0 mm,1023.4 hPa,15.6 MJ/m2,28.8 km/h - 280º 3:23 TU,20.6 °C 12:52 TU,14.2 °C 5:24 TU,16.5 °C
YS,Cabanes,CABANES_YS,2026-04-05,2026-04-05 13:19:07,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-05T09:00Z,,77%,0.0 mm,,14.7 MJ/m2,13.3 km/h - 173º 11:49 TU,24.1 °C 12:34 TU,5.8 °C 5:04 TU,13.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-05,2026-04-05 13:19:10,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-05T09:00Z,,72%,0.0 mm,,15.0 MJ/m2,20.5 km/h - 212º 12:17 TU,22.1 °C 11:22 TU,6.0 °C 5:31 TU,12.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-05,2026-04-05 13:19:13,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-05T09:00Z,,75%,0.0 mm,,,,23.5 °C 12:21 TU,3.9 °C 6:00 TU,10.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-05,2026-04-05 13:19:15,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-05T09:00Z,,84%,0.0 mm,,,,21.8 °C 12:33 TU,3.9 °C 5:39 TU,11.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-05,2026-04-05 13:19:18,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-05T09:00Z,3 cm,72%,0.0 mm,1026.7 hPa,14.9 MJ/m2,10.1 km/h - 297º 12:03 TU,22.2 °C 12:49 TU,-0.9 °C 5:12 TU,7.5 °C
