ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-05,2026-07-05 11:48:20,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-05T09:00Z,11 cm,47%,0.0 mm,,13.9 MJ/m2,,24.5 °C 10:51 TU,9.0 °C 4:11 TU,15.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-05,2026-07-05 11:48:23,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-05T09:00Z,0 cm,49%,0.0 mm,,14.3 MJ/m2,19.1 km/h - 284º 11:08 TU,19.3 °C 11:17 TU,8.7 °C 2:38 TU,12.9 °C
DN,Anglès,ANGLES_DN,2026-07-05,2026-07-05 11:48:25,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-05T09:00Z,,52%,0.0 mm,1021.3 hPa,13.1 MJ/m2,24.1 km/h - 344º 7:11 TU,36.7 °C 11:11 TU,16.8 °C 3:53 TU,24.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-05,2026-07-05 11:48:28,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-05T09:00Z,9 cm,40%,0.0 mm,,14.6 MJ/m2,11.2 km/h - 346º 10:07 TU,17.5 °C 11:15 TU,9.6 °C 0:13 TU,13.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-05,2026-07-05 11:48:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-05T09:00Z,,41%,0.0 mm,1021.3 hPa,13.7 MJ/m2,17.3 km/h - 75º 11:04 TU,36.5 °C 10:57 TU,19.7 °C 4:43 TU,26.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-05,2026-07-05 11:48:31,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-05T09:00Z,,38%,0.0 mm,1021.4 hPa,12.5 MJ/m2,30.6 km/h - 201º 11:25 TU,33.6 °C 9:26 TU,25.8 °C 4:32 TU,29.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-05,2026-07-05 11:48:32,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-05T09:00Z,,37%,0.0 mm,1021.0 hPa,13.7 MJ/m2,33.1 km/h - 187º 11:13 TU,34.0 °C 10:59 TU,24.5 °C 1:16 TU,28.0 °C
YS,Cabanes,CABANES_YS,2026-07-05,2026-07-05 11:48:33,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-05T09:00Z,,24%,0.0 mm,,13.6 MJ/m2,31.3 km/h - 345º 9:23 TU,38.3 °C 11:25 TU,25.3 °C 4:47 TU,30.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-05,2026-07-05 11:48:34,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-05T09:00Z,,62%,0.0 mm,,10.7 MJ/m2,24.1 km/h - 103º 10:54 TU,36.5 °C 10:27 TU,14.1 °C 4:51 TU,22.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-05,2026-07-05 11:48:36,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-05T09:00Z,,48%,0.0 mm,,,,32.1 °C 11:26 TU,11.9 °C 5:09 TU,18.9 °C
