ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-08,2026-09-08 01:48:56,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-08T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-08,2026-09-08 01:48:59,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-08T09:00Z,sense dades,34%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 167º 1:28 TU,16.8 °C 0:00 TU,15.8 °C 1:26 TU,16.3 °C
DN,Anglès,ANGLES_DN,2026-09-08,2026-09-08 01:49:02,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-08T09:00Z,,94%,0.0 mm,1019.4 hPa,0.0 MJ/m2,4.0 km/h - 326º 0:09 TU,19.4 °C 0:00 TU,18.5 °C 1:29 TU,19.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-08,2026-09-08 01:49:05,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-08T09:00Z,3 cm,38%,0.0 mm,,0.0 MJ/m2,15.5 km/h - 129º 0:55 TU,17.3 °C 0:58 TU,15.7 °C 0:48 TU,16.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-08,2026-09-08 01:49:07,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-08T09:00Z,,73%,0.0 mm,1019.2 hPa,0.0 MJ/m2,8.3 km/h - 284º 0:13 TU,23.3 °C 0:07 TU,22.4 °C 1:20 TU,22.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-08,2026-09-08 01:49:10,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-08T09:00Z,,79%,0.0 mm,1018.9 hPa,0.0 MJ/m2,5.4 km/h - 243º 1:12 TU,26.4 °C 0:07 TU,26.0 °C 1:25 TU,26.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-08,2026-09-08 01:49:12,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-08T09:00Z,,40%,0.0 mm,1018.9 hPa,0.0 MJ/m2,14.0 km/h - 274º 0:03 TU,25.5 °C 0:25 TU,24.5 °C 1:26 TU,25.1 °C
YS,Cabanes,CABANES_YS,2026-09-08,2026-09-08 01:49:15,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-08T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 302º 0:52 TU,20.7 °C 0:48 TU,20.2 °C 1:18 TU,20.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-08,2026-09-08 01:49:18,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-08T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,3.2 km/h - 76º 0:49 TU,19.8 °C 0:12 TU,19.4 °C 1:18 TU,19.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-08,2026-09-08 01:49:20,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-08T09:00Z,,73%,0.0 mm,,,,16.6 °C 0:00 TU,15.6 °C 1:24 TU,16.1 °C
