ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-25,2026-07-25 10:49:03,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-25T09:00Z,6 cm,60%,0.0 mm,,9.3 MJ/m2,,20.5 °C 10:08 TU,11.3 °C 4:52 TU,15.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-25,2026-07-25 10:49:06,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-25T09:00Z,sense dades,52%,0.0 mm,,8.6 MJ/m2,43.9 km/h - 240º 3:09 TU,15.6 °C 0:14 TU,10.7 °C 10:29 TU,13.6 °C
DN,Anglès,ANGLES_DN,2026-07-25,2026-07-25 10:49:09,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-25T09:00Z,,60%,0.0 mm,1009.5 hPa,8.2 MJ/m2,20.2 km/h - 159º 10:21 TU,32.9 °C 10:11 TU,17.9 °C 4:15 TU,23.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-25,2026-07-25 10:49:11,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-25T09:00Z,3 cm,82%,0.0 mm,,3.6 MJ/m2,10.4 km/h - 220º 2:29 TU,13.7 °C 0:00 TU,9.2 °C 5:50 TU,11.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-25,2026-07-25 10:49:14,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-25T09:00Z,,50%,0.0 mm,1009.6 hPa,8.2 MJ/m2,18.4 km/h - 61º 10:24 TU,32.3 °C 10:27 TU,20.3 °C 4:25 TU,24.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-25,2026-07-25 10:49:17,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-25T09:00Z,,67%,0.0 mm,1008.9 hPa,8.6 MJ/m2,23.8 km/h - 93º 8:26 TU,29.5 °C 6:55 TU,27.6 °C 4:30 TU,28.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-25,2026-07-25 10:49:19,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-25T09:00Z,,74%,0.0 mm,1008.6 hPa,8.8 MJ/m2,18.4 km/h - 118º 10:02 TU,30.3 °C 10:13 TU,24.2 °C 4:30 TU,26.0 °C
YS,Cabanes,CABANES_YS,2026-07-25,2026-07-25 10:49:22,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-25T09:00Z,,56%,0.0 mm,,8.0 MJ/m2,18.7 km/h - 298º 5:23 TU,33.7 °C 10:25 TU,19.3 °C 2:42 TU,25.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-25,2026-07-25 10:49:25,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-25T09:00Z,,64%,0.0 mm,,6.6 MJ/m2,22.3 km/h - 49º 6:02 TU,31.1 °C 9:48 TU,21.6 °C 1:48 TU,25.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-25,2026-07-25 10:49:27,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-25T09:00Z,,60%,0.0 mm,,,,29.1 °C 9:59 TU,13.5 °C 5:00 TU,18.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-25,2026-07-25 10:49:30,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-25T09:00Z,,68%,0.0 mm,,,,31.2 °C 10:29 TU,20.1 °C 4:09 TU,24.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-25,2026-07-25 10:49:33,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-25T09:00Z,3 cm,70%,0.0 mm,1010.8 hPa,9.1 MJ/m2,28.1 km/h - 148º 10:18 TU,28.5 °C 10:21 TU,10.2 °C 5:00 TU,16.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-25,2026-07-25 10:49:36,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-25T09:00Z,,72%,0.0 mm,,8.7 MJ/m2,28.8 km/h - 120º 10:15 TU,31.9 °C 7:31 TU,24.5 °C 2:16 TU,27.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-25,2026-07-25 10:49:38,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-25T09:00Z,,62%,0.0 mm,,,,33.3 °C 10:27 TU,18.2 °C 5:00 TU,23.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-25,2026-07-25 10:49:41,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-25T09:00Z,sense dades,51%,0.0 mm,,5.0 MJ/m2,45.7 km/h - 302º 2:53 TU,13.6 °C 0:00 TU,10.0 °C 9:00 TU,11.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-25,2026-07-25 10:49:44,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-25T09:00Z,1 cm,92%,0.1 mm,,6.1 MJ/m2,50.8 km/h - 254º 0:35 TU,20.0 °C 9:14 TU,15.3 °C 0:38 TU,17.3 °C
XJ,Girona,GIRONA_XJ,2026-07-25,2026-07-25 10:49:46,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-25T09:00Z,,57%,0.0 mm,1009.5 hPa,7.7 MJ/m2,15.8 km/h - 85º 8:47 TU,33.4 °C 10:29 TU,18.4 °C 4:33 TU,23.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-25,2026-07-25 10:49:49,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-25T09:00Z,,73%,0.0 mm,,7.5 MJ/m2,25.2 km/h - 255º 10:15 TU,28.1 °C 10:27 TU,19.4 °C 2:51 TU,21.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-25,2026-07-25 10:49:52,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-25T09:00Z,0 cm,49%,0.0 mm,,10.3 MJ/m2,31.7 km/h - 224º 6:54 TU,15.2 °C 0:00 TU,12.4 °C 6:27 TU,13.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-25,2026-07-25 10:49:54,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-25T09:00Z,,53%,0.0 mm,1009.2 hPa,9.1 MJ/m2,28.4 km/h - 231º 10:25 TU,28.9 °C 10:24 TU,16.2 °C 5:06 TU,20.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-25,2026-07-25 10:49:57,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-25T09:00Z,5 cm,55%,0.0 mm,,7.4 MJ/m2,27.4 km/h - 262º 2:12 TU,13.0 °C 10:27 TU,9.2 °C 6:01 TU,10.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-25,2026-07-25 10:50:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-25T09:00Z,sense dades,48%,0.0 mm,,9.1 MJ/m2,39.2 km/h - 196º 4:09 TU,14.8 °C 0:06 TU,11.0 °C 7:20 TU,12.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-25,2026-07-25 10:50:03,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-25T09:00Z,,82%,0.0 mm,1009.7 hPa,7.8 MJ/m2,25.6 km/h - 249º 8:00 TU,27.5 °C 10:29 TU,18.5 °C 5:12 TU,22.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-25,2026-07-25 10:50:05,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-25T09:00Z,sense dades,38%,0.0 mm,,10.1 MJ/m2,30.2 km/h - 241º 8:44 TU,19.6 °C 10:16 TU,13.7 °C 5:13 TU,15.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-25,2026-07-25 10:50:08,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-25T09:00Z,20 cm,61%,0.0 mm,1009.1 hPa,9.8 MJ/m2,31.7 km/h - 194º 10:26 TU,24.3 °C 10:13 TU,14.0 °C 4:06 TU,18.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-25,2026-07-25 10:50:11,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-25T09:00Z,2 cm,43%,0.2 mm,,9.9 MJ/m2,29.9 km/h - 235º 10:02 TU,19.2 °C 10:26 TU,14.5 °C 4:35 TU,16.0 °C
YB,Olot,OLOT_YB,2026-07-25,2026-07-25 10:50:14,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-25T09:00Z,,70%,0.0 mm,1009.8 hPa,8.4 MJ/m2,30.6 km/h - 54º 10:27 TU,31.9 °C 10:26 TU,16.6 °C 4:40 TU,21.5 °C
