ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-04,2026-04-04 02:48:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-04T09:00Z,112 cm,76%,0.0 mm,,0.0 MJ/m2,,5.8 °C 0:25 TU,2.3 °C 2:29 TU,3.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-04,2026-04-04 02:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-04T09:00Z,276 cm,100%,0.0 mm,,0.0 MJ/m2,22.7 km/h - 216º 0:06 TU,0.0 °C 0:05 TU,-0.8 °C 2:29 TU,-0.1 °C
DN,Anglès,ANGLES_DN,2026-04-04,2026-04-04 02:48:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-04T09:00Z,,94%,0.0 mm,1023.5 hPa,0.0 MJ/m2,6.1 km/h - 91º 2:09 TU,5.9 °C 2:16 TU,4.6 °C 1:41 TU,5.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-04,2026-04-04 02:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-04T09:00Z,179 cm,98%,0.0 mm,,0.0 MJ/m2,16.2 km/h - 319º 1:46 TU,0.0 °C 0:03 TU,-1.4 °C 2:29 TU,-0.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-04,2026-04-04 02:48:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-04T09:00Z,,66%,0.0 mm,1023.2 hPa,0.0 MJ/m2,14.4 km/h - 18º 0:19 TU,10.7 °C 0:04 TU,7.9 °C 2:11 TU,9.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-04,2026-04-04 02:48:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-04T09:00Z,,78%,0.0 mm,1022.8 hPa,0.0 MJ/m2,6.1 km/h - 222º 0:39 TU,13.7 °C 0:00 TU,12.6 °C 2:25 TU,13.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-04,2026-04-04 02:48:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-04T09:00Z,,76%,0.0 mm,1022.7 hPa,0.0 MJ/m2,20.5 km/h - 332º 2:28 TU,11.7 °C 2:29 TU,10.6 °C 1:00 TU,10.9 °C
YS,Cabanes,CABANES_YS,2026-04-04,2026-04-04 02:48:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-04T09:00Z,,53%,0.0 mm,,0.0 MJ/m2,34.9 km/h - 347º 2:01 TU,14.6 °C 0:28 TU,13.3 °C 0:06 TU,14.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-04,2026-04-04 02:48:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-04T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 40º 1:31 TU,6.0 °C 0:26 TU,4.8 °C 2:08 TU,5.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-04,2026-04-04 02:48:45,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-04T09:00Z,,58%,0.0 mm,,,,12.4 °C 1:10 TU,7.7 °C 2:28 TU,10.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-04,2026-04-04 02:48:47,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-04T09:00Z,,65%,0.0 mm,,,,13.7 °C 2:10 TU,9.1 °C 0:22 TU,11.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-04,2026-04-04 02:48:50,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-04T09:00Z,2 cm,78%,0.0 mm,1026.6 hPa,0.0 MJ/m2,21.6 km/h - 21º 0:30 TU,5.5 °C 0:02 TU,2.2 °C 2:07 TU,3.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-04,2026-04-04 02:48:53,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-04T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,16.2 km/h - 304º 1:20 TU,10.1 °C 0:01 TU,8.9 °C 2:29 TU,9.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-04,2026-04-04 02:48:55,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-04T09:00Z,,55%,0.0 mm,,,,14.2 °C 2:14 TU,12.7 °C 0:01 TU,13.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-04,2026-04-04 02:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-04T09:00Z,59 cm,78%,0.0 mm,,0.0 MJ/m2,44.6 km/h - 114º 1:12 TU,1.1 °C 0:06 TU,0.0 °C 1:00 TU,0.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-04,2026-04-04 02:49:01,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-04T09:00Z,1 cm,62%,0.0 mm,,0.0 MJ/m2,35.6 km/h - 20º 2:22 TU,6.9 °C 1:45 TU,5.9 °C 0:12 TU,6.5 °C
XJ,Girona,GIRONA_XJ,2026-04-04,2026-04-04 02:49:03,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-04T09:00Z,,94%,0.0 mm,1023.4 hPa,0.0 MJ/m2,7.6 km/h - 5º 0:01 TU,6.1 °C 0:08 TU,4.5 °C 1:19 TU,5.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-04,2026-04-04 02:49:05,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-04T09:00Z,,63%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 326º 2:22 TU,9.7 °C 2:10 TU,7.9 °C 0:00 TU,9.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-04,2026-04-04 02:49:08,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-04T09:00Z,109 cm,88%,0.0 mm,,0.0 MJ/m2,40.0 km/h - 334º 0:37 TU,1.6 °C 1:09 TU,0.7 °C 2:15 TU,1.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-04,2026-04-04 02:49:10,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-04T09:00Z,,64%,0.0 mm,1025.1 hPa,0.0 MJ/m2,12.6 km/h - 25º 2:25 TU,7.2 °C 0:49 TU,5.1 °C 2:08 TU,6.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-04,2026-04-04 02:49:13,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-04T09:00Z,122 cm,74%,0.0 mm,,0.0 MJ/m2,59.4 km/h - 341º 1:41 TU,1.7 °C 1:55 TU,-0.2 °C 2:29 TU,0.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-04,2026-04-04 02:49:15,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-04T09:00Z,229 cm,82%,0.0 mm,,0.0 MJ/m2,57.2 km/h - 335º 1:28 TU,0.0 °C 2:14 TU,-1.2 °C 0:48 TU,-0.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-04,2026-04-04 02:49:17,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-04T09:00Z,,96%,0.0 mm,1024.3 hPa,0.0 MJ/m2,11.5 km/h - 180º 1:27 TU,6.6 °C 1:22 TU,4.3 °C 2:29 TU,5.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-04,2026-04-04 02:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-04T09:00Z,46 cm,75%,0.0 mm,,0.0 MJ/m2,38.2 km/h - 63º 0:15 TU,2.6 °C 2:04 TU,1.8 °C 1:02 TU,2.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-04,2026-04-04 02:49:22,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-04T09:00Z,2 cm,62%,0.0 mm,1022.0 hPa,0.0 MJ/m2,34.2 km/h - 23º 0:09 TU,8.7 °C 0:20 TU,7.7 °C 1:04 TU,8.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-04,2026-04-04 02:49:25,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-04T09:00Z,174 cm,72%,0.0 mm,,0.0 MJ/m2,23.0 km/h - 230º 1:38 TU,3.9 °C 2:14 TU,2.6 °C 2:27 TU,3.3 °C
YB,Olot,OLOT_YB,2026-04-04,2026-04-04 02:49:27,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-04T09:00Z,,75%,0.0 mm,1023.7 hPa,0.0 MJ/m2,8.6 km/h - 167º 0:51 TU,9.2 °C 2:08 TU,7.1 °C 0:00 TU,8.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-04,2026-04-04 02:49:29,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-04T09:00Z,,86%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 5º 1:08 TU,8.8 °C 1:44 TU,5.4 °C 1:06 TU,6.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-04,2026-04-04 02:49:32,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-04T09:00Z,,81%,0.0 mm,1023.0 hPa,0.0 MJ/m2,20.9 km/h - 23º 1:58 TU,9.7 °C 0:20 TU,8.1 °C 2:17 TU,8.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-04,2026-04-04 02:49:35,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-04T09:00Z,,56%,0.0 mm,1021.1 hPa,0.0 MJ/m2,108.4 km/h - 328º 2:19 TU,13.3 °C 0:58 TU,12.5 °C 0:08 TU,13.0 °C
XR,Prades,PRADES_XR,2026-04-04,2026-04-04 02:49:37,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-04T09:00Z,1 cm,100%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 114º 0:13 TU,1.1 °C 0:30 TU,-0.8 °C 2:22 TU,-0.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-04,2026-04-04 02:49:39,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-04T09:00Z,,76%,0.0 mm,1025.8 hPa,0.0 MJ/m2,17.3 km/h - 171º 1:15 TU,6.7 °C 1:20 TU,3.6 °C 0:31 TU,4.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-04,2026-04-04 02:49:42,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-04T09:00Z,75 cm,68%,0.0 mm,,0.0 MJ/m2,43.6 km/h - 25º 2:16 TU,4.7 °C 0:17 TU,3.8 °C 2:26 TU,4.1 °C
