ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-28,2026-03-28 06:18:18,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-28T09:00Z,53 cm,62%,0.0 mm,,0.0 MJ/m2,,0.9 °C 3:30 TU,-1.9 °C 1:30 TU,-0.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-28,2026-03-28 06:18:20,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-28T09:00Z,211 cm,86%,0.0 mm,,0.0 MJ/m2,34.6 km/h - 244º 5:19 TU,-5.0 °C 5:19 TU,-8.0 °C 2:25 TU,-6.4 °C
DN,Anglès,ANGLES_DN,2026-03-28,2026-03-28 06:18:23,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-28T09:00Z,,94%,0.0 mm,1018.6 hPa,-0.1 MJ/m2,9.7 km/h - 237º 4:04 TU,4.0 °C 0:14 TU,2.4 °C 5:31 TU,2.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-28,2026-03-28 06:18:25,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-28T09:00Z,117 cm,79%,0.0 mm,,0.0 MJ/m2,18.0 km/h - 330º 5:51 TU,-4.6 °C 2:19 TU,-6.5 °C 0:33 TU,-5.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-28,2026-03-28 06:18:28,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-28T09:00Z,,79%,0.0 mm,1018.5 hPa,0.0 MJ/m2,15.1 km/h - 179º 4:21 TU,5.8 °C 1:24 TU,3.8 °C 5:09 TU,4.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-28,2026-03-28 06:18:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-28T09:00Z,,66%,0.0 mm,1018.2 hPa,0.0 MJ/m2,14.8 km/h - 340º 5:25 TU,12.1 °C 0:00 TU,10.3 °C 5:57 TU,11.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-28,2026-03-28 06:18:32,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-28T09:00Z,,83%,0.0 mm,1018.1 hPa,0.0 MJ/m2,33.8 km/h - 329º 5:52 TU,8.1 °C 0:12 TU,7.1 °C 5:57 TU,7.6 °C
YS,Cabanes,CABANES_YS,2026-03-28,2026-03-28 06:18:34,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-28T09:00Z,,38%,0.0 mm,,0.0 MJ/m2,44.6 km/h - 352º 5:59 TU,11.3 °C 4:27 TU,9.8 °C 2:43 TU,10.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-28,2026-03-28 06:18:37,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-28T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 95º 5:37 TU,3.2 °C 3:59 TU,2.0 °C 2:12 TU,2.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-28,2026-03-28 06:18:39,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-28T09:00Z,,39%,0.0 mm,,,,8.6 °C 5:43 TU,4.2 °C 0:15 TU,7.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-28,2026-03-28 06:18:42,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-28T09:00Z,,38%,0.0 mm,,,,12.2 °C 5:09 TU,9.6 °C 3:11 TU,11.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-28,2026-03-28 06:18:44,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-28T09:00Z,4 cm,44%,0.0 mm,1019.2 hPa,0.0 MJ/m2,70.6 km/h - 5º 3:48 TU,6.1 °C 3:51 TU,2.6 °C 0:37 TU,4.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-28,2026-03-28 06:18:47,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-28T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 318º 5:12 TU,7.0 °C 2:29 TU,4.7 °C 1:18 TU,6.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-28,2026-03-28 06:18:49,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-28T09:00Z,,36%,0.0 mm,,,,11.4 °C 4:58 TU,9.9 °C 1:43 TU,10.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-28,2026-03-28 06:18:51,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-28T09:00Z,61 cm,69%,0.0 mm,,0.0 MJ/m2,41.8 km/h - 52º 0:16 TU,-3.7 °C 4:29 TU,-5.5 °C 1:00 TU,-4.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-28,2026-03-28 06:18:54,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-28T09:00Z,0 cm,68%,0.0 mm,,0.0 MJ/m2,33.1 km/h - 29º 2:25 TU,0.6 °C 2:28 TU,-2.4 °C 0:04 TU,-0.5 °C
XJ,Girona,GIRONA_XJ,2026-03-28,2026-03-28 06:18:56,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-28T09:00Z,,99%,0.0 mm,1018.6 hPa,0.0 MJ/m2,9.4 km/h - 277º 2:57 TU,3.1 °C 0:38 TU,1.5 °C 5:52 TU,2.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-28,2026-03-28 06:18:59,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-28T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 305º 0:35 TU,3.1 °C 2:25 TU,1.8 °C 5:50 TU,2.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-28,2026-03-28 06:19:01,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-28T09:00Z,112 cm,67%,0.0 mm,,0.0 MJ/m2,62.3 km/h - 315º 1:20 TU,-3.3 °C 5:59 TU,-5.1 °C 3:55 TU,-4.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-28,2026-03-28 06:19:03,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-28T09:00Z,,38%,0.0 mm,1018.1 hPa,-0.1 MJ/m2,43.9 km/h - 17º 4:45 TU,9.3 °C 4:46 TU,3.8 °C 2:22 TU,6.7 °C
