ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-07,2026-04-07 04:18:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-07T09:00Z,86 cm,69%,0.0 mm,,0.0 MJ/m2,,4.7 °C 0:26 TU,2.7 °C 3:20 TU,3.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-07,2026-04-07 04:18:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-07T09:00Z,243 cm,56%,0.0 mm,,0.0 MJ/m2,26.3 km/h - 130º 0:09 TU,5.6 °C 3:51 TU,2.6 °C 2:07 TU,3.8 °C
DN,Anglès,ANGLES_DN,2026-04-07,2026-04-07 04:18:28,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-07T09:00Z,,99%,0.0 mm,1023.5 hPa,-0.1 MJ/m2,3.6 km/h - 60º 0:24 TU,5.6 °C 0:05 TU,2.5 °C 3:53 TU,3.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-07,2026-04-07 04:18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-07T09:00Z,153 cm,35%,0.0 mm,,0.0 MJ/m2,31.3 km/h - 129º 1:00 TU,6.0 °C 1:15 TU,5.1 °C 3:52 TU,5.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-07,2026-04-07 04:18:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-07T09:00Z,,78%,0.0 mm,1022.5 hPa,0.0 MJ/m2,8.6 km/h - 28º 2:29 TU,10.7 °C 0:00 TU,8.6 °C 3:33 TU,9.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-07,2026-04-07 04:18:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-07T09:00Z,,54%,0.0 mm,1022.7 hPa,0.0 MJ/m2,6.5 km/h - 39º 2:49 TU,15.1 °C 0:34 TU,13.0 °C 3:34 TU,14.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-07,2026-04-07 04:18:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-07T09:00Z,,36%,0.0 mm,1022.7 hPa,0.0 MJ/m2,13.3 km/h - 30º 2:53 TU,14.1 °C 0:52 TU,12.7 °C 0:04 TU,13.6 °C
YS,Cabanes,CABANES_YS,2026-04-07,2026-04-07 04:18:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-07T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 287º 2:27 TU,7.4 °C 0:14 TU,5.3 °C 3:38 TU,6.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-07,2026-04-07 04:18:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-07T09:00Z,,86%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 78º 0:15 TU,6.0 °C 0:00 TU,3.5 °C 3:59 TU,4.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-07,2026-04-07 04:18:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-07T09:00Z,,85%,0.0 mm,,,,6.5 °C 0:19 TU,4.0 °C 3:54 TU,5.2 °C
