ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-27,2026-08-27 12:48:45,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-27T09:00Z,8 cm,64%,0.0 mm,,12.8 MJ/m2,,22.3 °C 11:04 TU,12.9 °C 4:08 TU,17.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-27,2026-08-27 12:48:48,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-27T09:00Z,1 cm,48%,0.0 mm,,14.8 MJ/m2,72.7 km/h - 239º 9:15 TU,16.4 °C 12:15 TU,13.6 °C 9:00 TU,14.4 °C
DN,Anglès,ANGLES_DN,2026-08-27,2026-08-27 12:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-27T09:00Z,,73%,0.0 mm,1009.9 hPa,12.6 MJ/m2,33.8 km/h - 176º 11:37 TU,35.5 °C 11:54 TU,19.0 °C 5:00 TU,25.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-27,2026-08-27 12:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-27T09:00Z,5 cm,55%,0.0 mm,,15.1 MJ/m2,59.0 km/h - 315º 10:33 TU,17.1 °C 12:23 TU,11.8 °C 3:18 TU,13.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-27,2026-08-27 12:48:56,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-27T09:00Z,,68%,0.0 mm,1009.9 hPa,13.4 MJ/m2,42.1 km/h - 203º 12:29 TU,34.9 °C 11:34 TU,21.2 °C 4:31 TU,26.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-27,2026-08-27 12:48:59,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-27T09:00Z,,71%,0.0 mm,1010.6 hPa,13.1 MJ/m2,23.8 km/h - 244º 8:42 TU,31.5 °C 10:09 TU,27.1 °C 5:30 TU,28.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-27,2026-08-27 12:49:01,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-27T09:00Z,,81%,0.0 mm,1010.3 hPa,13.4 MJ/m2,36.0 km/h - 171º 8:42 TU,32.6 °C 12:12 TU,23.5 °C 5:02 TU,26.0 °C
YS,Cabanes,CABANES_YS,2026-08-27,2026-08-27 12:49:04,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-27T09:00Z,,76%,0.0 mm,,13.2 MJ/m2,33.1 km/h - 164º 11:59 TU,36.3 °C 11:54 TU,20.7 °C 4:31 TU,26.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-27,2026-08-27 12:49:07,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-27T09:00Z,,80%,0.0 mm,,11.8 MJ/m2,32.0 km/h - 202º 10:04 TU,33.5 °C 12:20 TU,20.6 °C 3:48 TU,25.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-27,2026-08-27 12:49:09,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-27T09:00Z,,79%,0.0 mm,,,,28.5 °C 12:29 TU,13.5 °C 4:49 TU,18.8 °C
