ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-25,2026-02-25 09:48:44,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-25T09:00Z,103 cm,53%,0.0 mm,,1.1 MJ/m2,,7.5 °C 9:28 TU,0.4 °C 5:50 TU,2.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-25,2026-02-25 09:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-25T09:00Z,234 cm,28%,0.0 mm,,2.3 MJ/m2,15.8 km/h - 124º 8:07 TU,6.5 °C 8:29 TU,1.2 °C 6:04 TU,2.7 °C
DN,Anglès,ANGLES_DN,2026-02-25,2026-02-25 09:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-25T09:00Z,,98%,0.0 mm,1020.7 hPa,0.9 MJ/m2,7.2 km/h - 283º 7:51 TU,9.7 °C 9:29 TU,1.2 °C 5:13 TU,3.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-25,2026-02-25 09:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-25T09:00Z,126 cm,19%,0.0 mm,,1.5 MJ/m2,10.4 km/h - 58º 6:00 TU,7.4 °C 9:20 TU,3.3 °C 0:10 TU,5.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-25,2026-02-25 09:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-25T09:00Z,,97%,0.0 mm,1020.3 hPa,0.8 MJ/m2,10.8 km/h - 296º 1:35 TU,11.4 °C 9:21 TU,6.1 °C 4:57 TU,8.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-25,2026-02-25 09:48:56,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-25T09:00Z,,97%,0.0 mm,1019.7 hPa,0.4 MJ/m2,21.2 km/h - 62º 7:37 TU,12.6 °C 9:27 TU,10.0 °C 5:22 TU,11.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-25,2026-02-25 09:48:59,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-25T09:00Z,,66%,0.0 mm,1019.2 hPa,0.6 MJ/m2,27.0 km/h - 306º 0:35 TU,16.2 °C 2:41 TU,7.9 °C 6:41 TU,12.5 °C
YS,Cabanes,CABANES_YS,2026-02-25,2026-02-25 09:49:01,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-25T09:00Z,,98%,0.1 mm,,2.0 MJ/m2,7.2 km/h - 289º 0:57 TU,14.6 °C 9:14 TU,3.0 °C 5:48 TU,6.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-25,2026-02-25 09:49:03,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-25T09:00Z,,99%,0.1 mm,,0.8 MJ/m2,11.5 km/h - 47º 9:28 TU,11.9 °C 9:29 TU,2.5 °C 4:03 TU,5.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-25,2026-02-25 09:49:06,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-25T09:00Z,,88%,0.0 mm,,,,7.3 °C 9:29 TU,1.5 °C 7:33 TU,2.6 °C
