ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-15,2026-04-15 09:18:28,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-15T09:00Z,57 cm,70%,0.0 mm,,4.1 MJ/m2,,9.5 °C 8:53 TU,0.6 °C 2:57 TU,4.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-15,2026-04-15 09:18:31,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-15T09:00Z,219 cm,81%,0.0 mm,,4.2 MJ/m2,27.4 km/h - 237º 3:36 TU,4.9 °C 8:48 TU,-2.0 °C 2:10 TU,0.6 °C
DN,Anglès,ANGLES_DN,2026-04-15,2026-04-15 09:18:33,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-15T09:00Z,,75%,0.0 mm,1020.0 hPa,4.1 MJ/m2,18.7 km/h - 339º 2:11 TU,18.3 °C 8:59 TU,5.6 °C 5:00 TU,9.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-15,2026-04-15 09:18:36,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-15T09:00Z,139 cm,67%,0.0 mm,,4.3 MJ/m2,15.5 km/h - 308º 2:50 TU,4.5 °C 8:31 TU,-1.0 °C 1:26 TU,0.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-15,2026-04-15 09:18:38,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-15T09:00Z,,67%,0.0 mm,1019.9 hPa,4.3 MJ/m2,13.3 km/h - 347º 2:43 TU,17.9 °C 8:45 TU,6.5 °C 4:45 TU,10.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-15,2026-04-15 09:18:40,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-15T09:00Z,,58%,0.0 mm,1019.5 hPa,3.2 MJ/m2,14.0 km/h - 5º 8:03 TU,17.4 °C 8:26 TU,11.6 °C 4:54 TU,13.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-15,2026-04-15 09:18:43,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-15T09:00Z,,47%,0.0 mm,1019.2 hPa,4.5 MJ/m2,35.3 km/h - 251º 1:08 TU,15.2 °C 8:59 TU,10.8 °C 4:55 TU,12.3 °C
YS,Cabanes,CABANES_YS,2026-04-15,2026-04-15 09:18:45,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-15T09:00Z,,50%,0.0 mm,,4.3 MJ/m2,33.8 km/h - 357º 0:18 TU,19.9 °C 8:55 TU,12.9 °C 5:27 TU,15.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-15,2026-04-15 09:18:48,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-15T09:00Z,,86%,0.0 mm,,4.5 MJ/m2,10.4 km/h - 262º 8:13 TU,16.5 °C 8:59 TU,3.4 °C 5:03 TU,6.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-15,2026-04-15 09:18:50,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-15T09:00Z,,74%,0.0 mm,,,,14.2 °C 8:59 TU,1.2 °C 5:22 TU,4.1 °C
