ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-30,2026-03-30 12:48:34,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-30T09:00Z,96 cm,69%,0.0 mm,,6.5 MJ/m2,,4.2 °C 12:17 TU,-7.5 °C 1:50 TU,-1.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-30,2026-03-30 12:48:36,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-30T09:00Z,240 cm,93%,0.2 mm,,8.9 MJ/m2,51.8 km/h - 243º 0:04 TU,-3.9 °C 11:48 TU,-9.9 °C 3:00 TU,-7.5 °C
DN,Anglès,ANGLES_DN,2026-03-30,2026-03-30 12:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-30T09:00Z,,58%,0.0 mm,1024.3 hPa,10.6 MJ/m2,19.8 km/h - 330º 8:11 TU,19.2 °C 12:27 TU,-1.7 °C 5:03 TU,6.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-30,2026-03-30 12:48:41,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-30T09:00Z,144 cm,90%,0.1 mm,,5.6 MJ/m2,19.4 km/h - 297º 9:19 TU,-3.0 °C 12:29 TU,-9.9 °C 2:15 TU,-7.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-30,2026-03-30 12:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-30T09:00Z,,40%,0.0 mm,1023.8 hPa,11.1 MJ/m2,27.7 km/h - 177º 11:50 TU,18.8 °C 11:46 TU,2.4 °C 3:44 TU,9.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-30,2026-03-30 12:48:46,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-30T09:00Z,,28%,0.0 mm,1024.4 hPa,12.1 MJ/m2,30.2 km/h - 289º 8:44 TU,19.5 °C 12:29 TU,8.7 °C 4:11 TU,12.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-30,2026-03-30 12:48:49,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-30T09:00Z,,35%,0.0 mm,1024.3 hPa,12.4 MJ/m2,41.8 km/h - 302º 8:00 TU,16.7 °C 11:50 TU,4.8 °C 5:47 TU,8.5 °C
YS,Cabanes,CABANES_YS,2026-03-30,2026-03-30 12:48:51,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-30T09:00Z,,33%,0.0 mm,,11.0 MJ/m2,69.5 km/h - 0º 11:39 TU,17.8 °C 11:26 TU,9.8 °C 2:31 TU,12.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-30,2026-03-30 12:48:54,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-30T09:00Z,,42%,0.0 mm,,11.0 MJ/m2,28.4 km/h - 43º 0:10 TU,19.3 °C 12:20 TU,0.7 °C 5:41 TU,9.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-30,2026-03-30 12:48:57,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-30T09:00Z,,32%,0.0 mm,,,,17.5 °C 12:26 TU,1.6 °C 2:14 TU,9.1 °C
