ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-14,2026-06-14 16:48:55,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-14T09:00Z,52 cm,57%,0.0 mm,,23.2 MJ/m2,,22.5 °C 12:22 TU,9.6 °C 4:34 TU,16.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-14,2026-06-14 16:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-14T09:00Z,2 cm,52%,17.0 mm,,26.1 MJ/m2,30.2 km/h - 130º 16:06 TU,18.3 °C 12:42 TU,9.9 °C 16:15 TU,13.9 °C
DN,Anglès,ANGLES_DN,2026-06-14,2026-06-14 16:49:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-14T09:00Z,,46%,0.0 mm,1015.7 hPa,27.9 MJ/m2,24.5 km/h - 128º 15:25 TU,33.0 °C 14:43 TU,18.0 °C 4:21 TU,26.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-14,2026-06-14 16:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-14T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-14,2026-06-14 16:49:05,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-14T09:00Z,,39%,0.0 mm,1015.9 hPa,27.7 MJ/m2,29.5 km/h - 114º 14:02 TU,32.1 °C 13:37 TU,19.8 °C 2:28 TU,26.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-14,2026-06-14 16:49:08,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-14T09:00Z,,37%,0.0 mm,1015.9 hPa,27.4 MJ/m2,25.6 km/h - 292º 0:38 TU,30.1 °C 8:57 TU,22.7 °C 4:21 TU,27.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-14,2026-06-14 16:49:10,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-14T09:00Z,,33%,0.0 mm,1015.3 hPa,28.8 MJ/m2,34.2 km/h - 299º 0:50 TU,31.5 °C 10:21 TU,23.1 °C 0:13 TU,27.3 °C
YS,Cabanes,CABANES_YS,2026-06-14,2026-06-14 16:49:13,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-14T09:00Z,,37%,0.0 mm,,27.1 MJ/m2,20.9 km/h - 112º 12:00 TU,34.5 °C 14:15 TU,17.9 °C 4:19 TU,27.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-14,2026-06-14 16:49:15,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-14T09:00Z,,51%,0.0 mm,,26.9 MJ/m2,25.2 km/h - 103º 12:48 TU,32.5 °C 14:21 TU,13.4 °C 4:38 TU,23.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-14,2026-06-14 16:49:18,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-14T09:00Z,,56%,0.0 mm,,,,29.7 °C 14:17 TU,11.6 °C 4:58 TU,20.8 °C
