ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-13,2026-07-13 07:19:21,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-13T09:00Z,9 cm,36%,0.0 mm,,1.0 MJ/m2,,20.4 °C 0:51 TU,16.1 °C 5:30 TU,18.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-13,2026-07-13 07:19:23,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-13T09:00Z,4 cm,42%,0.0 mm,,1.0 MJ/m2,36.0 km/h - 42º 5:47 TU,16.9 °C 0:05 TU,13.2 °C 5:26 TU,14.7 °C
DN,Anglès,ANGLES_DN,2026-07-13,2026-07-13 07:19:26,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-13T09:00Z,,68%,0.0 mm,1014.7 hPa,0.9 MJ/m2,10.1 km/h - 321º 0:12 TU,24.7 °C 6:45 TU,19.3 °C 4:35 TU,20.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-13,2026-07-13 07:19:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-13T09:00Z,11 cm,44%,0.0 mm,,1.0 MJ/m2,52.2 km/h - 81º 0:51 TU,17.1 °C 6:59 TU,14.5 °C 3:34 TU,15.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-13,2026-07-13 07:19:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-13T09:00Z,,61%,0.0 mm,1014.7 hPa,0.9 MJ/m2,9.7 km/h - 319º 0:15 TU,25.2 °C 6:47 TU,21.5 °C 4:47 TU,22.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-13,2026-07-13 07:19:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-13T09:00Z,,54%,0.0 mm,1013.7 hPa,0.8 MJ/m2,23.8 km/h - 75º 6:45 TU,27.7 °C 0:13 TU,25.9 °C 6:49 TU,26.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-13,2026-07-13 07:19:36,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-13T09:00Z,,62%,0.0 mm,1013.8 hPa,1.0 MJ/m2,30.6 km/h - 26º 3:49 TU,25.0 °C 6:59 TU,22.6 °C 5:00 TU,23.0 °C
YS,Cabanes,CABANES_YS,2026-07-13,2026-07-13 07:19:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-13T09:00Z,,98%,0.0 mm,,0.7 MJ/m2,5.4 km/h - 288º 6:59 TU,23.7 °C 6:59 TU,18.8 °C 2:51 TU,20.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-13,2026-07-13 07:19:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-13T09:00Z,,72%,0.0 mm,,0.7 MJ/m2,5.8 km/h - 98º 5:46 TU,24.3 °C 6:59 TU,16.5 °C 0:05 TU,18.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-13,2026-07-13 07:19:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-13T09:00Z,,59%,0.0 mm,,,,21.2 °C 6:59 TU,14.6 °C 4:52 TU,16.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-13,2026-07-13 07:19:46,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-13T09:00Z,,100%,0.1 mm,,,,22.7 °C 6:59 TU,19.0 °C 4:52 TU,20.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-13,2026-07-13 07:19:49,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-13T09:00Z,21 cm,73%,0.0 mm,1018.1 hPa,1.0 MJ/m2,19.1 km/h - 164º 0:45 TU,20.2 °C 6:59 TU,11.1 °C 5:00 TU,13.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-13,2026-07-13 07:19:51,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-13T09:00Z,,68%,0.0 mm,,1.0 MJ/m2,19.8 km/h - 61º 6:19 TU,27.4 °C 6:59 TU,21.5 °C 0:40 TU,23.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-13,2026-07-13 07:19:54,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-13T09:00Z,,90%,0.0 mm,,,,24.4 °C 6:43 TU,17.6 °C 4:02 TU,19.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-13,2026-07-13 07:19:57,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-13T09:00Z,sense dades,47%,0.3 mm,,1.2 MJ/m2,33.1 km/h - 210º 0:15 TU,15.4 °C 6:56 TU,11.6 °C 3:07 TU,12.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-13,2026-07-13 07:20:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-13T09:00Z,0 cm,37%,0.0 mm,,1.1 MJ/m2,44.3 km/h - 212º 4:52 TU,22.5 °C 6:59 TU,16.3 °C 0:32 TU,19.6 °C
XJ,Girona,GIRONA_XJ,2026-07-13,2026-07-13 07:20:02,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-13T09:00Z,,87%,0.0 mm,1014.8 hPa,1.0 MJ/m2,9.0 km/h - 16º 6:59 TU,24.6 °C 6:59 TU,17.7 °C 2:00 TU,18.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-13,2026-07-13 07:20:04,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-13T09:00Z,,47%,0.0 mm,,1.0 MJ/m2,15.1 km/h - 119º 0:40 TU,26.1 °C 6:59 TU,20.1 °C 4:33 TU,21.6 °C
