ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-07,2026-09-07 20:18:35,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-07T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-07,2026-09-07 20:18:37,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-07T09:00Z,0 cm,33%,0.0 mm,,22.6 MJ/m2,48.6 km/h - 251º 13:09 TU,21.8 °C 14:38 TU,15.1 °C 19:01 TU,18.8 °C
DN,Anglès,ANGLES_DN,2026-09-07,2026-09-07 20:18:40,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-07T09:00Z,,61%,0.0 mm,1020.9 hPa,21.3 MJ/m2,36.0 km/h - 127º 14:41 TU,36.1 °C 12:02 TU,15.5 °C 5:26 TU,26.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-07,2026-09-07 20:18:42,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-07T09:00Z,1 cm,36%,0.0 mm,,22.6 MJ/m2,35.3 km/h - 252º 13:00 TU,22.5 °C 13:38 TU,15.3 °C 0:06 TU,18.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-07,2026-09-07 20:18:45,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-07T09:00Z,,56%,0.0 mm,1021.1 hPa,21.9 MJ/m2,25.9 km/h - 91º 12:22 TU,34.2 °C 12:41 TU,21.0 °C 5:00 TU,27.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-07,2026-09-07 20:18:47,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-07T09:00Z,,67%,0.0 mm,1021.2 hPa,22.0 MJ/m2,18.0 km/h - 126º 12:07 TU,30.7 °C 16:33 TU,25.6 °C 2:36 TU,28.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-07,2026-09-07 20:18:50,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-07T09:00Z,,52%,0.0 mm,1020.7 hPa,22.6 MJ/m2,27.0 km/h - 48º 4:26 TU,34.1 °C 14:16 TU,23.0 °C 5:35 TU,28.1 °C
YS,Cabanes,CABANES_YS,2026-09-07,2026-09-07 20:18:52,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-07T09:00Z,,70%,0.0 mm,,21.4 MJ/m2,17.3 km/h - 151º 13:40 TU,33.2 °C 11:37 TU,18.3 °C 1:45 TU,25.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-07,2026-09-07 20:18:55,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-07T09:00Z,,69%,0.0 mm,,21.5 MJ/m2,25.6 km/h - 97º 14:11 TU,32.1 °C 9:17 TU,17.6 °C 3:55 TU,25.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-07,2026-09-07 20:18:57,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-07T09:00Z,,43%,0.0 mm,,,,33.3 °C 13:09 TU,13.7 °C 6:01 TU,23.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-07,2026-09-07 20:18:59,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-07T09:00Z,,85%,0.0 mm,,,,29.2 °C 12:19 TU,18.4 °C 5:16 TU,24.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-07,2026-09-07 20:19:02,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-07T09:00Z,13 cm,54%,0.0 mm,1022.0 hPa,21.9 MJ/m2,31.3 km/h - 214º 13:16 TU,32.5 °C 14:04 TU,7.9 °C 5:23 TU,20.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-07,2026-09-07 20:19:04,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-07T09:00Z,,67%,0.0 mm,,22.2 MJ/m2,22.0 km/h - 129º 13:38 TU,32.4 °C 13:27 TU,20.4 °C 2:52 TU,27.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-07,2026-09-07 20:19:07,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-07T09:00Z,,70%,0.0 mm,,,,33.5 °C 12:12 TU,17.3 °C 5:30 TU,26.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-07,2026-09-07 20:19:10,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-07T09:00Z,0 cm,35%,0.0 mm,,20.1 MJ/m2,24.8 km/h - 300º 12:47 TU,18.8 °C 11:33 TU,13.8 °C 4:04 TU,16.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-07,2026-09-07 20:19:12,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-07T09:00Z,3 cm,37%,0.0 mm,,22.9 MJ/m2,38.9 km/h - 226º 12:48 TU,26.8 °C 13:15 TU,19.5 °C 6:05 TU,22.3 °C
XJ,Girona,GIRONA_XJ,2026-09-07,2026-09-07 20:19:15,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-07T09:00Z,,64%,0.0 mm,1021.1 hPa,21.9 MJ/m2,24.8 km/h - 143º 13:06 TU,36.7 °C 11:50 TU,16.1 °C 5:17 TU,26.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-07,2026-09-07 20:19:17,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-07T09:00Z,,35%,0.0 mm,,22.3 MJ/m2,27.4 km/h - 213º 14:51 TU,33.7 °C 13:52 TU,21.3 °C 4:43 TU,27.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-07,2026-09-07 20:19:20,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-07T09:00Z,0 cm,31%,0.0 mm,,23.4 MJ/m2,29.9 km/h - 209º 14:10 TU,20.7 °C 12:14 TU,13.9 °C 1:30 TU,18.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-07,2026-09-07 20:19:22,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-07T09:00Z,,36%,0.0 mm,1020.7 hPa,22.2 MJ/m2,29.9 km/h - 216º 13:48 TU,35.2 °C 12:56 TU,14.3 °C 5:41 TU,24.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-07,2026-09-07 20:19:24,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-07T09:00Z,4 cm,33%,0.0 mm,,23.6 MJ/m2,33.8 km/h - 248º 15:08 TU,19.0 °C 12:41 TU,13.3 °C 1:46 TU,16.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-07,2026-09-07 20:19:27,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-07T09:00Z,0 cm,32%,0.0 mm,,22.4 MJ/m2,43.6 km/h - 248º 13:29 TU,21.2 °C 14:06 TU,14.7 °C 4:14 TU,17.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-07,2026-09-07 20:19:29,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-07T09:00Z,,45%,0.0 mm,1020.0 hPa,22.5 MJ/m2,20.5 km/h - 199º 16:58 TU,36.7 °C 14:46 TU,15.3 °C 5:39 TU,27.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-07,2026-09-07 20:19:32,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-07T09:00Z,0 cm,29%,0.0 mm,,23.2 MJ/m2,37.1 km/h - 186º 16:14 TU,23.8 °C 12:46 TU,14.9 °C 4:33 TU,19.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-07,2026-09-07 20:19:34,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-07T09:00Z,40 cm,53%,0.0 mm,1020.3 hPa,22.3 MJ/m2,31.3 km/h - 183º 11:54 TU,29.5 °C 13:37 TU,15.3 °C 3:00 TU,22.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-07,2026-09-07 20:19:37,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-07T09:00Z,1 cm,29%,0.0 mm,,23.0 MJ/m2,31.0 km/h - 229º 18:16 TU,22.8 °C 14:58 TU,16.1 °C 1:09 TU,19.5 °C
YB,Olot,OLOT_YB,2026-09-07,2026-09-07 20:19:39,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-07T09:00Z,,55%,0.0 mm,1020.7 hPa,20.8 MJ/m2,28.8 km/h - 57º 14:08 TU,36.1 °C 12:52 TU,15.4 °C 5:30 TU,26.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-07,2026-09-07 20:19:42,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-07T09:00Z,,78%,0.0 mm,,21.5 MJ/m2,25.6 km/h - 216º 17:52 TU,30.6 °C 12:15 TU,19.5 °C 2:03 TU,26.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-07,2026-09-07 20:19:44,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-07T09:00Z,,62%,0.0 mm,1021.1 hPa,21.6 MJ/m2,29.9 km/h - 176º 12:42 TU,34.2 °C 12:01 TU,19.5 °C 5:14 TU,26.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-07,2026-09-07 20:19:47,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-07T09:00Z,,81%,0.0 mm,1021.0 hPa,21.5 MJ/m2,30.6 km/h - 8º 1:04 TU,29.6 °C 14:21 TU,21.8 °C 6:02 TU,25.5 °C
XR,Prades,PRADES_XR,2026-09-07,2026-09-07 20:19:49,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-07T09:00Z,8 cm,40%,0.0 mm,,22.1 MJ/m2,13.7 km/h - 199º 9:32 TU,32.8 °C 13:17 TU,14.1 °C 4:00 TU,24.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-07,2026-09-07 20:19:52,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-07T09:00Z,,42%,0.0 mm,1020.7 hPa,22.9 MJ/m2,37.1 km/h - 217º 13:49 TU,32.0 °C 13:16 TU,13.3 °C 5:32 TU,22.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-07,2026-09-07 20:19:54,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-07T09:00Z,12 cm,40%,0.0 mm,,18.4 MJ/m2,14.8 km/h - 253º 14:38 TU,23.5 °C 13:12 TU,13.1 °C 5:56 TU,18.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-07,2026-09-07 20:19:57,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-07T09:00Z,sense dades,38%,0.0 mm,1020.0 hPa,21.5 MJ/m2,25.9 km/h - 143º 12:50 TU,30.4 °C 13:08 TU,20.6 °C 5:24 TU,25.7 °C
D4,Roses,ROSES_D4,2026-09-07,2026-09-07 20:19:59,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-07T09:00Z,,79%,0.0 mm,1021.2 hPa,21.8 MJ/m2,30.6 km/h - 14º 0:02 TU,32.5 °C 11:56 TU,20.3 °C 5:21 TU,26.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-07,2026-09-07 20:20:02,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-07T09:00Z,,54%,0.0 mm,1022.3 hPa,,23.4 km/h - 168º 12:04 TU,32.3 °C 12:55 TU,12.5 °C 5:31 TU,23.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-07,2026-09-07 20:20:04,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-07T09:00Z,,54%,0.0 mm,,22.0 MJ/m2,28.4 km/h - 155º 14:08 TU,35.6 °C 12:24 TU,19.2 °C 5:05 TU,26.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-07,2026-09-07 20:20:06,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-07T09:00Z,0 cm,39%,0.0 mm,,20.9 MJ/m2,40.3 km/h - 210º 16:22 TU,19.4 °C 9:20 TU,14.1 °C 19:35 TU,16.7 °C
XH,Sort,SORT_XH,2026-09-07,2026-09-07 20:20:09,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-07T09:00Z,44 cm,54%,0.0 mm,1021.2 hPa,,,34.5 °C 14:45 TU,12.5 °C 5:30 TU,22.7 °C
