ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-06,2026-02-06 22:47:39,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-06T09:00Z,108 cm,87%,0.3 mm,,8.7 MJ/m2,,5.8 °C 14:06 TU,-2.7 °C 5:37 TU,0.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-06,2026-02-06 22:47:42,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-06T09:00Z,174 cm,73%,0.0 mm,,12.5 MJ/m2,42.1 km/h - 246º 1:03 TU,1.3 °C 13:22 TU,-4.5 °C 7:34 TU,-2.3 °C
DN,Anglès,ANGLES_DN,2026-02-06,2026-02-06 22:47:44,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-06T09:00Z,,57%,0.0 mm,997.9 hPa,11.3 MJ/m2,39.2 km/h - 299º 9:02 TU,18.5 °C 13:47 TU,7.2 °C 5:51 TU,13.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-06,2026-02-06 22:47:46,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-06T09:00Z,,68%,0.0 mm,998.1 hPa,10.3 MJ/m2,18.0 km/h - 50º 12:18 TU,16.8 °C 13:32 TU,5.4 °C 6:31 TU,11.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-06,2026-02-06 22:47:49,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-06T09:00Z,,49%,0.0 mm,999.2 hPa,10.0 MJ/m2,50.0 km/h - 286º 1:14 TU,18.5 °C 12:20 TU,13.3 °C 21:04 TU,15.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-06,2026-02-06 22:47:51,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-06T09:00Z,,59%,0.0 mm,998.9 hPa,12.2 MJ/m2,46.1 km/h - 273º 10:21 TU,17.0 °C 13:47 TU,8.8 °C 5:38 TU,11.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-06,2026-02-06 22:47:54,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-06T09:00Z,,78%,0.0 mm,,11.8 MJ/m2,18.7 km/h - 217º 11:16 TU,18.1 °C 13:03 TU,3.9 °C 7:15 TU,9.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-06,2026-02-06 22:47:56,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-06T09:00Z,,87%,0.1 mm,,,,12.6 °C 13:55 TU,-0.1 °C 7:25 TU,4.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-06,2026-02-06 22:47:58,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-06T09:00Z,,90%,0.0 mm,,,,16.1 °C 13:31 TU,2.9 °C 6:09 TU,9.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-06,2026-02-06 22:48:01,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-06T09:00Z,1 cm,76%,0.0 mm,999.6 hPa,9.0 MJ/m2,28.8 km/h - 187º 0:06 TU,11.0 °C 13:19 TU,0.0 °C 7:17 TU,4.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-06,2026-02-06 22:48:03,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-06T09:00Z,,64%,0.0 mm,,12.4 MJ/m2,34.6 km/h - 279º 11:56 TU,19.0 °C 12:58 TU,6.2 °C 19:52 TU,13.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-06,2026-02-06 22:48:06,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-06T09:00Z,,78%,0.0 mm,,,,18.6 °C 12:47 TU,2.9 °C 5:50 TU,9.9 °C
