ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-20,2026-09-20 12:18:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-20T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-20,2026-09-20 12:18:24,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-20T09:00Z,1 cm,34%,0.0 mm,,11.0 MJ/m2,18.4 km/h - 107º 1:08 TU,16.0 °C 11:43 TU,8.4 °C 0:52 TU,10.9 °C
DN,Anglès,ANGLES_DN,2026-09-20,2026-09-20 12:18:26,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-20T09:00Z,,70%,0.0 mm,1025.1 hPa,10.5 MJ/m2,15.1 km/h - 2º 6:28 TU,30.1 °C 11:34 TU,14.3 °C 0:12 TU,20.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-20,2026-09-20 12:18:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-20T09:00Z,6 cm,26%,0.0 mm,,10.8 MJ/m2,9.0 km/h - 307º 7:17 TU,14.7 °C 11:45 TU,9.8 °C 7:24 TU,11.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-20,2026-09-20 12:18:31,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-20T09:00Z,,63%,0.0 mm,1025.2 hPa,11.0 MJ/m2,15.8 km/h - 115º 11:46 TU,29.5 °C 11:57 TU,16.0 °C 2:47 TU,20.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-20,2026-09-20 12:18:33,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-20T09:00Z,,59%,0.0 mm,1024.8 hPa,11.1 MJ/m2,20.2 km/h - 83º 11:48 TU,28.0 °C 9:03 TU,21.6 °C 5:30 TU,24.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-20,2026-09-20 12:18:36,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-20T09:00Z,,61%,0.0 mm,1024.6 hPa,11.2 MJ/m2,30.2 km/h - 308º 1:29 TU,27.4 °C 11:59 TU,19.3 °C 2:31 TU,22.0 °C
YS,Cabanes,CABANES_YS,2026-09-20,2026-09-20 12:18:38,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-20T09:00Z,,63%,0.0 mm,,10.6 MJ/m2,11.9 km/h - 160º 10:54 TU,32.0 °C 11:52 TU,12.3 °C 6:05 TU,19.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-20,2026-09-20 12:18:40,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-20T09:00Z,,76%,0.1 mm,,10.7 MJ/m2,15.1 km/h - 50º 10:37 TU,29.7 °C 11:47 TU,11.6 °C 5:43 TU,17.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-20,2026-09-20 12:18:43,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-20T09:00Z,,75%,0.0 mm,,,,25.5 °C 11:27 TU,7.3 °C 6:22 TU,13.1 °C
