ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-14,2026-04-14 09:48:15,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-14T09:00Z,62 cm,73%,1.0 mm,,3.0 MJ/m2,,2.8 °C 9:22 TU,-5.6 °C 4:41 TU,-1.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-14,2026-04-14 09:48:17,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-14T09:00Z,222 cm,95%,0.1 mm,,7.9 MJ/m2,24.5 km/h - 251º 9:23 TU,-3.7 °C 9:21 TU,-8.6 °C 6:14 TU,-6.6 °C
DN,Anglès,ANGLES_DN,2026-04-14,2026-04-14 09:48:20,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-14T09:00Z,,87%,0.0 mm,1015.7 hPa,5.4 MJ/m2,22.0 km/h - 305º 7:28 TU,16.0 °C 9:23 TU,3.9 °C 5:32 TU,7.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-14,2026-04-14 09:48:22,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-14T09:00Z,143 cm,89%,0.1 mm,,2.8 MJ/m2,18.7 km/h - 339º 9:02 TU,-4.4 °C 9:29 TU,-8.2 °C 4:42 TU,-6.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-14,2026-04-14 09:48:24,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-14T09:00Z,,75%,0.0 mm,1015.7 hPa,5.4 MJ/m2,12.2 km/h - 163º 9:25 TU,16.2 °C 9:29 TU,4.3 °C 5:21 TU,8.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-14,2026-04-14 09:48:27,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-14T09:00Z,,63%,0.0 mm,1015.1 hPa,5.5 MJ/m2,15.8 km/h - 337º 5:56 TU,18.1 °C 9:29 TU,12.1 °C 5:09 TU,13.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-14,2026-04-14 09:48:29,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-14T09:00Z,,76%,0.0 mm,1015.2 hPa,5.7 MJ/m2,25.2 km/h - 327º 6:51 TU,13.3 °C 9:26 TU,8.0 °C 3:31 TU,9.8 °C
YS,Cabanes,CABANES_YS,2026-04-14,2026-04-14 09:48:31,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-14T09:00Z,,48%,0.0 mm,,5.6 MJ/m2,50.8 km/h - 13º 1:10 TU,17.2 °C 9:29 TU,11.3 °C 5:00 TU,12.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-14,2026-04-14 09:48:33,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-14T09:00Z,,83%,0.0 mm,,5.6 MJ/m2,14.4 km/h - 239º 9:27 TU,15.6 °C 9:04 TU,2.4 °C 5:38 TU,6.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-14,2026-04-14 09:48:36,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-14T09:00Z,,41%,0.0 mm,,,,12.3 °C 9:18 TU,3.5 °C 5:09 TU,7.3 °C
