ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-02,2026-08-02 10:48:53,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-02T09:00Z,5 cm,68%,0.0 mm,,8.5 MJ/m2,,26.8 °C 10:05 TU,14.0 °C 4:45 TU,17.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-02,2026-08-02 10:48:56,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-02T09:00Z,sense dades,65%,0.0 mm,,8.8 MJ/m2,27.4 km/h - 284º 9:20 TU,21.1 °C 10:29 TU,13.9 °C 3:31 TU,16.1 °C
DN,Anglès,ANGLES_DN,2026-08-02,2026-08-02 10:48:58,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-02T09:00Z,,75%,0.0 mm,1012.0 hPa,8.2 MJ/m2,16.6 km/h - 83º 10:20 TU,34.5 °C 10:10 TU,20.0 °C 4:48 TU,23.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-02,2026-08-02 10:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-02T09:00Z,7 cm,49%,0.0 mm,,9.2 MJ/m2,36.4 km/h - 263º 8:14 TU,20.9 °C 10:29 TU,15.2 °C 1:28 TU,17.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-02,2026-08-02 10:49:04,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-02T09:00Z,,62%,0.0 mm,1012.1 hPa,8.6 MJ/m2,22.7 km/h - 193º 10:07 TU,34.9 °C 10:29 TU,20.9 °C 1:42 TU,25.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-02,2026-08-02 10:49:07,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-02T09:00Z,,76%,0.0 mm,1011.7 hPa,8.6 MJ/m2,18.0 km/h - 98º 10:08 TU,29.8 °C 8:07 TU,26.1 °C 4:35 TU,27.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-02,2026-08-02 10:49:10,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-02T09:00Z,,82%,0.0 mm,1011.5 hPa,8.6 MJ/m2,18.7 km/h - 22º 2:37 TU,31.4 °C 10:29 TU,22.6 °C 4:42 TU,25.4 °C
YS,Cabanes,CABANES_YS,2026-08-02,2026-08-02 10:49:12,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-02T09:00Z,,69%,0.0 mm,,8.5 MJ/m2,17.6 km/h - 175º 10:27 TU,34.7 °C 10:03 TU,19.3 °C 4:41 TU,24.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-02,2026-08-02 10:49:15,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-02T09:00Z,,79%,0.0 mm,,8.1 MJ/m2,17.3 km/h - 223º 10:27 TU,34.1 °C 10:27 TU,17.9 °C 5:03 TU,23.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-02,2026-08-02 10:49:18,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-02T09:00Z,,88%,0.1 mm,,,,30.1 °C 10:28 TU,15.1 °C 5:33 TU,18.7 °C
