ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-13,2026-06-13 08:48:50,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-13T09:00Z,9 cm,42%,0.0 mm,,4.8 MJ/m2,,19.8 °C 7:52 TU,8.2 °C 2:37 TU,11.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-13,2026-06-13 08:48:52,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-13T09:00Z,0 cm,33%,0.0 mm,,4.6 MJ/m2,8.3 km/h - 268º 8:19 TU,15.4 °C 8:19 TU,8.7 °C 3:57 TU,10.6 °C
DN,Anglès,ANGLES_DN,2026-06-13,2026-06-13 08:48:55,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-13T09:00Z,,61%,0.0 mm,1022.6 hPa,4.7 MJ/m2,27.7 km/h - 349º 3:23 TU,28.8 °C 8:28 TU,18.0 °C 4:49 TU,21.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-13,2026-06-13 08:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-13T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-13,2026-06-13 08:49:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-13T09:00Z,,64%,0.0 mm,1022.7 hPa,5.0 MJ/m2,12.6 km/h - 339º 1:37 TU,28.1 °C 8:28 TU,16.1 °C 2:54 TU,20.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-13,2026-06-13 08:49:02,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-13T09:00Z,,50%,0.0 mm,1022.5 hPa,4.8 MJ/m2,11.5 km/h - 64º 6:14 TU,30.9 °C 8:11 TU,22.1 °C 4:07 TU,24.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-13,2026-06-13 08:49:05,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-13T09:00Z,,38%,0.0 mm,1022.2 hPa,4.9 MJ/m2,25.9 km/h - 296º 1:32 TU,27.8 °C 8:29 TU,22.5 °C 1:35 TU,24.1 °C
YS,Cabanes,CABANES_YS,2026-06-13,2026-06-13 08:49:07,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-13T09:00Z,,42%,0.0 mm,,4.9 MJ/m2,25.6 km/h - 2º 8:10 TU,31.3 °C 8:19 TU,15.1 °C 4:23 TU,23.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-13,2026-06-13 08:49:10,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-13T09:00Z,,83%,0.0 mm,,3.6 MJ/m2,18.0 km/h - 38º 8:28 TU,28.9 °C 8:19 TU,12.6 °C 4:03 TU,16.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-13,2026-06-13 08:49:12,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-13T09:00Z,,74%,0.0 mm,,,,23.3 °C 8:29 TU,8.9 °C 4:13 TU,12.7 °C
