ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-14,2026-02-14 01:18:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-14T09:00Z,110 cm,89%,0.9 mm,,0.0 MJ/m2,,-0.1 °C 0:53 TU,-0.8 °C 0:24 TU,-0.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-14,2026-02-14 01:18:33,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-14T09:00Z,186 cm,97%,0.6 mm,,0.0 MJ/m2,45.7 km/h - 266º 0:08 TU,-4.7 °C 0:01 TU,-4.9 °C 0:59 TU,-4.7 °C
DN,Anglès,ANGLES_DN,2026-02-14,2026-02-14 01:18:35,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-14T09:00Z,,72%,0.0 mm,988.2 hPa,0.0 MJ/m2,22.7 km/h - 296º 0:35 TU,9.9 °C 0:00 TU,9.4 °C 0:56 TU,9.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-14,2026-02-14 01:18:38,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-14T09:00Z,118 cm,93%,1.5 mm,,0.0 MJ/m2,41.4 km/h - 332º 0:06 TU,-4.5 °C 0:09 TU,-4.6 °C 0:31 TU,-4.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-14,2026-02-14 01:18:40,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-14T09:00Z,,100%,0.0 mm,988.4 hPa,0.0 MJ/m2,7.9 km/h - 11º 0:16 TU,8.0 °C 0:00 TU,7.5 °C 0:51 TU,7.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-14,2026-02-14 01:18:43,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-14T09:00Z,,64%,0.0 mm,988.3 hPa,0.0 MJ/m2,34.6 km/h - 319º 0:57 TU,11.3 °C 0:03 TU,11.1 °C 0:47 TU,11.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-14,2026-02-14 01:18:45,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-14T09:00Z,,82%,0.0 mm,988.2 hPa,0.0 MJ/m2,67.7 km/h - 338º 0:31 TU,7.2 °C 0:00 TU,7.1 °C 0:39 TU,7.1 °C
YS,Cabanes,CABANES_YS,2026-02-14,2026-02-14 01:18:48,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-14T09:00Z,,68%,0.0 mm,,0.0 MJ/m2,31.0 km/h - 335º 0:08 TU,11.6 °C 0:19 TU,11.0 °C 0:54 TU,11.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-14,2026-02-14 01:18:50,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-14T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,1.8 km/h - 37º 0:14 TU,7.4 °C 0:25 TU,7.2 °C 0:56 TU,7.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-14,2026-02-14 01:18:53,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-14T09:00Z,,100%,0.0 mm,,,,2.8 °C 0:17 TU,2.5 °C 0:34 TU,2.5 °C
