ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-21,2026-05-21 00:48:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-21T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-21,2026-05-21 00:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-21T09:00Z,44 cm,65%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 75º 0:01 TU,7.9 °C 0:14 TU,7.3 °C 0:03 TU,7.7 °C
DN,Anglès,ANGLES_DN,2026-05-21,2026-05-21 00:48:28,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-21T09:00Z,,79%,0.0 mm,1025.1 hPa,0.0 MJ/m2,18.0 km/h - 304º 0:11 TU,18.1 °C 0:18 TU,17.0 °C 0:28 TU,17.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-21,2026-05-21 00:48:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-21T09:00Z,sense dades,44%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 331º 0:15 TU,10.1 °C 0:02 TU,9.5 °C 0:13 TU,9.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-21,2026-05-21 00:48:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-21T09:00Z,,83%,0.0 mm,1025.2 hPa,0.0 MJ/m2,8.3 km/h - 346º 0:29 TU,16.8 °C 0:00 TU,16.4 °C 0:29 TU,16.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-21,2026-05-21 00:48:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-21T09:00Z,,67%,0.0 mm,1025.0 hPa,0.0 MJ/m2,4.0 km/h - 188º 0:19 TU,20.4 °C 0:00 TU,20.1 °C 0:28 TU,20.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-21,2026-05-21 00:48:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-21T09:00Z,,38%,0.0 mm,1024.7 hPa,0.0 MJ/m2,10.1 km/h - 261º 0:08 TU,20.4 °C 0:21 TU,20.0 °C 0:00 TU,20.3 °C
YS,Cabanes,CABANES_YS,2026-05-21,2026-05-21 00:48:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-21T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,3.2 km/h - 304º 0:01 TU,15.3 °C 0:03 TU,14.9 °C 0:25 TU,15.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-21,2026-05-21 00:48:41,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-21T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 102º 0:12 TU,12.8 °C 0:29 TU,12.3 °C 0:10 TU,12.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-21,2026-05-21 00:48:43,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-21T09:00Z,,100%,0.0 mm,,,,11.4 °C 0:01 TU,11.0 °C 0:29 TU,11.1 °C
