ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-19,2026-06-19 10:48:18,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-19T09:00Z,5 cm,58%,0.0 mm,,10.3 MJ/m2,,22.6 °C 10:27 TU,10.2 °C 4:48 TU,14.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-19,2026-06-19 10:48:20,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-19T09:00Z,3 cm,45%,0.0 mm,,10.6 MJ/m2,25.9 km/h - 109º 2:21 TU,16.1 °C 10:25 TU,10.4 °C 4:47 TU,12.9 °C
DN,Anglès,ANGLES_DN,2026-06-19,2026-06-19 10:48:23,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-19T09:00Z,,58%,0.0 mm,1018.1 hPa,9.8 MJ/m2,28.1 km/h - 126º 10:00 TU,31.4 °C 10:24 TU,14.8 °C 1:41 TU,20.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-19,2026-06-19 10:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-19T09:00Z,0 cm,45%,0.0 mm,,0.1 MJ/m2,21.2 km/h - 146º 4:12 TU,13.6 °C 0:33 TU,11.5 °C 4:30 TU,12.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-19,2026-06-19 10:48:27,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-19T09:00Z,,52%,0.0 mm,1018.1 hPa,10.1 MJ/m2,26.6 km/h - 180º 10:22 TU,32.1 °C 10:25 TU,16.3 °C 2:55 TU,21.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-19,2026-06-19 10:48:29,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-19T09:00Z,,45%,0.0 mm,1017.6 hPa,10.4 MJ/m2,23.0 km/h - 81º 8:37 TU,28.6 °C 10:29 TU,23.6 °C 4:07 TU,25.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-19,2026-06-19 10:48:31,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-19T09:00Z,,41%,0.0 mm,1017.3 hPa,10.4 MJ/m2,25.9 km/h - 25º 2:58 TU,30.0 °C 10:26 TU,20.6 °C 4:40 TU,23.8 °C
YS,Cabanes,CABANES_YS,2026-06-19,2026-06-19 10:48:34,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-19T09:00Z,,73%,0.0 mm,,9.6 MJ/m2,15.8 km/h - 148º 10:16 TU,31.4 °C 10:24 TU,14.2 °C 1:56 TU,20.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-19,2026-06-19 10:48:36,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-19T09:00Z,,59%,0.0 mm,,9.1 MJ/m2,23.4 km/h - 222º 10:04 TU,31.4 °C 10:23 TU,13.1 °C 0:11 TU,20.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-19,2026-06-19 10:48:38,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-19T09:00Z,,62%,0.0 mm,,,,28.0 °C 10:20 TU,12.3 °C 5:16 TU,17.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-19,2026-06-19 10:48:41,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-19T09:00Z,,87%,0.0 mm,,,,28.0 °C 8:53 TU,14.2 °C 3:44 TU,19.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-19,2026-06-19 10:48:43,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-19T09:00Z,21 cm,75%,0.0 mm,1019.6 hPa,9.7 MJ/m2,17.3 km/h - 215º 10:19 TU,27.8 °C 10:29 TU,10.5 °C 4:45 TU,15.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-19,2026-06-19 10:48:45,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-19T09:00Z,,52%,0.0 mm,,10.0 MJ/m2,24.5 km/h - 96º 8:57 TU,30.8 °C 10:28 TU,18.6 °C 3:45 TU,23.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-19,2026-06-19 10:48:48,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-19T09:00Z,,67%,0.0 mm,,,,30.5 °C 10:20 TU,13.4 °C 2:01 TU,19.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-19,2026-06-19 10:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-19T09:00Z,0 cm,38%,0.0 mm,,11.2 MJ/m2,28.8 km/h - 284º 2:35 TU,15.5 °C 10:18 TU,9.6 °C 2:22 TU,12.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-19,2026-06-19 10:48:52,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-19T09:00Z,2 cm,51%,0.0 mm,,10.9 MJ/m2,42.5 km/h - 183º 0:49 TU,19.8 °C 9:55 TU,13.4 °C 1:02 TU,16.0 °C
XJ,Girona,GIRONA_XJ,2026-06-19,2026-06-19 10:48:55,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-19T09:00Z,,67%,0.0 mm,1018.3 hPa,10.0 MJ/m2,25.2 km/h - 210º 10:26 TU,33.5 °C 10:24 TU,14.0 °C 0:13 TU,20.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-19,2026-06-19 10:48:57,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-19T09:00Z,,48%,0.0 mm,,10.2 MJ/m2,13.7 km/h - 209º 10:14 TU,26.8 °C 10:15 TU,16.0 °C 0:33 TU,19.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-19,2026-06-19 10:48:59,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-19T09:00Z,sense dades,46%,0.0 mm,,10.9 MJ/m2,34.6 km/h - 178º 2:07 TU,15.8 °C 10:25 TU,10.7 °C 1:06 TU,12.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-19,2026-06-19 10:49:02,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-19T09:00Z,,51%,0.0 mm,1018.4 hPa,10.4 MJ/m2,11.9 km/h - 207º 9:45 TU,28.9 °C 10:19 TU,14.5 °C 4:08 TU,18.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-19,2026-06-19 10:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-19T09:00Z,6 cm,36%,0.2 mm,,10.4 MJ/m2,22.0 km/h - 259º 5:42 TU,15.2 °C 10:29 TU,8.6 °C 3:31 TU,11.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-19,2026-06-19 10:49:06,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-19T09:00Z,0 cm,39%,0.0 mm,,9.8 MJ/m2,27.4 km/h - 177º 3:30 TU,15.7 °C 8:07 TU,10.0 °C 4:12 TU,12.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-19,2026-06-19 10:49:09,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-19T09:00Z,,40%,0.0 mm,1016.8 hPa,9.3 MJ/m2,25.9 km/h - 73º 2:41 TU,30.9 °C 10:12 TU,20.8 °C 4:53 TU,23.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-19,2026-06-19 10:49:11,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-19T09:00Z,sense dades,47%,0.0 mm,,10.4 MJ/m2,22.3 km/h - 255º 3:53 TU,18.6 °C 10:20 TU,10.0 °C 1:50 TU,13.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-19,2026-06-19 10:49:13,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-19T09:00Z,14 cm,52%,0.0 mm,1017.5 hPa,10.7 MJ/m2,26.3 km/h - 177º 10:16 TU,22.7 °C 10:07 TU,13.1 °C 5:00 TU,17.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-19,2026-06-19 10:49:16,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-19T09:00Z,12 cm,44%,0.1 mm,,10.4 MJ/m2,29.2 km/h - 210º 3:17 TU,18.1 °C 10:24 TU,11.4 °C 5:06 TU,14.2 °C
YB,Olot,OLOT_YB,2026-06-19,2026-06-19 10:49:18,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-19T09:00Z,,65%,0.0 mm,1018.6 hPa,9.2 MJ/m2,16.2 km/h - 42º 10:20 TU,30.3 °C 10:29 TU,13.0 °C 1:30 TU,18.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-19,2026-06-19 10:49:20,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-19T09:00Z,,77%,0.0 mm,,8.3 MJ/m2,20.9 km/h - 148º 9:49 TU,29.1 °C 9:22 TU,14.2 °C 0:56 TU,19.9 °C
