ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-23,2026-05-23 02:18:35,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-23T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-23,2026-05-23 02:18:37,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-23T09:00Z,28 cm,69%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 103º 1:52 TU,10.7 °C 0:49 TU,9.4 °C 0:54 TU,10.0 °C
DN,Anglès,ANGLES_DN,2026-05-23,2026-05-23 02:18:39,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-23T09:00Z,,99%,0.0 mm,1024.4 hPa,0.0 MJ/m2,3.2 km/h - 253º 1:10 TU,15.0 °C 0:00 TU,13.7 °C 1:54 TU,14.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-23,2026-05-23 02:18:42,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-23T09:00Z,sense dades,63%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 270º 1:20 TU,12.4 °C 1:08 TU,11.7 °C 0:37 TU,12.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-23,2026-05-23 02:18:45,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-23T09:00Z,,100%,0.0 mm,1024.3 hPa,0.0 MJ/m2,12.2 km/h - 287º 1:11 TU,17.2 °C 0:57 TU,16.3 °C 1:59 TU,16.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-23,2026-05-23 02:18:47,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-23T09:00Z,,83%,0.0 mm,1024.0 hPa,0.0 MJ/m2,6.5 km/h - 63º 1:40 TU,20.8 °C 0:00 TU,20.2 °C 1:58 TU,20.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-23,2026-05-23 02:18:50,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-23T09:00Z,,42%,0.0 mm,1023.7 hPa,0.0 MJ/m2,27.0 km/h - 284º 1:07 TU,20.7 °C 1:57 TU,20.2 °C 1:21 TU,20.4 °C
YS,Cabanes,CABANES_YS,2026-05-23,2026-05-23 02:18:52,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-23T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 306º 0:05 TU,14.7 °C 0:08 TU,13.0 °C 1:57 TU,14.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-23,2026-05-23 02:18:54,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-23T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 101º 0:45 TU,13.3 °C 1:38 TU,12.9 °C 0:40 TU,13.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-23,2026-05-23 02:18:57,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-23T09:00Z,,sense dades,sense dades,,,,sense dades sense dades,sense dades sense dades,sense dades
