ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-31,2026-03-31 14:48:43,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-31T09:00Z,72 cm,73%,1.9 mm,,8.9 MJ/m2,,2.1 °C 0:06 TU,-1.6 °C 14:17 TU,0.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-31,2026-03-31 14:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-31T09:00Z,246 cm,97%,3.0 mm,,12.9 MJ/m2,41.8 km/h - 268º 5:30 TU,-2.2 °C 12:29 TU,-5.3 °C 14:21 TU,-4.0 °C
DN,Anglès,ANGLES_DN,2026-03-31,2026-03-31 14:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-31T09:00Z,,63%,0.0 mm,1018.6 hPa,18.4 MJ/m2,29.5 km/h - 342º 12:47 TU,21.8 °C 14:12 TU,2.2 °C 5:27 TU,10.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-31,2026-03-31 14:48:52,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-31T09:00Z,143 cm,93%,2.7 mm,,6.1 MJ/m2,0.0 km/h - 0º 13:30 TU,-2.1 °C 0:07 TU,-6.0 °C 11:51 TU,-4.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-31,2026-03-31 14:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-31T09:00Z,,50%,0.0 mm,1018.7 hPa,17.9 MJ/m2,73.4 km/h - 7º 10:29 TU,18.4 °C 11:37 TU,5.7 °C 5:42 TU,12.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-31,2026-03-31 14:48:57,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-31T09:00Z,,61%,0.0 mm,1018.8 hPa,16.6 MJ/m2,25.6 km/h - 78º 8:21 TU,17.9 °C 14:05 TU,13.1 °C 5:00 TU,14.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-31,2026-03-31 14:49:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-31T09:00Z,,71%,0.0 mm,1018.3 hPa,16.7 MJ/m2,29.9 km/h - 187º 14:21 TU,18.5 °C 12:32 TU,9.8 °C 4:53 TU,12.9 °C
YS,Cabanes,CABANES_YS,2026-03-31,2026-03-31 14:49:03,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-31T09:00Z,,46%,0.0 mm,,17.4 MJ/m2,82.1 km/h - 5º 6:34 TU,16.1 °C 12:49 TU,11.5 °C 6:30 TU,13.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-31,2026-03-31 14:49:05,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-31T09:00Z,,53%,0.0 mm,,17.4 MJ/m2,48.6 km/h - 53º 13:25 TU,16.6 °C 11:43 TU,4.7 °C 0:58 TU,12.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-31,2026-03-31 14:49:08,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-31T09:00Z,,31%,0.0 mm,,,,14.7 °C 10:53 TU,9.4 °C 6:14 TU,11.5 °C
