ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-11,2026-04-11 02:18:13,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-11T09:00Z,65 cm,72%,0.0 mm,,0.0 MJ/m2,,6.3 °C 0:22 TU,4.5 °C 1:53 TU,5.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-11,2026-04-11 02:18:15,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-11T09:00Z,224 cm,46%,0.0 mm,,0.0 MJ/m2,20.2 km/h - 248º 0:47 TU,9.2 °C 0:50 TU,6.8 °C 1:42 TU,8.0 °C
DN,Anglès,ANGLES_DN,2026-04-11,2026-04-11 02:18:17,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-11T09:00Z,,71%,0.0 mm,1013.1 hPa,0.0 MJ/m2,12.2 km/h - 230º 0:14 TU,12.8 °C 1:55 TU,10.9 °C 0:13 TU,11.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-11,2026-04-11 02:18:19,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-11T09:00Z,138 cm,43%,0.0 mm,,0.0 MJ/m2,16.9 km/h - 208º 1:38 TU,9.5 °C 0:46 TU,8.4 °C 0:34 TU,9.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-11,2026-04-11 02:18:21,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-11T09:00Z,,53%,0.0 mm,1012.7 hPa,0.0 MJ/m2,10.8 km/h - 201º 1:58 TU,16.3 °C 0:03 TU,13.6 °C 0:44 TU,15.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-11,2026-04-11 02:18:24,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-11T09:00Z,,44%,0.0 mm,1013.6 hPa,0.0 MJ/m2,8.3 km/h - 46º 0:28 TU,18.9 °C 0:04 TU,17.6 °C 1:10 TU,18.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-11,2026-04-11 02:18:26,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-11T09:00Z,,23%,0.0 mm,1013.2 hPa,0.0 MJ/m2,24.1 km/h - 263º 0:02 TU,19.4 °C 0:13 TU,18.8 °C 0:38 TU,19.1 °C
YS,Cabanes,CABANES_YS,2026-04-11,2026-04-11 02:18:28,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-11T09:00Z,,83%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 285º 0:51 TU,11.0 °C 1:35 TU,10.1 °C 0:08 TU,10.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-11,2026-04-11 02:18:31,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-11T09:00Z,,65%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 94º 1:01 TU,11.0 °C 0:15 TU,10.0 °C 1:35 TU,10.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-11,2026-04-11 02:18:33,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-11T09:00Z,,76%,0.0 mm,,,,9.4 °C 0:03 TU,8.1 °C 1:54 TU,8.8 °C
