ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-23,2026-07-23 11:18:57,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-23T09:00Z,5 cm,50%,0.0 mm,,10.5 MJ/m2,,27.8 °C 10:17 TU,14.7 °C 4:34 TU,19.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-23,2026-07-23 11:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-23T09:00Z,0 cm,45%,0.0 mm,,10.8 MJ/m2,30.6 km/h - 254º 0:04 TU,21.2 °C 10:50 TU,14.8 °C 6:00 TU,17.8 °C
DN,Anglès,ANGLES_DN,2026-07-23,2026-07-23 11:19:02,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-23T09:00Z,,59%,0.0 mm,1015.4 hPa,10.3 MJ/m2,15.1 km/h - 121º 10:51 TU,34.7 °C 10:57 TU,16.3 °C 4:55 TU,22.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-23,2026-07-23 11:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-23T09:00Z,3 cm,44%,0.0 mm,,11.2 MJ/m2,14.8 km/h - 273º 0:20 TU,19.9 °C 10:48 TU,15.8 °C 5:47 TU,17.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-23,2026-07-23 11:19:07,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-23T09:00Z,,43%,0.0 mm,1015.4 hPa,10.0 MJ/m2,14.0 km/h - 26º 7:21 TU,33.5 °C 10:57 TU,21.0 °C 4:26 TU,25.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-23,2026-07-23 11:19:10,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-23T09:00Z,,56%,0.0 mm,1015.0 hPa,10.3 MJ/m2,19.1 km/h - 88º 10:38 TU,30.5 °C 8:22 TU,25.9 °C 3:30 TU,27.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-23,2026-07-23 11:19:13,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-23T09:00Z,,38%,0.0 mm,1014.7 hPa,10.4 MJ/m2,16.6 km/h - 339º 1:27 TU,32.1 °C 10:42 TU,23.5 °C 2:19 TU,26.5 °C
YS,Cabanes,CABANES_YS,2026-07-23,2026-07-23 11:19:16,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-23T09:00Z,,55%,0.0 mm,,4.3 MJ/m2,12.6 km/h - 102º 10:50 TU,34.7 °C 10:55 TU,17.5 °C 4:39 TU,22.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-23,2026-07-23 11:19:18,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-23T09:00Z,,50%,0.0 mm,,9.9 MJ/m2,17.6 km/h - 44º 10:35 TU,33.5 °C 10:59 TU,16.5 °C 4:55 TU,22.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-23,2026-07-23 11:19:21,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-23T09:00Z,,60%,0.0 mm,,,,33.0 °C 10:44 TU,15.2 °C 4:50 TU,20.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-23,2026-07-23 11:19:23,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-23T09:00Z,,59%,0.0 mm,,,,31.9 °C 10:30 TU,16.3 °C 4:46 TU,22.9 °C
