ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-18,2026-08-18 07:48:29,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-18T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-18,2026-08-18 07:48:31,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-18T09:00Z,sense dades,47%,0.0 mm,,1.2 MJ/m2,8.6 km/h - 208º 0:08 TU,17.4 °C 7:27 TU,11.1 °C 3:27 TU,12.7 °C
DN,Anglès,ANGLES_DN,2026-08-18,2026-08-18 07:48:33,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-18T09:00Z,,95%,0.0 mm,1016.2 hPa,0.6 MJ/m2,6.5 km/h - 319º 3:28 TU,24.8 °C 7:25 TU,21.0 °C 3:09 TU,22.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-18,2026-08-18 07:48:35,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-18T09:00Z,4 cm,37%,0.0 mm,,1.4 MJ/m2,13.0 km/h - 319º 5:36 TU,16.2 °C 5:39 TU,11.9 °C 3:03 TU,14.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-18,2026-08-18 07:48:38,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-18T09:00Z,,85%,0.0 mm,1016.4 hPa,0.9 MJ/m2,12.2 km/h - 296º 1:53 TU,25.7 °C 7:27 TU,21.9 °C 4:26 TU,23.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-18,2026-08-18 07:48:40,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-18T09:00Z,,76%,0.0 mm,1015.7 hPa,1.3 MJ/m2,13.0 km/h - 109º 7:19 TU,29.6 °C 7:27 TU,27.6 °C 5:31 TU,28.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-18,2026-08-18 07:48:43,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-18T09:00Z,,95%,0.0 mm,1015.8 hPa,1.1 MJ/m2,14.4 km/h - 183º 6:57 TU,25.5 °C 7:25 TU,23.9 °C 3:55 TU,24.4 °C
YS,Cabanes,CABANES_YS,2026-08-18,2026-08-18 07:48:45,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-18T09:00Z,,58%,0.0 mm,,0.7 MJ/m2,32.0 km/h - 8º 3:09 TU,27.1 °C 0:24 TU,24.9 °C 5:30 TU,25.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-18,2026-08-18 07:48:47,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-18T09:00Z,,65%,0.0 mm,,1.1 MJ/m2,21.2 km/h - 36º 3:42 TU,27.4 °C 7:25 TU,22.6 °C 2:37 TU,24.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-18,2026-08-18 07:48:50,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-18T09:00Z,,97%,0.0 mm,,,,20.1 °C 7:28 TU,15.6 °C 4:24 TU,16.9 °C
