ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-26,2026-07-26 23:48:46,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-26T09:00Z,5 cm,74%,0.0 mm,,16.1 MJ/m2,,16.8 °C 12:52 TU,8.5 °C 22:49 TU,11.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-26,2026-07-26 23:48:49,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-26T09:00Z,sense dades,93%,0.1 mm,,21.3 MJ/m2,29.5 km/h - 281º 16:43 TU,12.9 °C 14:46 TU,4.8 °C 7:40 TU,7.4 °C
DN,Anglès,ANGLES_DN,2026-07-26,2026-07-26 23:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-26T09:00Z,,75%,1.1 mm,1014.1 hPa,20.3 MJ/m2,32.0 km/h - 134º 14:29 TU,30.4 °C 12:20 TU,17.6 °C 5:03 TU,23.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-26,2026-07-26 23:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-26T09:00Z,7 cm,95%,1.1 mm,,12.1 MJ/m2,16.6 km/h - 333º 0:36 TU,10.5 °C 16:21 TU,4.6 °C 7:05 TU,6.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-26,2026-07-26 23:48:56,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-26T09:00Z,,62%,0.0 mm,1014.2 hPa,23.3 MJ/m2,38.2 km/h - 120º 12:42 TU,30.6 °C 12:36 TU,18.0 °C 4:42 TU,24.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-26,2026-07-26 23:48:59,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-26T09:00Z,,52%,0.0 mm,1014.0 hPa,24.8 MJ/m2,32.8 km/h - 192º 14:37 TU,29.5 °C 14:02 TU,22.9 °C 5:53 TU,26.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-26,2026-07-26 23:49:01,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-26T09:00Z,,57%,0.0 mm,1013.8 hPa,26.0 MJ/m2,42.5 km/h - 322º 6:56 TU,30.8 °C 13:06 TU,18.3 °C 6:07 TU,23.5 °C
YS,Cabanes,CABANES_YS,2026-07-26,2026-07-26 23:49:04,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-26T09:00Z,,47%,2.9 mm,,25.6 MJ/m2,40.7 km/h - 356º 8:17 TU,31.2 °C 13:25 TU,17.5 °C 1:18 TU,25.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-26,2026-07-26 23:49:07,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-26T09:00Z,,60%,0.0 mm,,20.8 MJ/m2,23.0 km/h - 136º 15:12 TU,30.2 °C 11:30 TU,17.1 °C 4:56 TU,23.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-26,2026-07-26 23:49:10,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-26T09:00Z,,58%,0.0 mm,,,,27.0 °C 13:44 TU,13.2 °C 4:56 TU,20.0 °C
