ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-12,2026-02-12 05:18:36,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-12T09:00Z,99 cm,73%,0.1 mm,,0.0 MJ/m2,,3.0 °C 1:06 TU,0.3 °C 4:56 TU,1.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-12,2026-02-12 05:18:38,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-12T09:00Z,174 cm,61%,0.0 mm,,0.0 MJ/m2,90.4 km/h - 261º 4:28 TU,-0.1 °C 0:13 TU,-2.5 °C 4:59 TU,-1.6 °C
DN,Anglès,ANGLES_DN,2026-02-12,2026-02-12 05:18:41,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-12T09:00Z,,53%,0.0 mm,995.7 hPa,-0.1 MJ/m2,72.4 km/h - 273º 1:47 TU,16.4 °C 0:25 TU,13.9 °C 4:31 TU,15.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-12,2026-02-12 05:18:43,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-12T09:00Z,105 cm,56%,0.0 mm,,0.0 MJ/m2,77.4 km/h - 356º 3:47 TU,0.6 °C 0:12 TU,-2.8 °C 4:51 TU,-1.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-12,2026-02-12 05:18:45,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-12T09:00Z,,59%,0.0 mm,995.8 hPa,0.0 MJ/m2,45.4 km/h - 291º 0:49 TU,15.2 °C 0:55 TU,10.8 °C 0:00 TU,13.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-12,2026-02-12 05:18:48,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-12T09:00Z,,46%,0.1 mm,999.0 hPa,0.0 MJ/m2,83.9 km/h - 290º 4:56 TU,17.8 °C 0:43 TU,15.6 °C 0:00 TU,16.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-12,2026-02-12 05:18:50,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-12T09:00Z,,61%,0.0 mm,998.4 hPa,0.0 MJ/m2,78.5 km/h - 262º 3:45 TU,13.0 °C 0:07 TU,11.8 °C 4:58 TU,12.5 °C
YS,Cabanes,CABANES_YS,2026-02-12,2026-02-12 05:18:53,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-12T09:00Z,,99%,0.7 mm,,0.0 MJ/m2,14.8 km/h - 215º 1:32 TU,12.2 °C 0:00 TU,6.7 °C 4:45 TU,8.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-12,2026-02-12 05:18:55,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-12T09:00Z,,67%,0.2 mm,,-0.1 MJ/m2,31.3 km/h - 238º 1:28 TU,14.1 °C 1:59 TU,9.7 °C 0:37 TU,12.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-12,2026-02-12 05:18:58,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-12T09:00Z,,87%,0.1 mm,,,,8.7 °C 2:11 TU,3.5 °C 4:58 TU,6.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-12,2026-02-12 05:19:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-12T09:00Z,,100%,0.3 mm,,,,10.8 °C 0:37 TU,7.2 °C 4:57 TU,9.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-12,2026-02-12 05:19:02,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-12T09:00Z,1 cm,78%,0.3 mm,998.2 hPa,0.0 MJ/m2,44.6 km/h - 232º 1:15 TU,6.6 °C 0:01 TU,4.9 °C 4:25 TU,5.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-12,2026-02-12 05:19:05,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-12T09:00Z,,46%,0.0 mm,,0.0 MJ/m2,85.3 km/h - 273º 4:59 TU,18.1 °C 0:41 TU,15.5 °C 4:37 TU,16.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-12,2026-02-12 05:19:07,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-12T09:00Z,,94%,0.0 mm,,,,11.0 °C 0:59 TU,6.9 °C 4:50 TU,9.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-12,2026-02-12 05:19:10,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-12T09:00Z,79 cm,61%,1.7 mm,,0.0 MJ/m2,108.7 km/h - 202º 4:47 TU,-1.6 °C 0:29 TU,-4.6 °C 3:20 TU,-3.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-12,2026-02-12 05:19:12,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-12T09:00Z,0 cm,100%,0.0 mm,,0.0 MJ/m2,158.4 km/h - 271º 4:41 TU,3.3 °C 0:01 TU,-0.3 °C 4:48 TU,1.3 °C
XJ,Girona,GIRONA_XJ,2026-02-12,2026-02-12 05:19:15,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-12T09:00Z,,52%,0.0 mm,995.8 hPa,0.0 MJ/m2,56.5 km/h - 261º 2:55 TU,16.6 °C 0:51 TU,13.5 °C 0:31 TU,15.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-12,2026-02-12 05:19:17,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-12T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,61.2 km/h - 253º 4:15 TU,7.5 °C 0:00 TU,5.4 °C 4:58 TU,6.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-12,2026-02-12 05:19:20,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-12T09:00Z,114 cm,100%,0.0 mm,,0.0 MJ/m2,78.8 km/h - 263º 1:56 TU,-1.1 °C 0:03 TU,-4.1 °C 4:45 TU,-3.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-12,2026-02-12 05:19:22,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-12T09:00Z,,75%,0.2 mm,998.7 hPa,0.0 MJ/m2,24.8 km/h - 307º 1:29 TU,8.6 °C 1:54 TU,5.6 °C 4:42 TU,6.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-12,2026-02-12 05:19:24,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-12T09:00Z,118 cm,94%,0.0 mm,,0.0 MJ/m2,93.2 km/h - 285º 1:16 TU,-4.7 °C 0:26 TU,-6.4 °C 4:57 TU,-5.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-12,2026-02-12 05:19:27,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-12T09:00Z,185 cm,73%,0.9 mm,,0.0 MJ/m2,92.9 km/h - 324º 3:07 TU,-1.8 °C 0:19 TU,-4.4 °C 4:56 TU,-3.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-12,2026-02-12 05:19:29,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-12T09:00Z,,85%,0.1 mm,1002.8 hPa,0.0 MJ/m2,50.8 km/h - 294º 4:49 TU,10.8 °C 4:21 TU,6.4 °C 1:17 TU,9.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-12,2026-02-12 05:19:35,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-12T09:00Z,107 cm,66%,0.5 mm,,0.0 MJ/m2,48.6 km/h - 250º 3:32 TU,0.3 °C 0:57 TU,-2.8 °C 4:40 TU,-1.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-12,2026-02-12 05:19:38,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-12T09:00Z,1 cm,78%,0.6 mm,996.8 hPa,0.0 MJ/m2,52.9 km/h - 302º 4:51 TU,5.8 °C 1:00 TU,2.5 °C 2:41 TU,3.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-12,2026-02-12 05:19:41,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-12T09:00Z,166 cm,90%,0.4 mm,,0.0 MJ/m2,49.3 km/h - 272º 2:04 TU,-0.1 °C 0:00 TU,-2.9 °C 3:30 TU,-1.9 °C
YB,Olot,OLOT_YB,2026-02-12,2026-02-12 05:19:43,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-12T09:00Z,,62%,0.0 mm,996.0 hPa,0.0 MJ/m2,47.9 km/h - 271º 2:37 TU,13.2 °C 0:11 TU,10.6 °C 4:49 TU,11.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-12,2026-02-12 05:19:46,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-12T09:00Z,,71%,0.0 mm,,-0.1 MJ/m2,41.0 km/h - 260º 4:40 TU,15.0 °C 3:45 TU,10.8 °C 0:16 TU,13.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-12,2026-02-12 05:19:48,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-12T09:00Z,,98%,0.3 mm,996.0 hPa,0.0 MJ/m2,31.7 km/h - 5º 1:38 TU,11.1 °C 2:45 TU,8.0 °C 4:47 TU,9.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-12,2026-02-12 05:19:51,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-12T09:00Z,,67%,0.7 mm,995.3 hPa,-0.1 MJ/m2,62.6 km/h - 266º 0:38 TU,15.1 °C 0:19 TU,11.3 °C 4:32 TU,13.0 °C
XR,Prades,PRADES_XR,2026-02-12,2026-02-12 05:19:53,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-12T09:00Z,1 cm,63%,0.0 mm,,0.0 MJ/m2,52.2 km/h - 289º 3:35 TU,9.1 °C 0:00 TU,6.7 °C 4:59 TU,8.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-12,2026-02-12 05:19:55,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-12T09:00Z,,81%,0.0 mm,997.5 hPa,0.0 MJ/m2,42.8 km/h - 220º 3:48 TU,5.7 °C 1:21 TU,4.5 °C 0:30 TU,5.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-12,2026-02-12 05:19:58,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-12T09:00Z,98 cm,75%,0.6 mm,,0.0 MJ/m2,54.0 km/h - 34º 4:54 TU,2.0 °C 1:34 TU,-1.2 °C 4:57 TU,0.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-12,2026-02-12 05:20:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-12T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
D4,Roses,ROSES_D4,2026-02-12,2026-02-12 05:20:03,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-12T09:00Z,,99%,0.2 mm,996.1 hPa,0.0 MJ/m2,13.7 km/h - 79º 0:47 TU,12.3 °C 1:05 TU,9.4 °C 3:36 TU,10.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-12,2026-02-12 05:20:05,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-12T09:00Z,,87%,0.0 mm,998.0 hPa,,33.1 km/h - 256º 1:20 TU,7.9 °C 1:23 TU,5.8 °C 4:57 TU,7.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-12,2026-02-12 05:20:07,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-12T09:00Z,,56%,0.0 mm,,0.0 MJ/m2,82.8 km/h - 274º 3:38 TU,15.4 °C 0:37 TU,13.7 °C 4:30 TU,14.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-12,2026-02-12 05:20:10,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-12T09:00Z,56 cm,77%,2.8 mm,,0.0 MJ/m2,69.5 km/h - 286º 4:56 TU,-1.2 °C 0:18 TU,-4.0 °C 4:54 TU,-2.7 °C
XH,Sort,SORT_XH,2026-02-12,2026-02-12 05:20:12,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-12T09:00Z,1 cm,75%,0.0 mm,999.2 hPa,,,10.2 °C 2:05 TU,5.9 °C 4:06 TU,7.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-12,2026-02-12 05:20:15,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-12T09:00Z,,37%,0.0 mm,1002.1 hPa,-0.1 MJ/m2,63.0 km/h - 292º 2:52 TU,19.1 °C 0:14 TU,16.2 °C 4:51 TU,17.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-12,2026-02-12 05:20:17,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-12T09:00Z,,86%,0.1 mm,,,,13.3 °C 0:05 TU,9.4 °C 3:27 TU,11.5 °C
XO,Vic,VIC_XO,2026-02-12,2026-02-12 05:20:20,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-12T09:00Z,,75%,0.0 mm,,0.0 MJ/m2,47.9 km/h - 248º 4:32 TU,11.5 °C 0:31 TU,9.4 °C 4:52 TU,10.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-12,2026-02-12 05:20:22,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-12T09:00Z,223 cm,52%,0.2 mm,,0.0 MJ/m2,99.7 km/h - 82º 4:34 TU,0.8 °C 0:46 TU,-2.4 °C 4:58 TU,-1.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-12,2026-02-12 05:20:25,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-12T09:00Z,1 cm,56%,0.0 mm,998.7 hPa,0.0 MJ/m2,41.4 km/h - 204º 2:16 TU,9.2 °C 2:27 TU,4.1 °C 0:55 TU,7.4 °C
D7,Vinebre,VINEBRE_D7,2026-02-12,2026-02-12 05:20:27,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-12T09:00Z,,40%,0.0 mm,1003.2 hPa,-0.1 MJ/m2,59.8 km/h - 281º 4:27 TU,17.8 °C 0:12 TU,15.1 °C 4:59 TU,16.4 °C
