ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-29,2026-04-29 14:48:53,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-29T09:00Z,6 cm,64%,0.0 mm,,11.8 MJ/m2,,14.0 °C 14:08 TU,6.1 °C 4:00 TU,9.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-29,2026-04-29 14:48:55,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-29T09:00Z,132 cm,86%,0.0 mm,,8.8 MJ/m2,36.7 km/h - 96º 13:09 TU,6.0 °C 12:57 TU,1.6 °C 4:51 TU,3.5 °C
DN,Anglès,ANGLES_DN,2026-04-29,2026-04-29 14:48:58,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-29T09:00Z,,74%,0.0 mm,1013.2 hPa,15.5 MJ/m2,24.1 km/h - 108º 13:25 TU,23.7 °C 13:50 TU,12.9 °C 5:17 TU,17.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-29,2026-04-29 14:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-29T09:00Z,60 cm,73%,0.2 mm,,8.5 MJ/m2,51.1 km/h - 77º 4:43 TU,7.0 °C 11:20 TU,2.6 °C 4:10 TU,4.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-29,2026-04-29 14:49:03,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-29T09:00Z,,79%,0.0 mm,1013.4 hPa,15.9 MJ/m2,28.4 km/h - 136º 13:34 TU,22.2 °C 13:11 TU,13.6 °C 5:00 TU,17.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-29,2026-04-29 14:49:06,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-29T09:00Z,,80%,0.5 mm,1012.8 hPa,19.7 MJ/m2,32.4 km/h - 84º 9:54 TU,20.8 °C 12:38 TU,17.0 °C 5:30 TU,18.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-29,2026-04-29 14:49:08,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-29T09:00Z,,84%,0.5 mm,1012.2 hPa,15.7 MJ/m2,29.5 km/h - 44º 1:41 TU,21.0 °C 13:54 TU,13.3 °C 5:47 TU,16.4 °C
YS,Cabanes,CABANES_YS,2026-04-29,2026-04-29 14:49:11,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-29T09:00Z,,73%,0.0 mm,,19.1 MJ/m2,25.2 km/h - 168º 11:31 TU,22.8 °C 12:38 TU,13.9 °C 5:30 TU,18.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-29,2026-04-29 14:49:13,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-29T09:00Z,,77%,0.0 mm,,16.6 MJ/m2,23.4 km/h - 121º 11:07 TU,22.7 °C 13:59 TU,13.2 °C 4:47 TU,16.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-29,2026-04-29 14:49:16,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-29T09:00Z,,74%,0.0 mm,,,,19.4 °C 14:07 TU,9.5 °C 4:11 TU,13.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-29,2026-04-29 14:49:18,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-29T09:00Z,,82%,0.0 mm,,,,20.6 °C 11:09 TU,12.5 °C 4:46 TU,17.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-29,2026-04-29 14:49:21,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-29T09:00Z,5 cm,71%,0.0 mm,1012.0 hPa,13.0 MJ/m2,36.4 km/h - 188º 13:35 TU,19.3 °C 9:26 TU,6.4 °C 5:23 TU,12.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-29,2026-04-29 14:49:24,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-29T09:00Z,,81%,0.3 mm,,19.2 MJ/m2,34.2 km/h - 60º 8:53 TU,22.4 °C 12:41 TU,16.6 °C 5:00 TU,18.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-29,2026-04-29 14:49:26,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-29T09:00Z,,72%,0.0 mm,,,,22.8 °C 13:49 TU,13.4 °C 5:02 TU,18.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-29,2026-04-29 14:49:28,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-29T09:00Z,1 cm,89%,0.0 mm,,3.4 MJ/m2,44.3 km/h - 227º 12:44 TU,3.0 °C 12:48 TU,0.6 °C 1:38 TU,1.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-29,2026-04-29 14:49:32,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-29T09:00Z,4 cm,63%,0.0 mm,,16.5 MJ/m2,24.8 km/h - 155º 2:56 TU,13.8 °C 13:23 TU,6.5 °C 2:48 TU,9.4 °C
XJ,Girona,GIRONA_XJ,2026-04-29,2026-04-29 14:49:34,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-29T09:00Z,,76%,0.0 mm,1013.4 hPa,14.1 MJ/m2,19.4 km/h - 83º 10:44 TU,24.6 °C 14:22 TU,11.3 °C 0:00 TU,17.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-29,2026-04-29 14:49:37,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-29T09:00Z,,69%,0.0 mm,,16.6 MJ/m2,21.2 km/h - 92º 13:01 TU,18.3 °C 11:06 TU,8.9 °C 3:49 TU,13.8 °C
