ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-14,2026-09-14 08:18:29,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-14T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-14,2026-09-14 08:18:31,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-14T09:00Z,0 cm,10%,0.0 mm,,1.3 MJ/m2,8.6 km/h - 198º 1:41 TU,16.1 °C 7:56 TU,10.7 °C 1:38 TU,11.8 °C
DN,Anglès,ANGLES_DN,2026-09-14,2026-09-14 08:18:33,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-14T09:00Z,,68%,0.0 mm,1022.2 hPa,1.5 MJ/m2,18.7 km/h - 350º 2:50 TU,24.2 °C 7:59 TU,15.6 °C 0:38 TU,19.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-14,2026-09-14 08:18:36,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-14T09:00Z,4 cm,3%,0.0 mm,,1.1 MJ/m2,13.0 km/h - 341º 2:34 TU,15.0 °C 6:49 TU,12.3 °C 4:10 TU,13.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-14,2026-09-14 08:18:38,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-14T09:00Z,,68%,0.0 mm,1022.2 hPa,1.7 MJ/m2,13.7 km/h - 313º 5:54 TU,25.2 °C 7:59 TU,16.6 °C 4:00 TU,18.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-14,2026-09-14 08:18:41,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-14T09:00Z,,66%,0.0 mm,1021.9 hPa,1.7 MJ/m2,17.3 km/h - 290º 4:27 TU,25.7 °C 7:36 TU,23.2 °C 5:33 TU,23.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-14,2026-09-14 08:18:43,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-14T09:00Z,,76%,0.0 mm,1021.9 hPa,1.6 MJ/m2,33.8 km/h - 296º 4:52 TU,24.0 °C 7:32 TU,19.9 °C 4:07 TU,20.9 °C
YS,Cabanes,CABANES_YS,2026-09-14,2026-09-14 08:18:45,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-14T09:00Z,,82%,0.0 mm,,1.6 MJ/m2,5.8 km/h - 157º 7:46 TU,23.8 °C 7:59 TU,11.6 °C 3:08 TU,14.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-14,2026-09-14 08:18:47,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-14T09:00Z,,88%,0.0 mm,,1.7 MJ/m2,6.1 km/h - 221º 7:46 TU,23.6 °C 7:59 TU,12.4 °C 4:21 TU,14.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-14,2026-09-14 08:18:50,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-14T09:00Z,,87%,0.0 mm,,,,14.7 °C 7:59 TU,8.4 °C 5:20 TU,9.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-14,2026-09-14 08:18:52,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-14T09:00Z,,93%,0.0 mm,,,,21.8 °C 7:59 TU,11.8 °C 5:35 TU,14.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-14,2026-09-14 08:18:54,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-14T09:00Z,14 cm,85%,0.0 mm,1029.8 hPa,1.4 MJ/m2,10.4 km/h - 84º 1:20 TU,11.3 °C 7:59 TU,2.4 °C 4:51 TU,5.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-14,2026-09-14 08:18:56,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-14T09:00Z,,84%,0.0 mm,,1.5 MJ/m2,24.5 km/h - 315º 6:54 TU,24.4 °C 7:59 TU,19.1 °C 3:42 TU,20.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-14,2026-09-14 08:18:59,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-14T09:00Z,,77%,0.0 mm,,,,26.2 °C 7:59 TU,11.3 °C 5:17 TU,14.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-14,2026-09-14 08:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-14T09:00Z,sense dades,19%,0.0 mm,,1.4 MJ/m2,23.8 km/h - 74º 5:59 TU,14.1 °C 7:59 TU,11.9 °C 0:47 TU,12.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-14,2026-09-14 08:19:03,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-14T09:00Z,0 cm,61%,0.0 mm,,0.0 MJ/m2,16.9 km/h - 281º 1:08 TU,15.2 °C 2:52 TU,13.6 °C 0:00 TU,14.6 °C
XJ,Girona,GIRONA_XJ,2026-09-14,2026-09-14 08:19:06,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-14T09:00Z,,95%,0.0 mm,1022.5 hPa,1.7 MJ/m2,6.8 km/h - 282º 1:12 TU,23.1 °C 7:58 TU,10.4 °C 5:26 TU,13.3 °C
