ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-06,2026-08-06 10:48:50,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-06T09:00Z,5 cm,77%,0.0 mm,,6.8 MJ/m2,,25.2 °C 10:07 TU,12.8 °C 4:38 TU,16.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-06,2026-08-06 10:48:53,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-06T09:00Z,0 cm,75%,0.0 mm,,7.2 MJ/m2,24.5 km/h - 263º 10:00 TU,19.5 °C 10:18 TU,12.7 °C 2:34 TU,15.0 °C
DN,Anglès,ANGLES_DN,2026-08-06,2026-08-06 10:48:56,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-06T09:00Z,,72%,0.0 mm,1018.1 hPa,8.1 MJ/m2,17.3 km/h - 36º 9:39 TU,33.6 °C 10:07 TU,21.3 °C 4:46 TU,25.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-06,2026-08-06 10:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-06T09:00Z,6 cm,76%,0.0 mm,,6.2 MJ/m2,14.8 km/h - 170º 7:13 TU,19.4 °C 9:42 TU,12.2 °C 1:49 TU,14.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-06,2026-08-06 10:49:01,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-06T09:00Z,,64%,0.0 mm,1018.3 hPa,8.4 MJ/m2,15.5 km/h - 112º 9:27 TU,33.1 °C 10:07 TU,22.8 °C 4:49 TU,26.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-06,2026-08-06 10:49:03,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-06T09:00Z,,65%,0.0 mm,1017.9 hPa,8.3 MJ/m2,16.6 km/h - 166º 10:08 TU,31.0 °C 9:50 TU,27.3 °C 4:11 TU,28.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-06,2026-08-06 10:49:06,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-06T09:00Z,,60%,0.0 mm,1017.7 hPa,8.5 MJ/m2,23.0 km/h - 152º 10:19 TU,32.0 °C 10:28 TU,24.8 °C 5:00 TU,26.8 °C
YS,Cabanes,CABANES_YS,2026-08-06,2026-08-06 10:49:08,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-06T09:00Z,,51%,0.0 mm,,8.5 MJ/m2,22.3 km/h - 293º 8:45 TU,35.6 °C 10:27 TU,23.6 °C 3:03 TU,28.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-06,2026-08-06 10:49:11,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-06T09:00Z,,68%,0.0 mm,,6.8 MJ/m2,17.6 km/h - 208º 9:22 TU,33.0 °C 9:59 TU,20.1 °C 4:16 TU,24.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-06,2026-08-06 10:49:14,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-06T09:00Z,,81%,0.0 mm,,,,29.6 °C 10:13 TU,15.9 °C 5:00 TU,20.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-06,2026-08-06 10:49:16,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-06T09:00Z,,61%,0.0 mm,,,,33.9 °C 10:29 TU,21.6 °C 5:00 TU,26.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-06,2026-08-06 10:49:19,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-06T09:00Z,3 cm,83%,0.0 mm,1020.1 hPa,8.4 MJ/m2,17.6 km/h - 231º 10:22 TU,29.5 °C 10:29 TU,12.7 °C 4:49 TU,17.8 °C
