ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-31,2026-03-31 11:48:53,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-31T09:00Z,71 cm,73%,1.9 mm,,4.7 MJ/m2,,2.1 °C 0:06 TU,-0.7 °C 7:54 TU,0.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-31,2026-03-31 11:48:55,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-31T09:00Z,246 cm,97%,1.9 mm,,7.1 MJ/m2,41.8 km/h - 268º 5:30 TU,-2.6 °C 0:26 TU,-4.8 °C 7:36 TU,-4.0 °C
DN,Anglès,ANGLES_DN,2026-03-31,2026-03-31 11:48:58,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-31T09:00Z,,75%,0.0 mm,1019.1 hPa,9.8 MJ/m2,22.3 km/h - 159º 9:23 TU,20.3 °C 11:29 TU,2.2 °C 5:27 TU,8.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-31,2026-03-31 11:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-31T09:00Z,143 cm,93%,2.7 mm,,3.5 MJ/m2,0.0 km/h - 0º 9:00 TU,-2.1 °C 0:07 TU,-5.4 °C 11:29 TU,-4.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-31,2026-03-31 11:49:03,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-31T09:00Z,,57%,0.0 mm,1018.7 hPa,10.1 MJ/m2,73.4 km/h - 7º 10:29 TU,18.0 °C 11:17 TU,5.7 °C 5:42 TU,11.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-31,2026-03-31 11:49:06,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-31T09:00Z,,64%,0.0 mm,1018.6 hPa,8.1 MJ/m2,25.6 km/h - 78º 8:21 TU,16.3 °C 11:29 TU,13.1 °C 5:00 TU,14.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-31,2026-03-31 11:49:09,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-31T09:00Z,,76%,0.0 mm,1018.4 hPa,8.2 MJ/m2,27.7 km/h - 43º 0:01 TU,17.0 °C 11:29 TU,9.8 °C 4:53 TU,11.8 °C
YS,Cabanes,CABANES_YS,2026-03-31,2026-03-31 11:49:11,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-31T09:00Z,,48%,0.0 mm,,10.1 MJ/m2,82.1 km/h - 5º 6:34 TU,15.1 °C 0:56 TU,11.5 °C 6:30 TU,13.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-31,2026-03-31 11:49:14,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-31T09:00Z,,58%,0.0 mm,,10.4 MJ/m2,48.2 km/h - 39º 8:25 TU,16.1 °C 11:29 TU,4.7 °C 0:58 TU,11.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-31,2026-03-31 11:49:17,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-31T09:00Z,,32%,0.0 mm,,,,14.7 °C 10:53 TU,9.4 °C 6:14 TU,11.2 °C
