ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-10,2026-02-10 11:48:45,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-10T09:00Z,114 cm,100%,25.8 mm,,0.9 MJ/m2,,1.3 °C 11:19 TU,-0.4 °C 1:30 TU,0.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-10,2026-02-10 11:48:48,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-10T09:00Z,187 cm,99%,14.7 mm,,2.2 MJ/m2,42.8 km/h - 243º 4:12 TU,2.8 °C 11:12 TU,-1.5 °C 0:00 TU,-0.1 °C
DN,Anglès,ANGLES_DN,2026-02-10,2026-02-10 11:48:50,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-10T09:00Z,,82%,0.0 mm,1005.1 hPa,2.8 MJ/m2,18.7 km/h - 273º 2:21 TU,13.3 °C 10:59 TU,7.0 °C 5:09 TU,9.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-10,2026-02-10 11:48:53,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-10T09:00Z,133 cm,96%,20.2 mm,,1.3 MJ/m2,40.0 km/h - 326º 11:02 TU,3.3 °C 10:50 TU,-1.1 °C 2:33 TU,0.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-10,2026-02-10 11:48:56,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-10T09:00Z,,98%,0.1 mm,1005.3 hPa,2.2 MJ/m2,12.6 km/h - 335º 2:48 TU,11.2 °C 10:50 TU,6.0 °C 6:36 TU,7.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-10,2026-02-10 11:48:59,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-10T09:00Z,,75%,0.2 mm,1005.5 hPa,3.4 MJ/m2,20.9 km/h - 304º 5:05 TU,17.8 °C 10:41 TU,11.6 °C 4:09 TU,12.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-10,2026-02-10 11:49:01,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-10T09:00Z,,91%,0.4 mm,1005.4 hPa,3.5 MJ/m2,42.8 km/h - 311º 4:42 TU,14.0 °C 11:28 TU,8.2 °C 6:00 TU,9.5 °C
YS,Cabanes,CABANES_YS,2026-02-10,2026-02-10 11:49:04,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-10T09:00Z,,99%,0.2 mm,,1.6 MJ/m2,7.9 km/h - 8º 8:29 TU,10.8 °C 11:29 TU,4.9 °C 6:53 TU,7.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-10,2026-02-10 11:49:06,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-10T09:00Z,,95%,0.5 mm,,2.9 MJ/m2,10.8 km/h - 89º 10:35 TU,12.9 °C 10:41 TU,4.5 °C 7:00 TU,7.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-10,2026-02-10 11:49:09,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-10T09:00Z,,100%,0.1 mm,,,,8.9 °C 10:51 TU,2.6 °C 3:00 TU,4.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-10,2026-02-10 11:49:11,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-10T09:00Z,,100%,0.3 mm,,,,10.3 °C 11:09 TU,4.9 °C 7:03 TU,7.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-10,2026-02-10 11:49:14,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-10T09:00Z,1 cm,95%,3.1 mm,1008.4 hPa,2.7 MJ/m2,10.8 km/h - 16º 9:44 TU,6.0 °C 11:19 TU,2.3 °C 7:02 TU,3.1 °C
