ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-22,2026-05-22 07:18:53,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-22T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-22,2026-05-22 07:18:55,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-22T09:00Z,37 cm,69%,0.0 mm,,1.3 MJ/m2,16.9 km/h - 270º 6:54 TU,12.0 °C 6:58 TU,8.3 °C 4:48 TU,9.3 °C
DN,Anglès,ANGLES_DN,2026-05-22,2026-05-22 07:18:58,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-22T09:00Z,,92%,0.0 mm,1024.8 hPa,1.4 MJ/m2,8.6 km/h - 94º 1:27 TU,21.7 °C 6:59 TU,13.7 °C 3:48 TU,15.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-22,2026-05-22 07:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-22T09:00Z,sense dades,61%,0.0 mm,,1.4 MJ/m2,13.7 km/h - 282º 4:47 TU,12.0 °C 6:59 TU,10.1 °C 2:53 TU,11.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-22,2026-05-22 07:19:03,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-22T09:00Z,,86%,0.0 mm,1024.8 hPa,1.6 MJ/m2,9.7 km/h - 291º 4:38 TU,22.1 °C 6:37 TU,15.8 °C 3:40 TU,17.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-22,2026-05-22 07:19:05,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-22T09:00Z,,62%,0.0 mm,1024.3 hPa,1.7 MJ/m2,13.0 km/h - 46º 6:27 TU,22.3 °C 6:10 TU,18.9 °C 4:30 TU,20.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-22,2026-05-22 07:19:08,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-22T09:00Z,,43%,0.0 mm,1023.9 hPa,1.6 MJ/m2,29.5 km/h - 294º 2:48 TU,22.9 °C 6:18 TU,19.2 °C 2:51 TU,20.6 °C
YS,Cabanes,CABANES_YS,2026-05-22,2026-05-22 07:19:11,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-22T09:00Z,,96%,0.0 mm,,1.6 MJ/m2,7.2 km/h - 313º 5:36 TU,21.7 °C 6:59 TU,13.0 °C 3:30 TU,15.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-22,2026-05-22 07:19:13,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-22T09:00Z,,95%,0.0 mm,,1.0 MJ/m2,4.7 km/h - 39º 4:48 TU,20.4 °C 6:59 TU,12.5 °C 4:48 TU,13.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-22,2026-05-22 07:19:15,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-22T09:00Z,,98%,0.0 mm,,,,16.8 °C 6:59 TU,9.7 °C 4:51 TU,11.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-22,2026-05-22 07:19:18,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-22T09:00Z,,98%,0.0 mm,,,,20.1 °C 6:59 TU,12.8 °C 4:15 TU,14.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-22,2026-05-22 07:19:21,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-22T09:00Z,11 cm,94%,0.0 mm,1029.8 hPa,1.7 MJ/m2,10.8 km/h - 74º 0:43 TU,15.2 °C 6:58 TU,5.0 °C 4:02 TU,8.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-22,2026-05-22 07:19:23,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-22T09:00Z,,78%,0.0 mm,,1.5 MJ/m2,16.9 km/h - 295º 3:16 TU,22.4 °C 6:59 TU,13.8 °C 0:16 TU,16.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-22,2026-05-22 07:19:25,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-22T09:00Z,,93%,0.0 mm,,,,22.2 °C 6:59 TU,12.5 °C 4:16 TU,14.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-22,2026-05-22 07:19:28,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-22T09:00Z,sense dades,49%,0.0 mm,,1.8 MJ/m2,29.5 km/h - 218º 0:29 TU,10.4 °C 6:39 TU,8.3 °C 3:15 TU,9.1 °C
