ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-08,2026-04-08 14:48:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-08T09:00Z,81 cm,43%,0.0 mm,,18.7 MJ/m2,,17.2 °C 14:17 TU,2.7 °C 5:30 TU,9.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-08,2026-04-08 14:48:26,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-08T09:00Z,238 cm,44%,0.0 mm,,21.1 MJ/m2,22.0 km/h - 247º 13:29 TU,11.2 °C 13:35 TU,1.3 °C 5:42 TU,5.8 °C
DN,Anglès,ANGLES_DN,2026-04-08,2026-04-08 14:48:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-08T09:00Z,,74%,0.0 mm,1020.5 hPa,19.1 MJ/m2,23.4 km/h - 106º 12:53 TU,25.9 °C 13:17 TU,3.2 °C 5:20 TU,12.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-08,2026-04-08 14:48:31,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-08T09:00Z,148 cm,32%,0.4 mm,,21.0 MJ/m2,28.4 km/h - 118º 0:20 TU,12.9 °C 14:17 TU,4.3 °C 4:29 TU,7.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-08,2026-04-08 14:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-08T09:00Z,,81%,0.1 mm,1020.8 hPa,19.5 MJ/m2,20.2 km/h - 102º 12:28 TU,22.8 °C 14:04 TU,8.3 °C 5:41 TU,13.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-08,2026-04-08 14:48:36,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-08T09:00Z,,71%,0.0 mm,1020.2 hPa,7.6 MJ/m2,24.1 km/h - 76º 14:26 TU,17.9 °C 14:04 TU,13.1 °C 5:17 TU,14.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-08,2026-04-08 14:48:38,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-08T09:00Z,,50%,0.0 mm,1019.6 hPa,20.2 MJ/m2,22.0 km/h - 17º 2:01 TU,20.7 °C 12:46 TU,13.8 °C 5:30 TU,16.8 °C
YS,Cabanes,CABANES_YS,2026-04-08,2026-04-08 14:48:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-08T09:00Z,,83%,0.0 mm,,18.5 MJ/m2,16.2 km/h - 169º 14:12 TU,23.5 °C 12:38 TU,3.9 °C 5:17 TU,12.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-08,2026-04-08 14:48:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-08T09:00Z,,78%,0.1 mm,,19.5 MJ/m2,20.9 km/h - 114º 13:57 TU,23.1 °C 10:57 TU,3.8 °C 5:35 TU,12.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-08,2026-04-08 14:48:43,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-08T09:00Z,,50%,0.0 mm,,,,25.1 °C 12:22 TU,3.9 °C 5:52 TU,13.0 °C
