ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-14,2026-09-14 07:49:11,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-14T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-14,2026-09-14 07:49:13,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-14T09:00Z,0 cm,9%,0.0 mm,,0.6 MJ/m2,8.6 km/h - 198º 1:41 TU,13.6 °C 7:29 TU,10.7 °C 1:38 TU,11.6 °C
DN,Anglès,ANGLES_DN,2026-09-14,2026-09-14 07:49:16,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-14T09:00Z,,69%,0.0 mm,1022.2 hPa,0.8 MJ/m2,18.7 km/h - 350º 2:50 TU,22.1 °C 7:29 TU,15.6 °C 0:38 TU,19.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-14,2026-09-14 07:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-14T09:00Z,4 cm,3%,0.0 mm,,0.4 MJ/m2,13.0 km/h - 341º 2:34 TU,15.0 °C 6:49 TU,12.3 °C 4:10 TU,13.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-14,2026-09-14 07:49:22,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-14T09:00Z,,69%,0.0 mm,1022.3 hPa,1.0 MJ/m2,13.7 km/h - 313º 5:54 TU,23.8 °C 7:24 TU,16.6 °C 4:00 TU,18.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-14,2026-09-14 07:49:25,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-14T09:00Z,,67%,0.0 mm,1021.8 hPa,1.0 MJ/m2,17.3 km/h - 290º 4:27 TU,25.4 °C 7:28 TU,23.2 °C 5:33 TU,23.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-14,2026-09-14 07:49:28,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-14T09:00Z,,77%,0.0 mm,1021.9 hPa,1.0 MJ/m2,33.8 km/h - 296º 4:52 TU,23.9 °C 7:29 TU,19.9 °C 4:07 TU,20.7 °C
YS,Cabanes,CABANES_YS,2026-09-14,2026-09-14 07:49:31,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-14T09:00Z,,83%,0.0 mm,,0.9 MJ/m2,5.0 km/h - 180º 6:34 TU,21.1 °C 7:26 TU,11.6 °C 3:08 TU,13.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-14,2026-09-14 07:49:33,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-14T09:00Z,,90%,0.0 mm,,1.0 MJ/m2,5.0 km/h - 221º 7:24 TU,21.2 °C 7:29 TU,12.4 °C 4:21 TU,13.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-14,2026-09-14 07:49:36,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-14T09:00Z,,88%,0.0 mm,,,,11.5 °C 0:00 TU,8.4 °C 5:20 TU,9.7 °C
