ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-04,2026-06-04 10:18:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-04T09:00Z,7 cm,82%,0.0 mm,,4.5 MJ/m2,,14.4 °C 8:05 TU,7.3 °C 3:57 TU,10.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-04,2026-06-04 10:18:26,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-04T09:00Z,0 cm,68%,0.0 mm,,2.6 MJ/m2,41.0 km/h - 271º 5:49 TU,11.8 °C 0:06 TU,8.0 °C 1:07 TU,9.9 °C
DN,Anglès,ANGLES_DN,2026-06-04,2026-06-04 10:18:28,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-04T09:00Z,,80%,0.0 mm,1012.8 hPa,7.1 MJ/m2,27.7 km/h - 260º 9:01 TU,26.8 °C 8:50 TU,13.1 °C 2:08 TU,17.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-04,2026-06-04 10:18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-04T09:00Z,0 cm,69%,0.0 mm,,2.8 MJ/m2,38.2 km/h - 242º 6:46 TU,10.8 °C 7:02 TU,7.9 °C 4:51 TU,9.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-04,2026-06-04 10:18:33,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-04T09:00Z,,83%,0.0 mm,1012.8 hPa,7.7 MJ/m2,24.8 km/h - 217º 9:58 TU,27.5 °C 9:59 TU,15.0 °C 3:50 TU,18.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-04,2026-06-04 10:18:36,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-04T09:00Z,,76%,0.0 mm,1013.2 hPa,6.1 MJ/m2,29.5 km/h - 244º 9:29 TU,25.1 °C 9:32 TU,21.8 °C 3:30 TU,22.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-04,2026-06-04 10:18:38,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-04T09:00Z,,90%,0.0 mm,1013.0 hPa,4.4 MJ/m2,37.4 km/h - 194º 9:44 TU,21.5 °C 9:24 TU,18.3 °C 4:34 TU,19.3 °C
YS,Cabanes,CABANES_YS,2026-06-04,2026-06-04 10:18:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-04T09:00Z,,84%,0.0 mm,,8.6 MJ/m2,19.1 km/h - 152º 9:58 TU,27.7 °C 9:59 TU,13.3 °C 4:32 TU,17.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-04,2026-06-04 10:18:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-04T09:00Z,,87%,0.0 mm,,7.6 MJ/m2,27.4 km/h - 243º 9:44 TU,26.5 °C 9:39 TU,12.3 °C 1:56 TU,17.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-04,2026-06-04 10:18:43,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-04T09:00Z,,91%,0.0 mm,,,,20.2 °C 9:54 TU,9.7 °C 4:32 TU,12.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-04,2026-06-04 10:18:44,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-04T09:00Z,,88%,0.0 mm,,,,25.4 °C 9:59 TU,13.8 °C 4:22 TU,17.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-04,2026-06-04 10:18:45,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-04T09:00Z,16 cm,83%,0.0 mm,1014.3 hPa,7.8 MJ/m2,33.5 km/h - 265º 9:57 TU,24.4 °C 9:46 TU,6.7 °C 4:44 TU,11.7 °C
