ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-20,2026-02-20 07:07:57,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-20T09:00Z,168 cm,71%,0.2 mm,,0.0 MJ/m2,,-0.2 °C 0:07 TU,-1.3 °C 1:15 TU,-0.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-20,2026-02-20 07:08:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-20T09:00Z,261 cm,95%,1.2 mm,,0.0 MJ/m2,39.2 km/h - 260º 4:19 TU,-5.5 °C 0:05 TU,-6.3 °C 6:24 TU,-6.0 °C
DN,Anglès,ANGLES_DN,2026-02-20,2026-02-20 07:08:02,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-20T09:00Z,,55%,0.0 mm,1018.9 hPa,-0.1 MJ/m2,25.6 km/h - 341º 2:16 TU,9.7 °C 0:07 TU,5.2 °C 6:03 TU,8.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-20,2026-02-20 07:08:05,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-20T09:00Z,131 cm,92%,1.2 mm,,0.0 MJ/m2,23.0 km/h - 330º 0:35 TU,-5.3 °C 0:04 TU,-5.9 °C 5:13 TU,-5.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-20,2026-02-20 07:08:08,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-20T09:00Z,,81%,0.0 mm,1019.0 hPa,0.0 MJ/m2,15.1 km/h - 278º 2:23 TU,7.7 °C 1:01 TU,3.0 °C 6:09 TU,5.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-20,2026-02-20 07:08:10,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-20T09:00Z,,48%,0.0 mm,1018.5 hPa,-0.1 MJ/m2,56.5 km/h - 314º 1:03 TU,11.6 °C 4:16 TU,10.2 °C 5:30 TU,11.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-20,2026-02-20 07:08:13,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-20T09:00Z,,61%,0.0 mm,1019.4 hPa,0.0 MJ/m2,61.6 km/h - 313º 1:23 TU,7.9 °C 6:24 TU,6.4 °C 5:18 TU,7.0 °C
YS,Cabanes,CABANES_YS,2026-02-20,2026-02-20 07:08:15,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-20T09:00Z,,45%,0.0 mm,,0.0 MJ/m2,50.4 km/h - 357º 5:12 TU,15.1 °C 0:14 TU,9.0 °C 0:08 TU,12.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-20,2026-02-20 07:08:18,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-20T09:00Z,,94%,0.0 mm,,-0.1 MJ/m2,6.5 km/h - 74º 4:35 TU,3.4 °C 0:00 TU,0.9 °C 4:04 TU,1.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-20,2026-02-20 07:08:20,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-20T09:00Z,,35%,0.0 mm,,,,8.8 °C 0:55 TU,4.7 °C 4:02 TU,7.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-20,2026-02-20 07:08:23,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-20T09:00Z,,51%,0.0 mm,,,,13.7 °C 1:03 TU,6.4 °C 0:02 TU,12.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-20,2026-02-20 07:08:25,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-20T09:00Z,1 cm,47%,0.0 mm,1020.4 hPa,-0.1 MJ/m2,62.6 km/h - 34º 5:15 TU,6.3 °C 2:58 TU,1.9 °C 6:11 TU,4.8 °C
