ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-23,2026-08-23 02:18:58,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-23T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-23,2026-08-23 02:19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-23T09:00Z,sense dades,90%,0.0 mm,,0.0 MJ/m2,20.5 km/h - 113º 1:00 TU,12.5 °C 1:40 TU,10.5 °C 1:10 TU,11.1 °C
DN,Anglès,ANGLES_DN,2026-08-23,2026-08-23 02:19:03,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-23T09:00Z,,96%,0.0 mm,1017.4 hPa,0.0 MJ/m2,9.4 km/h - 296º 1:33 TU,18.3 °C 0:21 TU,17.1 °C 1:20 TU,17.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-23,2026-08-23 02:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-23T09:00Z,6 cm,83%,0.0 mm,,0.0 MJ/m2,24.8 km/h - 135º 0:41 TU,12.0 °C 0:46 TU,11.1 °C 0:22 TU,11.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-23,2026-08-23 02:19:08,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-23T09:00Z,,83%,0.0 mm,1017.4 hPa,0.0 MJ/m2,9.7 km/h - 291º 0:05 TU,20.3 °C 0:07 TU,18.6 °C 1:53 TU,19.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-23,2026-08-23 02:19:11,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-23T09:00Z,,69%,0.0 mm,1016.8 hPa,0.0 MJ/m2,14.4 km/h - 7º 0:29 TU,25.2 °C 0:00 TU,24.6 °C 1:38 TU,24.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-23,2026-08-23 02:19:14,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-23T09:00Z,,85%,0.0 mm,1016.9 hPa,0.0 MJ/m2,15.1 km/h - 341º 0:26 TU,21.3 °C 1:13 TU,20.9 °C 0:30 TU,21.1 °C
YS,Cabanes,CABANES_YS,2026-08-23,2026-08-23 02:19:16,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-23T09:00Z,,84%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 302º 1:10 TU,18.9 °C 0:00 TU,17.8 °C 1:52 TU,18.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-23,2026-08-23 02:19:19,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-23T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 100º 1:14 TU,17.0 °C 1:15 TU,16.4 °C 1:59 TU,16.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-23,2026-08-23 02:19:22,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-23T09:00Z,,95%,0.0 mm,,,,15.3 °C 0:01 TU,14.3 °C 1:51 TU,14.8 °C
