ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-21,2026-03-21 09:48:50,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-21T09:00Z,66 cm,80%,0.0 mm,,1.3 MJ/m2,,4.7 °C 8:17 TU,-1.9 °C 2:12 TU,0.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-21,2026-03-21 09:48:52,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-21T09:00Z,215 cm,82%,0.2 mm,,4.2 MJ/m2,15.5 km/h - 227º 5:41 TU,1.0 °C 8:57 TU,-3.4 °C 3:09 TU,-1.7 °C
DN,Anglès,ANGLES_DN,2026-03-21,2026-03-21 09:48:55,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-21T09:00Z,,79%,0.0 mm,1013.8 hPa,3.5 MJ/m2,15.8 km/h - 334º 7:05 TU,15.0 °C 9:29 TU,1.2 °C 2:37 TU,4.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-21,2026-03-21 09:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-21T09:00Z,122 cm,82%,0.1 mm,,4.2 MJ/m2,9.7 km/h - 332º 1:52 TU,3.0 °C 9:14 TU,-2.2 °C 6:33 TU,-0.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-21,2026-03-21 09:49:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-21T09:00Z,,75%,0.0 mm,1013.6 hPa,3.3 MJ/m2,9.4 km/h - 142º 8:59 TU,12.4 °C 9:22 TU,3.9 °C 5:20 TU,6.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-21,2026-03-21 09:49:02,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-21T09:00Z,,63%,0.0 mm,1013.6 hPa,3.9 MJ/m2,8.6 km/h - 85º 9:25 TU,15.5 °C 9:17 TU,9.1 °C 6:01 TU,11.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-21,2026-03-21 09:49:05,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-21T09:00Z,,39%,0.0 mm,1013.4 hPa,4.0 MJ/m2,18.7 km/h - 297º 1:55 TU,13.7 °C 9:21 TU,9.1 °C 2:46 TU,10.3 °C
YS,Cabanes,CABANES_YS,2026-03-21,2026-03-21 09:49:08,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-21T09:00Z,,94%,0.1 mm,,3.7 MJ/m2,9.4 km/h - 310º 7:02 TU,13.5 °C 9:29 TU,1.9 °C 5:13 TU,4.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-21,2026-03-21 09:49:10,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-21T09:00Z,,90%,0.2 mm,,3.9 MJ/m2,9.0 km/h - 234º 9:27 TU,14.4 °C 9:28 TU,0.9 °C 5:44 TU,4.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-21,2026-03-21 09:49:12,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-21T09:00Z,,92%,0.0 mm,,,,10.2 °C 9:29 TU,-1.6 °C 6:00 TU,0.2 °C
