ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-23,2026-08-23 10:48:45,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-23T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-23,2026-08-23 10:48:47,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-23T09:00Z,0 cm,85%,0.0 mm,,8.4 MJ/m2,25.6 km/h - 215º 3:11 TU,16.4 °C 10:29 TU,9.8 °C 5:30 TU,11.9 °C
DN,Anglès,ANGLES_DN,2026-08-23,2026-08-23 10:48:50,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-23T09:00Z,,87%,0.0 mm,1016.8 hPa,7.8 MJ/m2,16.6 km/h - 142º 10:21 TU,30.5 °C 10:24 TU,15.6 °C 5:31 TU,19.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-23,2026-08-23 10:48:52,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-23T09:00Z,6 cm,75%,0.0 mm,,7.9 MJ/m2,24.8 km/h - 135º 0:41 TU,16.8 °C 10:29 TU,11.1 °C 0:22 TU,12.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-23,2026-08-23 10:48:55,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-23T09:00Z,,80%,0.0 mm,1017.0 hPa,8.1 MJ/m2,17.3 km/h - 98º 10:10 TU,29.5 °C 10:29 TU,17.3 °C 5:09 TU,20.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-23,2026-08-23 10:48:58,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-23T09:00Z,,68%,0.0 mm,1016.6 hPa,8.2 MJ/m2,20.5 km/h - 158º 10:12 TU,28.6 °C 10:23 TU,24.4 °C 4:13 TU,25.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-23,2026-08-23 10:49:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-23T09:00Z,,81%,0.0 mm,1016.5 hPa,7.3 MJ/m2,19.8 km/h - 146º 9:48 TU,28.0 °C 9:43 TU,20.7 °C 2:33 TU,22.7 °C
YS,Cabanes,CABANES_YS,2026-08-23,2026-08-23 10:49:03,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-23T09:00Z,,77%,0.0 mm,,7.8 MJ/m2,11.5 km/h - 161º 8:39 TU,30.0 °C 10:10 TU,17.2 °C 4:46 TU,21.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-23,2026-08-23 10:49:06,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-23T09:00Z,,84%,0.0 mm,,7.2 MJ/m2,16.2 km/h - 227º 10:07 TU,30.0 °C 10:27 TU,15.9 °C 4:33 TU,20.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-23,2026-08-23 10:49:08,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-23T09:00Z,,84%,0.0 mm,,,,27.6 °C 10:23 TU,13.3 °C 5:41 TU,16.9 °C
