ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-24,2026-08-24 23:48:37,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-24T09:00Z,6 cm,84%,13.3 mm,,8.0 MJ/m2,,21.0 °C 11:59 TU,8.7 °C 15:22 TU,14.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-24,2026-08-24 23:48:40,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-24T09:00Z,0 cm,76%,8.3 mm,,13.8 MJ/m2,63.4 km/h - 225º 9:41 TU,16.0 °C 11:49 TU,6.4 °C 15:38 TU,11.7 °C
DN,Anglès,ANGLES_DN,2026-08-24,2026-08-24 23:48:42,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-24T09:00Z,,70%,0.0 mm,1011.7 hPa,19.9 MJ/m2,40.0 km/h - 128º 12:33 TU,32.6 °C 11:03 TU,17.7 °C 5:13 TU,25.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-24,2026-08-24 23:48:45,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-24T09:00Z,5 cm,68%,9.5 mm,,10.5 MJ/m2,51.5 km/h - 118º 9:33 TU,14.9 °C 10:22 TU,7.5 °C 14:08 TU,12.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-24,2026-08-24 23:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-24T09:00Z,,71%,0.0 mm,1011.9 hPa,20.7 MJ/m2,49.7 km/h - 191º 15:16 TU,33.1 °C 12:22 TU,20.1 °C 5:04 TU,25.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-24,2026-08-24 23:48:50,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-24T09:00Z,,66%,0.1 mm,1012.4 hPa,17.2 MJ/m2,48.6 km/h - 218º 17:14 TU,30.4 °C 12:14 TU,25.6 °C 23:07 TU,27.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-24,2026-08-24 23:48:53,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-24T09:00Z,,73%,0.1 mm,1012.1 hPa,16.0 MJ/m2,70.6 km/h - 181º 17:08 TU,31.3 °C 12:26 TU,20.8 °C 19:37 TU,24.9 °C
YS,Cabanes,CABANES_YS,2026-08-24,2026-08-24 23:48:55,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-24T09:00Z,,71%,0.0 mm,,20.7 MJ/m2,41.4 km/h - 166º 15:00 TU,34.3 °C 13:12 TU,19.0 °C 5:26 TU,25.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-24,2026-08-24 23:48:57,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-24T09:00Z,,81%,6.6 mm,,18.6 MJ/m2,29.9 km/h - 207º 15:34 TU,31.1 °C 13:15 TU,18.0 °C 4:55 TU,24.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-24,2026-08-24 23:49:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-24T09:00Z,,82%,9.3 mm,,,,27.4 °C 13:22 TU,12.9 °C 23:29 TU,18.5 °C
