ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-12,2026-03-12 05:18:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-12T09:00Z,70 cm,71%,0.0 mm,,0.0 MJ/m2,,1.3 °C 1:34 TU,-1.5 °C 2:53 TU,0.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-12,2026-03-12 05:18:26,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-12T09:00Z,217 cm,97%,0.0 mm,,0.0 MJ/m2,37.4 km/h - 231º 3:39 TU,-2.1 °C 0:00 TU,-6.3 °C 4:54 TU,-4.1 °C
DN,Anglès,ANGLES_DN,2026-03-12,2026-03-12 05:18:28,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-12T09:00Z,,100%,0.0 mm,1025.4 hPa,-0.1 MJ/m2,7.2 km/h - 297º 4:59 TU,8.0 °C 3:50 TU,6.4 °C 1:04 TU,7.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-12,2026-03-12 05:18:31,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-12T09:00Z,116 cm,88%,0.0 mm,,0.0 MJ/m2,20.9 km/h - 336º 3:52 TU,-2.4 °C 0:03 TU,-4.5 °C 3:00 TU,-3.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-12,2026-03-12 05:18:33,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-12T09:00Z,,100%,0.0 mm,1025.2 hPa,0.0 MJ/m2,13.3 km/h - 295º 4:56 TU,10.0 °C 4:17 TU,8.4 °C 2:00 TU,9.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-12,2026-03-12 05:18:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-12T09:00Z,,73%,0.0 mm,1025.3 hPa,0.0 MJ/m2,6.5 km/h - 75º 1:28 TU,14.1 °C 2:26 TU,13.1 °C 0:07 TU,13.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-12,2026-03-12 05:18:38,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-12T09:00Z,,88%,0.0 mm,1025.4 hPa,0.0 MJ/m2,22.0 km/h - 45º 0:01 TU,10.8 °C 2:29 TU,10.1 °C 1:12 TU,10.5 °C
YS,Cabanes,CABANES_YS,2026-03-12,2026-03-12 05:18:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-12T09:00Z,,68%,0.0 mm,,0.0 MJ/m2,29.9 km/h - 348º 1:54 TU,12.7 °C 2:27 TU,11.2 °C 4:37 TU,12.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-12,2026-03-12 05:18:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-12T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 32º 0:40 TU,8.1 °C 4:23 TU,5.3 °C 2:08 TU,6.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-12,2026-03-12 05:18:45,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-12T09:00Z,,100%,0.0 mm,,,,2.9 °C 0:01 TU,1.6 °C 3:00 TU,2.0 °C
