ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-17,2026-06-17 21:18:20,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-17T09:00Z,6 cm,72%,25.5 mm,,16.0 MJ/m2,,23.4 °C 10:26 TU,9.9 °C 2:30 TU,15.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-17,2026-06-17 21:18:23,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-17T09:00Z,19 cm,62%,0.0 mm,,17.5 MJ/m2,26.3 km/h - 114º 14:32 TU,18.4 °C 9:50 TU,10.9 °C 4:22 TU,13.7 °C
DN,Anglès,ANGLES_DN,2026-06-17,2026-06-17 21:18:25,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-17T09:00Z,,47%,0.0 mm,1018.9 hPa,29.6 MJ/m2,31.3 km/h - 124º 11:14 TU,34.0 °C 11:14 TU,16.1 °C 4:40 TU,26.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-17,2026-06-17 21:18:28,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-17T09:00Z,0 cm,56%,0.0 mm,,12.9 MJ/m2,17.6 km/h - 228º 13:15 TU,18.7 °C 11:39 TU,11.7 °C 15:00 TU,14.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-17,2026-06-17 21:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-17T09:00Z,,46%,0.0 mm,1019.0 hPa,30.2 MJ/m2,27.0 km/h - 122º 12:19 TU,34.0 °C 14:56 TU,18.6 °C 3:50 TU,27.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-17,2026-06-17 21:18:31,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-17T09:00Z,,47%,0.0 mm,1019.4 hPa,30.1 MJ/m2,22.7 km/h - 113º 13:27 TU,29.3 °C 11:11 TU,23.3 °C 3:48 TU,26.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-17,2026-06-17 21:18:32,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-17T09:00Z,,37%,0.0 mm,1018.7 hPa,30.7 MJ/m2,27.7 km/h - 157º 13:24 TU,32.3 °C 12:01 TU,22.7 °C 0:11 TU,27.0 °C
YS,Cabanes,CABANES_YS,2026-06-17,2026-06-17 21:18:34,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-17T09:00Z,,54%,0.0 mm,,30.2 MJ/m2,19.4 km/h - 152º 12:16 TU,33.2 °C 10:24 TU,14.7 °C 4:05 TU,25.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-17,2026-06-17 21:18:35,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-17T09:00Z,,53%,0.0 mm,,28.5 MJ/m2,25.2 km/h - 118º 11:19 TU,32.0 °C 8:50 TU,14.2 °C 3:54 TU,24.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-17,2026-06-17 21:18:36,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-17T09:00Z,,66%,0.0 mm,,,,30.1 °C 12:09 TU,10.7 °C 4:30 TU,20.5 °C
