ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-01,2026-05-01 10:18:43,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-01T09:00Z,4 cm,88%,0.0 mm,,7.2 MJ/m2,,13.9 °C 9:40 TU,6.1 °C 3:42 TU,8.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-01,2026-05-01 10:18:45,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-01T09:00Z,118 cm,97%,1.0 mm,,3.3 MJ/m2,23.8 km/h - 112º 7:09 TU,6.0 °C 9:42 TU,3.1 °C 5:10 TU,3.9 °C
DN,Anglès,ANGLES_DN,2026-05-01,2026-05-01 10:18:48,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-01T09:00Z,,82%,0.0 mm,1022.0 hPa,4.5 MJ/m2,15.5 km/h - 354º 8:32 TU,20.2 °C 8:56 TU,12.5 °C 0:23 TU,15.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-01,2026-05-01 10:18:50,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-01T09:00Z,47 cm,88%,1.7 mm,,5.2 MJ/m2,24.1 km/h - 86º 7:07 TU,8.0 °C 9:56 TU,3.1 °C 6:00 TU,4.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-01,2026-05-01 10:18:52,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-01T09:00Z,,80%,0.0 mm,1022.3 hPa,6.0 MJ/m2,25.2 km/h - 51º 9:15 TU,19.4 °C 9:25 TU,14.7 °C 0:24 TU,16.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-01,2026-05-01 10:18:55,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-01T09:00Z,,75%,0.0 mm,1020.7 hPa,5.8 MJ/m2,37.8 km/h - 96º 9:51 TU,20.0 °C 9:25 TU,16.7 °C 5:00 TU,17.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-01,2026-05-01 10:18:57,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-01T09:00Z,,83%,0.0 mm,1020.5 hPa,6.1 MJ/m2,43.2 km/h - 44º 7:59 TU,20.3 °C 9:59 TU,12.9 °C 3:38 TU,15.1 °C
YS,Cabanes,CABANES_YS,2026-05-01,2026-05-01 10:19:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-01T09:00Z,,81%,0.0 mm,,5.2 MJ/m2,19.1 km/h - 27º 9:57 TU,20.9 °C 8:03 TU,13.3 °C 1:30 TU,16.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-01,2026-05-01 10:19:02,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-01T09:00Z,,82%,0.0 mm,,6.5 MJ/m2,24.8 km/h - 44º 8:24 TU,19.7 °C 9:28 TU,14.7 °C 2:30 TU,16.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-01,2026-05-01 10:19:05,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-01T09:00Z,,95%,0.0 mm,,,,15.2 °C 9:58 TU,7.3 °C 4:49 TU,10.2 °C
