ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-08,2026-02-08 11:18:21,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-08T09:00Z,104 cm,84%,0.0 mm,,2.4 MJ/m2,,2.2 °C 10:46 TU,-4.3 °C 5:26 TU,-1.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-08,2026-02-08 11:18:23,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-08T09:00Z,171 cm,95%,0.0 mm,,2.2 MJ/m2,26.3 km/h - 110º 0:03 TU,-3.8 °C 9:12 TU,-6.9 °C 5:52 TU,-5.3 °C
DN,Anglès,ANGLES_DN,2026-02-08,2026-02-08 11:18:26,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-08T09:00Z,,72%,0.0 mm,1001.2 hPa,3.8 MJ/m2,16.6 km/h - 301º 1:01 TU,15.2 °C 10:39 TU,4.4 °C 7:17 TU,8.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-08,2026-02-08 11:18:28,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-08T09:00Z,114 cm,86%,1.2 mm,,1.6 MJ/m2,31.7 km/h - 125º 0:01 TU,-2.9 °C 4:09 TU,-5.5 °C 5:35 TU,-4.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-08,2026-02-08 11:18:31,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-08T09:00Z,,68%,0.0 mm,1001.2 hPa,3.8 MJ/m2,32.4 km/h - 44º 10:47 TU,13.2 °C 10:47 TU,5.4 °C 6:49 TU,8.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-08,2026-02-08 11:18:33,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-08T09:00Z,,69%,0.2 mm,1001.4 hPa,3.2 MJ/m2,23.8 km/h - 323º 10:28 TU,13.8 °C 10:48 TU,9.9 °C 7:15 TU,11.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-08,2026-02-08 11:18:36,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-08T09:00Z,,85%,0.4 mm,1001.4 hPa,2.8 MJ/m2,36.7 km/h - 303º 6:59 TU,9.5 °C 10:59 TU,6.4 °C 5:56 TU,8.0 °C
YS,Cabanes,CABANES_YS,2026-02-08,2026-02-08 11:18:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-08T09:00Z,,74%,0.0 mm,,4.3 MJ/m2,25.9 km/h - 359º 10:38 TU,15.3 °C 10:54 TU,5.9 °C 1:28 TU,8.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-08,2026-02-08 11:18:41,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-08T09:00Z,,92%,3.0 mm,,3.8 MJ/m2,13.3 km/h - 52º 10:44 TU,12.4 °C 10:59 TU,3.3 °C 7:09 TU,7.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-08,2026-02-08 11:18:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-08T09:00Z,,99%,0.2 mm,,,,9.8 °C 10:59 TU,-1.0 °C 7:46 TU,1.3 °C
