ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-12,2026-05-12 15:55:13,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-12T09:00Z,,,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-12,2026-05-12 15:55:29,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-12T09:00Z,75 cm,87%,1.1 mm,,16.5 MJ/m2,27.0 km/h - 326º 12:28 TU,7.5 °C 11:41 TU,-0.2 °C 3:04 TU,2.5 °C
DN,Anglès,ANGLES_DN,2026-05-12,2026-05-12 15:55:38,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-12T09:00Z,,77%,0.0 mm,1013.9 hPa,17.9 MJ/m2,39.6 km/h - 136º 13:48 TU,21.9 °C 11:50 TU,8.5 °C 3:22 TU,15.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-12,2026-05-12 15:55:40,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-12T09:00Z,6 cm,86%,5.3 mm,,11.0 MJ/m2,13.7 km/h - 303º 11:14 TU,5.4 °C 8:27 TU,0.0 °C 15:15 TU,2.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-12,2026-05-12 15:55:42,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-12T09:00Z,,71%,0.0 mm,1014.2 hPa,17.0 MJ/m2,31.3 km/h - 125º 14:11 TU,22.1 °C 11:57 TU,10.8 °C 4:36 TU,16.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-12,2026-05-12 15:55:45,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-12T09:00Z,,63%,0.0 mm,1014.0 hPa,20.4 MJ/m2,30.6 km/h - 81º 11:54 TU,21.6 °C 11:22 TU,16.6 °C 4:21 TU,19.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-12,2026-05-12 15:55:47,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-12T09:00Z,,63%,0.0 mm,1013.6 hPa,16.1 MJ/m2,27.0 km/h - 124º 13:18 TU,22.0 °C 10:29 TU,14.8 °C 4:37 TU,17.6 °C
YS,Cabanes,CABANES_YS,2026-05-12,2026-05-12 15:55:50,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-12T09:00Z,,77%,6.3 mm,,15.0 MJ/m2,19.4 km/h - 304º 7:48 TU,23.0 °C 11:36 TU,9.2 °C 4:23 TU,16.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-12,2026-05-12 15:55:56,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-12T09:00Z,,81%,0.1 mm,,14.4 MJ/m2,24.8 km/h - 213º 11:25 TU,20.8 °C 10:56 TU,8.4 °C 5:00 TU,14.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-12,2026-05-12 15:55:58,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-12T09:00Z,,73%,0.0 mm,,,,20.0 °C 13:29 TU,4.9 °C 4:32 TU,12.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-12,2026-05-12 15:56:01,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-12T09:00Z,,77%,0.3 mm,,,,22.4 °C 11:56 TU,9.4 °C 4:15 TU,16.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-12,2026-05-12 15:56:07,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-12T09:00Z,10 cm,75%,0.1 mm,1014.1 hPa,19.4 MJ/m2,44.6 km/h - 266º 14:26 TU,18.9 °C 12:41 TU,0.8 °C 5:02 TU,10.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-12,2026-05-12 15:56:09,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-12T09:00Z,,72%,0.0 mm,,20.4 MJ/m2,34.9 km/h - 97º 12:47 TU,24.6 °C 8:48 TU,11.4 °C 1:16 TU,18.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-12,2026-05-12 15:56:15,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-12T09:00Z,,78%,1.2 mm,,,,22.0 °C 11:36 TU,9.1 °C 4:37 TU,15.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-12,2026-05-12 15:56:18,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-12T09:00Z,0 cm,71%,0.0 mm,,18.2 MJ/m2,28.1 km/h - 193º 12:15 TU,5.2 °C 8:21 TU,-0.1 °C 0:48 TU,2.5 °C
