ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-21,2026-02-21 08:48:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-21T09:00Z,123 cm,52%,0.0 mm,,0.2 MJ/m2,,3.5 °C 8:29 TU,-2.5 °C 0:12 TU,-0.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-21,2026-02-21 08:48:24,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-21T09:00Z,255 cm,48%,0.1 mm,,0.5 MJ/m2,26.6 km/h - 220º 0:58 TU,1.5 °C 8:19 TU,-3.1 °C 2:49 TU,-1.0 °C
DN,Anglès,ANGLES_DN,2026-02-21,2026-02-21 08:48:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-21T09:00Z,,93%,0.0 mm,1029.7 hPa,0.7 MJ/m2,15.8 km/h - 9º 8:25 TU,9.2 °C 8:29 TU,0.9 °C 3:46 TU,3.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-21,2026-02-21 08:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-21T09:00Z,131 cm,44%,0.0 mm,,0.5 MJ/m2,16.2 km/h - 302º 1:46 TU,3.0 °C 8:19 TU,-2.3 °C 0:54 TU,0.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-21,2026-02-21 08:48:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-21T09:00Z,,90%,0.0 mm,1029.4 hPa,0.8 MJ/m2,13.7 km/h - 302º 6:53 TU,8.7 °C 8:22 TU,3.3 °C 5:54 TU,5.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-21,2026-02-21 08:48:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-21T09:00Z,,59%,0.0 mm,1029.2 hPa,0.9 MJ/m2,30.6 km/h - 303º 8:10 TU,12.6 °C 0:00 TU,10.0 °C 6:07 TU,11.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-21,2026-02-21 08:48:36,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-21T09:00Z,,73%,0.0 mm,1029.3 hPa,0.9 MJ/m2,49.0 km/h - 313º 8:14 TU,8.1 °C 0:17 TU,6.6 °C 7:18 TU,7.3 °C
YS,Cabanes,CABANES_YS,2026-02-21,2026-02-21 08:48:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-21T09:00Z,,55%,0.0 mm,,0.8 MJ/m2,40.3 km/h - 344º 4:31 TU,13.4 °C 8:25 TU,10.4 °C 5:39 TU,11.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-21,2026-02-21 08:48:41,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-21T09:00Z,,98%,0.0 mm,,0.6 MJ/m2,6.5 km/h - 225º 8:29 TU,6.7 °C 8:29 TU,0.9 °C 6:00 TU,2.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-21,2026-02-21 08:48:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-21T09:00Z,,56%,0.0 mm,,,,9.3 °C 5:45 TU,2.1 °C 2:46 TU,4.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-21,2026-02-21 08:48:46,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-21T09:00Z,,58%,0.0 mm,,,,12.7 °C 0:01 TU,7.2 °C 6:39 TU,11.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-21,2026-02-21 08:48:48,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-21T09:00Z,2 cm,90%,0.0 mm,1036.3 hPa,1.4 MJ/m2,13.3 km/h - 140º 5:47 TU,0.7 °C 8:29 TU,-5.1 °C 5:01 TU,-3.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-21,2026-02-21 08:48:51,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-21T09:00Z,,72%,0.0 mm,,0.8 MJ/m2,29.5 km/h - 335º 6:46 TU,10.7 °C 0:59 TU,6.8 °C 5:11 TU,8.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-21,2026-02-21 08:48:53,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-21T09:00Z,,55%,0.0 mm,,,,14.7 °C 8:29 TU,6.7 °C 5:50 TU,11.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-21,2026-02-21 08:48:55,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-21T09:00Z,69 cm,32%,0.0 mm,,0.1 MJ/m2,54.0 km/h - 195º 0:02 TU,2.3 °C 7:47 TU,-0.5 °C 1:07 TU,0.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-21,2026-02-21 08:48:57,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-21T09:00Z,1 cm,33%,0.0 mm,,1.0 MJ/m2,39.6 km/h - 325º 4:30 TU,7.9 °C 7:07 TU,5.8 °C 6:00 TU,6.7 °C
XJ,Girona,GIRONA_XJ,2026-02-21,2026-02-21 08:49:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-21T09:00Z,,100%,0.0 mm,1029.9 hPa,0.9 MJ/m2,9.0 km/h - 227º 7:16 TU,6.7 °C 8:29 TU,-0.6 °C 6:00 TU,1.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-21,2026-02-21 08:49:02,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-21T09:00Z,,87%,0.0 mm,,0.5 MJ/m2,9.7 km/h - 99º 2:39 TU,8.0 °C 8:29 TU,1.6 °C 6:07 TU,2.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-21,2026-02-21 08:49:05,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-21T09:00Z,107 cm,42%,0.0 mm,,0.8 MJ/m2,35.6 km/h - 315º 5:45 TU,4.1 °C 7:59 TU,-1.6 °C 1:14 TU,0.5 °C
