ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-24,2026-05-24 10:48:46,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-24T09:00Z,6 cm,83%,0.0 mm,,3.8 MJ/m2,,18.5 °C 8:19 TU,9.4 °C 4:42 TU,12.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-24,2026-05-24 10:48:48,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-24T09:00Z,16 cm,78%,0.0 mm,,11.2 MJ/m2,22.3 km/h - 123º 10:17 TU,15.7 °C 9:59 TU,8.5 °C 5:03 TU,11.1 °C
DN,Anglès,ANGLES_DN,2026-05-24,2026-05-24 10:48:50,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-24T09:00Z,,70%,0.0 mm,1025.4 hPa,10.3 MJ/m2,13.7 km/h - 118º 10:01 TU,30.5 °C 10:27 TU,13.2 °C 4:02 TU,19.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-24,2026-05-24 10:48:53,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-24T09:00Z,sense dades,70%,0.0 mm,,6.1 MJ/m2,10.1 km/h - 96º 9:28 TU,15.1 °C 8:01 TU,10.0 °C 2:15 TU,12.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-24,2026-05-24 10:48:56,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-24T09:00Z,,63%,0.0 mm,1025.5 hPa,10.6 MJ/m2,14.4 km/h - 109º 10:23 TU,29.7 °C 10:22 TU,15.2 °C 4:28 TU,20.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-24,2026-05-24 10:48:58,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-24T09:00Z,,64%,0.0 mm,1025.2 hPa,10.7 MJ/m2,13.7 km/h - 151º 9:39 TU,26.0 °C 10:29 TU,19.6 °C 4:39 TU,22.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-24,2026-05-24 10:49:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-24T09:00Z,,49%,0.0 mm,1024.6 hPa,10.8 MJ/m2,18.7 km/h - 310º 0:33 TU,27.5 °C 10:26 TU,20.3 °C 4:36 TU,23.0 °C
YS,Cabanes,CABANES_YS,2026-05-24,2026-05-24 10:49:03,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-24T09:00Z,,68%,0.0 mm,,10.4 MJ/m2,11.9 km/h - 167º 10:16 TU,30.4 °C 10:19 TU,12.4 °C 4:04 TU,19.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-24,2026-05-24 10:49:05,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-24T09:00Z,,83%,0.1 mm,,9.8 MJ/m2,18.0 km/h - 112º 10:13 TU,29.6 °C 10:06 TU,11.1 °C 4:30 TU,17.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-24,2026-05-24 10:49:07,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-24T09:00Z,,sense dades,sense dades,,,,sense dades sense dades,sense dades sense dades,sense dades
