ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-18,2026-04-18 12:19:03,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-18T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-18,2026-04-18 12:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-18T09:00Z,205 cm,49%,0.0 mm,,13.2 MJ/m2,9.7 km/h - 1º 10:05 TU,10.8 °C 11:32 TU,3.4 °C 0:33 TU,6.6 °C
DN,Anglès,ANGLES_DN,2026-04-18,2026-04-18 12:19:08,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-18T09:00Z,,60%,0.0 mm,1019.4 hPa,12.2 MJ/m2,18.0 km/h - 124º 11:53 TU,27.3 °C 11:44 TU,11.3 °C 0:00 TU,17.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-18,2026-04-18 12:19:10,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-18T09:00Z,124 cm,47%,0.4 mm,,13.7 MJ/m2,10.8 km/h - 336º 11:28 TU,11.1 °C 11:49 TU,5.5 °C 0:17 TU,8.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-18,2026-04-18 12:19:13,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-18T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-18,2026-04-18 12:19:15,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-18T09:00Z,,60%,0.0 mm,1019.4 hPa,12.5 MJ/m2,14.0 km/h - 96º 11:57 TU,23.7 °C 11:33 TU,15.4 °C 4:02 TU,18.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-18,2026-04-18 12:19:18,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-18T09:00Z,,44%,0.0 mm,1018.8 hPa,12.8 MJ/m2,29.5 km/h - 303º 2:32 TU,25.0 °C 11:53 TU,16.5 °C 2:18 TU,19.5 °C
YS,Cabanes,CABANES_YS,2026-04-18,2026-04-18 12:19:20,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-18T09:00Z,,60%,0.0 mm,,12.9 MJ/m2,23.0 km/h - 27º 10:11 TU,28.7 °C 11:14 TU,10.8 °C 0:14 TU,18.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-18,2026-04-18 12:19:23,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-18T09:00Z,,73%,0.0 mm,,12.6 MJ/m2,18.7 km/h - 109º 11:22 TU,25.5 °C 10:44 TU,8.2 °C 3:48 TU,15.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-18,2026-04-18 12:19:26,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-18T09:00Z,,71%,0.0 mm,,,,23.5 °C 11:09 TU,4.8 °C 5:10 TU,11.5 °C
