ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-25,2026-07-25 23:18:33,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-25T09:00Z,6 cm,73%,1.9 mm,,12.0 MJ/m2,,20.5 °C 10:08 TU,9.0 °C 22:50 TU,13.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-25,2026-07-25 23:18:36,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-25T09:00Z,sense dades,78%,3.0 mm,,9.7 MJ/m2,43.9 km/h - 240º 3:09 TU,15.6 °C 0:14 TU,4.8 °C 22:53 TU,10.2 °C
DN,Anglès,ANGLES_DN,2026-07-25,2026-07-25 23:18:38,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-25T09:00Z,,72%,7.8 mm,1009.4 hPa,16.4 MJ/m2,27.4 km/h - 296º 12:18 TU,34.5 °C 11:10 TU,17.9 °C 4:15 TU,23.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-25,2026-07-25 23:18:41,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-25T09:00Z,8 cm,91%,12.4 mm,,5.2 MJ/m2,25.9 km/h - 339º 18:44 TU,13.7 °C 0:00 TU,4.9 °C 21:02 TU,8.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-25,2026-07-25 23:18:43,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-25T09:00Z,,62%,6.7 mm,1009.6 hPa,16.2 MJ/m2,31.3 km/h - 150º 12:53 TU,33.2 °C 10:59 TU,20.3 °C 4:25 TU,24.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-25,2026-07-25 23:18:46,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-25T09:00Z,,68%,3.8 mm,1009.1 hPa,22.9 MJ/m2,35.6 km/h - 334º 20:23 TU,29.5 °C 6:55 TU,21.8 °C 20:34 TU,27.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-25,2026-07-25 23:18:48,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-25T09:00Z,,73%,3.0 mm,1008.8 hPa,18.7 MJ/m2,50.4 km/h - 1º 20:13 TU,31.4 °C 11:12 TU,19.1 °C 21:00 TU,25.7 °C
YS,Cabanes,CABANES_YS,2026-07-25,2026-07-25 23:18:51,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-25T09:00Z,,53%,10.7 mm,,19.1 MJ/m2,32.8 km/h - 352º 17:29 TU,35.2 °C 11:50 TU,19.3 °C 2:42 TU,26.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-25,2026-07-25 23:18:53,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-25T09:00Z,,62%,1.2 mm,,18.6 MJ/m2,32.8 km/h - 50º 18:36 TU,32.0 °C 11:44 TU,18.3 °C 22:58 TU,25.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-25,2026-07-25 23:18:56,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-25T09:00Z,,52%,0.0 mm,,,,30.2 °C 13:26 TU,13.5 °C 5:00 TU,21.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-25,2026-07-25 23:18:58,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-25T09:00Z,,59%,0.7 mm,,,,32.2 °C 11:17 TU,20.1 °C 4:09 TU,25.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-25,2026-07-25 23:19:01,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-25T09:00Z,3 cm,57%,0.0 mm,1008.9 hPa,25.1 MJ/m2,48.2 km/h - 71º 16:42 TU,29.9 °C 13:33 TU,10.2 °C 5:00 TU,19.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-25,2026-07-25 23:19:03,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-25T09:00Z,,71%,0.0 mm,,23.1 MJ/m2,29.9 km/h - 114º 13:21 TU,32.2 °C 13:33 TU,22.3 °C 22:01 TU,27.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-25,2026-07-25 23:19:05,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-25T09:00Z,,53%,1.7 mm,,,,34.1 °C 11:27 TU,18.2 °C 5:00 TU,25.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-25,2026-07-25 23:19:08,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-25T09:00Z,sense dades,68%,0.3 mm,,14.1 MJ/m2,45.7 km/h - 302º 2:53 TU,14.3 °C 12:37 TU,5.1 °C 22:38 TU,10.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-25,2026-07-25 23:19:10,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-25T09:00Z,3 cm,94%,26.4 mm,,15.7 MJ/m2,54.0 km/h - 271º 15:12 TU,20.9 °C 10:43 TU,9.7 °C 15:00 TU,16.2 °C
XJ,Girona,GIRONA_XJ,2026-07-25,2026-07-25 23:19:12,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-25T09:00Z,,68%,4.2 mm,1009.5 hPa,15.1 MJ/m2,29.9 km/h - 90º 12:18 TU,35.0 °C 11:17 TU,18.4 °C 4:33 TU,23.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-25,2026-07-25 23:19:15,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-25T09:00Z,,70%,0.0 mm,,17.4 MJ/m2,41.8 km/h - 98º 15:28 TU,28.1 °C 10:27 TU,18.0 °C 22:30 TU,21.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-25,2026-07-25 23:19:18,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-25T09:00Z,0 cm,56%,0.0 mm,,26.8 MJ/m2,37.8 km/h - 173º 11:15 TU,15.2 °C 0:00 TU,8.0 °C 21:37 TU,12.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-25,2026-07-25 23:19:20,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-25T09:00Z,,46%,0.0 mm,1008.0 hPa,25.6 MJ/m2,41.4 km/h - 19º 16:59 TU,30.3 °C 12:19 TU,16.2 °C 5:06 TU,22.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-25,2026-07-25 23:19:22,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-25T09:00Z,57 cm,64%,0.5 mm,,19.1 MJ/m2,36.0 km/h - 263º 14:56 TU,13.6 °C 12:19 TU,4.6 °C 22:52 TU,10.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-25,2026-07-25 23:19:25,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-25T09:00Z,sense dades,65%,3.9 mm,,20.9 MJ/m2,48.2 km/h - 344º 19:42 TU,15.9 °C 11:41 TU,4.6 °C 19:31 TU,10.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-25,2026-07-25 23:19:28,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-25T09:00Z,,60%,0.0 mm,1009.4 hPa,27.0 MJ/m2,40.3 km/h - 315º 13:24 TU,31.0 °C 13:40 TU,18.5 °C 5:12 TU,24.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-25,2026-07-25 23:19:30,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-25T09:00Z,sense dades,48%,0.0 mm,,23.9 MJ/m2,38.9 km/h - 197º 16:00 TU,19.6 °C 10:16 TU,7.4 °C 22:59 TU,14.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-25,2026-07-25 23:19:33,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-25T09:00Z,21 cm,65%,0.0 mm,1009.1 hPa,18.9 MJ/m2,34.6 km/h - 67º 14:03 TU,25.4 °C 10:51 TU,14.0 °C 4:06 TU,17.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-25,2026-07-25 23:19:35,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-25T09:00Z,2 cm,48%,0.2 mm,,25.8 MJ/m2,38.2 km/h - 228º 15:45 TU,19.3 °C 11:19 TU,7.8 °C 22:44 TU,15.2 °C
YB,Olot,OLOT_YB,2026-07-25,2026-07-25 23:19:38,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-25T09:00Z,,73%,11.6 mm,1009.5 hPa,18.5 MJ/m2,33.1 km/h - 117º 12:37 TU,32.9 °C 11:07 TU,16.6 °C 4:40 TU,22.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-25,2026-07-25 23:19:40,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-25T09:00Z,,60%,0.1 mm,,17.3 MJ/m2,34.9 km/h - 39º 12:19 TU,30.5 °C 9:30 TU,23.0 °C 1:02 TU,26.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-25,2026-07-25 23:19:43,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-25T09:00Z,,63%,2.4 mm,1009.6 hPa,18.2 MJ/m2,48.6 km/h - 30º 12:14 TU,31.5 °C 11:41 TU,20.4 °C 22:13 TU,24.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-25,2026-07-25 23:19:46,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-25T09:00Z,,56%,0.7 mm,1009.1 hPa,19.1 MJ/m2,86.4 km/h - 339º 17:56 TU,30.3 °C 9:46 TU,21.6 °C 16:44 TU,25.3 °C
XR,Prades,PRADES_XR,2026-07-25,2026-07-25 23:19:48,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-25T09:00Z,13 cm,58%,0.1 mm,,28.4 MJ/m2,27.7 km/h - 282º 21:12 TU,28.8 °C 15:00 TU,15.8 °C 5:33 TU,22.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-25,2026-07-25 23:19:51,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-25T09:00Z,,53%,0.1 mm,1008.7 hPa,25.7 MJ/m2,36.7 km/h - 87º 14:02 TU,28.0 °C 13:24 TU,13.6 °C 4:39 TU,19.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-25,2026-07-25 23:19:54,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-25T09:00Z,0 cm,65%,0.0 mm,,18.5 MJ/m2,17.6 km/h - 227º 13:44 TU,20.5 °C 12:38 TU,8.7 °C 22:47 TU,14.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-25,2026-07-25 23:19:56,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-25T09:00Z,sense dades,46%,0.0 mm,1009.6 hPa,27.9 MJ/m2,45.0 km/h - 258º 21:21 TU,29.2 °C 13:04 TU,15.8 °C 22:58 TU,22.1 °C
D4,Roses,ROSES_D4,2026-07-25,2026-07-25 23:19:59,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-25T09:00Z,,55%,0.0 mm,1009.4 hPa,15.6 MJ/m2,46.8 km/h - 20º 15:18 TU,31.3 °C 10:00 TU,24.9 °C 19:24 TU,27.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-25,2026-07-25 23:20:02,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-25T09:00Z,,71%,0.0 mm,1010.7 hPa,,37.1 km/h - 82º 12:49 TU,27.9 °C 10:23 TU,13.0 °C 5:08 TU,20.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-25,2026-07-25 23:20:05,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-25T09:00Z,,70%,18.2 mm,,17.1 MJ/m2,31.7 km/h - 221º 15:23 TU,33.9 °C 11:21 TU,19.2 °C 15:45 TU,24.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-25,2026-07-25 23:20:07,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-25T09:00Z,0 cm,67%,0.0 mm,,19.0 MJ/m2,56.5 km/h - 221º 16:06 TU,16.2 °C 0:08 TU,7.1 °C 22:33 TU,12.0 °C
XH,Sort,SORT_XH,2026-07-25,2026-07-25 23:20:10,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-25T09:00Z,3 cm,60%,2.7 mm,1009.0 hPa,,,30.2 °C 11:08 TU,14.6 °C 5:01 TU,21.3 °C
