ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-03,2026-09-03 17:48:51,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-03T09:00Z,0 cm,85%,0.0 mm,,0.1 MJ/m2,,13.5 °C 6:28 TU,9.9 °C 5:37 TU,11.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-03,2026-09-03 17:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-03T09:00Z,0 cm,34%,0.0 mm,,24.8 MJ/m2,23.4 km/h - 267º 14:49 TU,21.2 °C 14:32 TU,12.2 °C 5:34 TU,16.7 °C
DN,Anglès,ANGLES_DN,2026-09-03,2026-09-03 17:48:57,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-03T09:00Z,,56%,0.0 mm,1020.9 hPa,22.0 MJ/m2,26.6 km/h - 160º 11:53 TU,34.9 °C 13:55 TU,18.5 °C 0:03 TU,27.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-03,2026-09-03 17:48:59,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-03T09:00Z,4 cm,28%,0.0 mm,,25.1 MJ/m2,11.5 km/h - 327º 3:55 TU,19.3 °C 13:59 TU,13.7 °C 2:02 TU,16.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-03,2026-09-03 17:49:02,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-03T09:00Z,,50%,0.0 mm,1021.1 hPa,22.8 MJ/m2,30.6 km/h - 118º 14:42 TU,35.8 °C 14:08 TU,20.7 °C 4:08 TU,27.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-03,2026-09-03 17:49:05,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-03T09:00Z,,58%,0.0 mm,1021.4 hPa,22.5 MJ/m2,31.7 km/h - 214º 16:06 TU,31.1 °C 14:30 TU,25.3 °C 4:56 TU,28.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-03,2026-09-03 17:49:07,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-03T09:00Z,,46%,0.0 mm,1020.8 hPa,23.3 MJ/m2,42.1 km/h - 193º 13:37 TU,33.1 °C 11:39 TU,24.8 °C 5:40 TU,27.9 °C
YS,Cabanes,CABANES_YS,2026-09-03,2026-09-03 17:49:10,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-03T09:00Z,,43%,0.0 mm,,22.7 MJ/m2,30.6 km/h - 339º 8:54 TU,37.3 °C 13:47 TU,18.4 °C 4:34 TU,28.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-03,2026-09-03 17:49:12,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-03T09:00Z,,58%,0.0 mm,,22.3 MJ/m2,23.8 km/h - 107º 11:33 TU,33.4 °C 11:33 TU,16.3 °C 5:30 TU,25.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-03,2026-09-03 17:49:15,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-03T09:00Z,,64%,0.0 mm,,,,32.4 °C 14:35 TU,13.7 °C 5:36 TU,22.6 °C
