ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-16,2026-04-16 00:48:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-16T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-16,2026-04-16 00:48:24,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-16T09:00Z,215 cm,100%,0.0 mm,,0.0 MJ/m2,22.0 km/h - 257º 0:21 TU,2.0 °C 0:00 TU,1.7 °C 0:21 TU,1.9 °C
DN,Anglès,ANGLES_DN,2026-04-16,2026-04-16 00:48:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-16T09:00Z,,92%,0.0 mm,1022.1 hPa,0.0 MJ/m2,5.0 km/h - 234º 0:13 TU,9.2 °C 0:00 TU,8.2 °C 0:29 TU,8.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-16,2026-04-16 00:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-16T09:00Z,135 cm,98%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 72º 0:13 TU,1.9 °C 0:00 TU,1.3 °C 0:29 TU,1.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-16,2026-04-16 00:48:31,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-16T09:00Z,,71%,0.0 mm,1021.7 hPa,0.0 MJ/m2,9.0 km/h - 321º 0:05 TU,12.3 °C 0:02 TU,11.4 °C 0:24 TU,11.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-16,2026-04-16 00:48:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-16T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-16,2026-04-16 00:48:36,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-16T09:00Z,,59%,0.0 mm,1021.3 hPa,0.0 MJ/m2,21.2 km/h - 286º 0:17 TU,15.0 °C 0:00 TU,14.6 °C 0:19 TU,14.8 °C
YS,Cabanes,CABANES_YS,2026-04-16,2026-04-16 00:48:38,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-16T09:00Z,,60%,0.0 mm,,0.0 MJ/m2,19.1 km/h - 313º 0:26 TU,17.9 °C 0:29 TU,17.3 °C 0:22 TU,17.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-16,2026-04-16 00:48:41,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-16T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,3.2 km/h - 86º 0:22 TU,7.3 °C 0:20 TU,6.9 °C 0:26 TU,7.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-16,2026-04-16 00:48:43,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-16T09:00Z,,93%,0.0 mm,,,,6.7 °C 0:03 TU,6.3 °C 0:14 TU,6.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-16,2026-04-16 00:48:45,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-16T09:00Z,,73%,0.0 mm,,,,15.6 °C 0:14 TU,11.8 °C 0:00 TU,14.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-16,2026-04-16 00:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-16T09:00Z,1 cm,85%,0.0 mm,1025.7 hPa,0.0 MJ/m2,4.7 km/h - 75º 0:03 TU,5.0 °C 0:24 TU,4.2 °C 0:13 TU,4.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-16,2026-04-16 00:48:50,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-16T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,14.0 km/h - 303º 0:05 TU,11.7 °C 0:13 TU,11.3 °C 0:00 TU,11.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-16,2026-04-16 00:48:52,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-16T09:00Z,,54%,0.0 mm,,,,18.8 °C 0:23 TU,18.4 °C 0:18 TU,18.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-16,2026-04-16 00:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-16T09:00Z,34 cm,58%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 243º 0:11 TU,3.8 °C 0:13 TU,0.8 °C 0:23 TU,2.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-16,2026-04-16 00:48:57,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-16T09:00Z,1 cm,79%,0.0 mm,,0.0 MJ/m2,16.6 km/h - 221º 0:25 TU,6.6 °C 0:02 TU,6.2 °C 0:20 TU,6.4 °C
XJ,Girona,GIRONA_XJ,2026-04-16,2026-04-16 00:48:59,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-16T09:00Z,,99%,0.0 mm,1022.1 hPa,0.0 MJ/m2,4.0 km/h - 7º 0:21 TU,8.0 °C 0:00 TU,7.6 °C 0:28 TU,7.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-16,2026-04-16 00:49:01,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-16T09:00Z,,74%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 60º 0:02 TU,9.9 °C 0:00 TU,9.2 °C 0:29 TU,9.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-16,2026-04-16 00:49:04,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-16T09:00Z,68 cm,77%,0.0 mm,,0.0 MJ/m2,20.2 km/h - 287º 0:02 TU,2.2 °C 0:02 TU,1.9 °C 0:14 TU,2.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-16,2026-04-16 00:49:06,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-16T09:00Z,,68%,0.0 mm,1023.2 hPa,0.0 MJ/m2,9.4 km/h - 342º 0:19 TU,9.5 °C 0:27 TU,8.7 °C 0:16 TU,9.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-16,2026-04-16 00:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-16T09:00Z,98 cm,74%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 298º 0:00 TU,2.7 °C 0:08 TU,2.3 °C 0:03 TU,2.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-16,2026-04-16 00:49:11,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-16T09:00Z,176 cm,81%,0.0 mm,,0.0 MJ/m2,15.8 km/h - 266º 0:00 TU,1.0 °C 0:03 TU,0.6 °C 0:29 TU,0.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-16,2026-04-16 00:49:13,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-16T09:00Z,,92%,0.0 mm,1021.3 hPa,0.0 MJ/m2,13.0 km/h - 106º 0:27 TU,12.0 °C 0:25 TU,11.2 °C 0:14 TU,11.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-16,2026-04-16 00:49:16,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-16T09:00Z,sense dades,71%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 342º 0:15 TU,2.8 °C 0:11 TU,2.4 °C 0:05 TU,2.6 °C
