ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-14,2026-09-14 02:18:36,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-14T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-14,2026-09-14 02:18:39,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-14T09:00Z,0 cm,11%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 198º 1:41 TU,12.0 °C 1:51 TU,10.7 °C 1:38 TU,11.2 °C
DN,Anglès,ANGLES_DN,2026-09-14,2026-09-14 02:18:41,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-14T09:00Z,,75%,0.0 mm,1022.5 hPa,0.0 MJ/m2,17.6 km/h - 326º 1:48 TU,20.0 °C 1:59 TU,15.6 °C 0:38 TU,17.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-14,2026-09-14 02:18:44,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-14T09:00Z,4 cm,3%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 310º 1:39 TU,13.7 °C 0:34 TU,13.1 °C 1:14 TU,13.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-14,2026-09-14 02:18:46,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-14T09:00Z,,69%,0.0 mm,1022.4 hPa,0.0 MJ/m2,10.4 km/h - 293º 0:03 TU,18.5 °C 0:10 TU,17.0 °C 1:15 TU,18.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-14,2026-09-14 02:18:48,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-14T09:00Z,,72%,0.0 mm,1022.2 hPa,0.0 MJ/m2,14.4 km/h - 293º 1:53 TU,24.5 °C 0:00 TU,23.7 °C 1:59 TU,24.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-14,2026-09-14 02:18:51,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-14T09:00Z,,85%,0.0 mm,1022.3 hPa,0.0 MJ/m2,25.2 km/h - 296º 1:53 TU,20.9 °C 0:07 TU,20.1 °C 1:35 TU,20.5 °C
YS,Cabanes,CABANES_YS,2026-09-14,2026-09-14 02:18:53,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-14T09:00Z,,84%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 70º 1:14 TU,14.4 °C 0:08 TU,12.4 °C 1:59 TU,13.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-14,2026-09-14 02:18:55,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-14T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 69º 1:07 TU,14.6 °C 0:02 TU,13.2 °C 1:55 TU,14.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-14,2026-09-14 02:18:58,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-14T09:00Z,,87%,0.0 mm,,,,11.5 °C 0:00 TU,10.1 °C 1:59 TU,10.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-14,2026-09-14 02:19:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-14T09:00Z,,94%,0.0 mm,,,,15.4 °C 0:14 TU,13.1 °C 1:58 TU,14.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-14,2026-09-14 02:19:03,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-14T09:00Z,14 cm,82%,0.0 mm,1029.2 hPa,0.0 MJ/m2,10.4 km/h - 84º 1:20 TU,8.4 °C 0:15 TU,5.5 °C 1:58 TU,7.0 °C
