ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-04,2026-07-04 11:48:50,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-04T09:00Z,8 cm,72%,0.0 mm,,10.4 MJ/m2,,20.0 °C 9:30 TU,8.4 °C 5:15 TU,12.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-04,2026-07-04 11:48:53,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-04T09:00Z,11 cm,91%,0.0 mm,,13.9 MJ/m2,26.6 km/h - 272º 2:42 TU,16.4 °C 11:27 TU,7.2 °C 6:00 TU,10.1 °C
DN,Anglès,ANGLES_DN,2026-07-04,2026-07-04 11:48:56,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-04T09:00Z,,60%,0.0 mm,1022.9 hPa,13.2 MJ/m2,19.8 km/h - 139º 10:53 TU,34.8 °C 11:29 TU,18.3 °C 4:21 TU,24.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-04,2026-07-04 11:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-04T09:00Z,9 cm,89%,0.0 mm,,14.0 MJ/m2,9.7 km/h - 239º 2:26 TU,15.4 °C 11:24 TU,7.9 °C 5:23 TU,10.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-04,2026-07-04 11:49:01,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-04T09:00Z,,48%,0.0 mm,1022.9 hPa,13.7 MJ/m2,18.4 km/h - 214º 10:40 TU,35.0 °C 11:28 TU,21.2 °C 2:52 TU,26.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-04,2026-07-04 11:49:04,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-04T09:00Z,,43%,0.0 mm,1023.0 hPa,12.9 MJ/m2,17.6 km/h - 279º 0:03 TU,31.2 °C 11:29 TU,25.4 °C 5:00 TU,27.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-04,2026-07-04 11:49:07,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-04T09:00Z,,42%,0.0 mm,1022.6 hPa,13.6 MJ/m2,31.7 km/h - 295º 1:34 TU,32.3 °C 10:45 TU,22.4 °C 3:51 TU,26.1 °C
YS,Cabanes,CABANES_YS,2026-07-04,2026-07-04 11:49:10,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-04T09:00Z,,39%,0.0 mm,,13.7 MJ/m2,41.0 km/h - 10º 9:38 TU,35.7 °C 11:17 TU,24.8 °C 4:43 TU,28.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-04,2026-07-04 11:49:12,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-04T09:00Z,,51%,0.0 mm,,12.3 MJ/m2,20.9 km/h - 244º 11:27 TU,34.7 °C 10:30 TU,18.0 °C 4:54 TU,25.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-04,2026-07-04 11:49:15,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-04T09:00Z,,60%,0.0 mm,,,,30.0 °C 10:22 TU,12.8 °C 5:03 TU,19.4 °C
