ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-23,2026-06-23 10:18:58,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-23T09:00Z,14 cm,47%,0.0 mm,,5.6 MJ/m2,,25.5 °C 8:01 TU,14.2 °C 4:30 TU,18.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-23,2026-06-23 10:19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-23T09:00Z,0 cm,38%,0.0 mm,,8.7 MJ/m2,24.5 km/h - 124º 8:49 TU,20.9 °C 9:02 TU,15.2 °C 3:09 TU,17.6 °C
DN,Anglès,ANGLES_DN,2026-06-23,2026-06-23 10:19:03,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-23T09:00Z,,69%,0.0 mm,1018.1 hPa,8.5 MJ/m2,18.4 km/h - 91º 9:52 TU,35.2 °C 9:59 TU,19.4 °C 4:35 TU,24.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-23,2026-06-23 10:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-23T09:00Z,6 cm,34%,0.0 mm,,9.0 MJ/m2,16.9 km/h - 58º 5:03 TU,21.4 °C 9:59 TU,17.2 °C 4:53 TU,18.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-23,2026-06-23 10:19:08,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-23T09:00Z,,63%,0.0 mm,1018.3 hPa,8.9 MJ/m2,15.8 km/h - 77º 9:49 TU,33.7 °C 9:57 TU,20.6 °C 4:14 TU,25.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-23,2026-06-23 10:19:11,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-23T09:00Z,,62%,0.0 mm,1017.9 hPa,8.9 MJ/m2,16.9 km/h - 93º 9:39 TU,29.1 °C 6:35 TU,25.0 °C 4:25 TU,27.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-23,2026-06-23 10:19:13,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-23T09:00Z,,39%,0.0 mm,1017.4 hPa,8.9 MJ/m2,22.3 km/h - 19º 4:55 TU,31.6 °C 9:58 TU,25.3 °C 5:02 TU,27.7 °C
YS,Cabanes,CABANES_YS,2026-06-23,2026-06-23 10:19:16,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-23T09:00Z,,79%,0.0 mm,,8.7 MJ/m2,12.6 km/h - 164º 9:47 TU,34.7 °C 9:21 TU,17.6 °C 4:16 TU,23.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-23,2026-06-23 10:19:19,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-23T09:00Z,,71%,0.0 mm,,7.5 MJ/m2,16.2 km/h - 46º 9:20 TU,33.9 °C 9:59 TU,16.8 °C 4:10 TU,22.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-23,2026-06-23 10:19:21,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-23T09:00Z,,73%,0.0 mm,,,,31.4 °C 9:58 TU,13.3 °C 3:50 TU,18.6 °C
