ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-09,2026-02-09 01:18:46,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-09T09:00Z,109 cm,94%,0.0 mm,,0.0 MJ/m2,,-2.5 °C 0:03 TU,-3.5 °C 0:56 TU,-3.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-09,2026-02-09 01:18:49,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-09T09:00Z,168 cm,96%,0.0 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,-5.5 °C 0:46 TU,-6.2 °C 0:13 TU,-5.9 °C
DN,Anglès,ANGLES_DN,2026-02-09,2026-02-09 01:18:52,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-09T09:00Z,,100%,0.0 mm,1008.0 hPa,0.0 MJ/m2,6.1 km/h - 259º 0:02 TU,6.5 °C 0:00 TU,5.1 °C 0:52 TU,5.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-09,2026-02-09 01:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-09T09:00Z,119 cm,92%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 263º 0:36 TU,-5.0 °C 0:47 TU,-5.4 °C 0:24 TU,-5.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-09,2026-02-09 01:18:57,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-09T09:00Z,,99%,0.0 mm,1007.6 hPa,0.0 MJ/m2,10.1 km/h - 252º 0:56 TU,8.1 °C 0:00 TU,7.5 °C 0:30 TU,7.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-09,2026-02-09 01:18:59,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-09T09:00Z,,78%,0.0 mm,1008.1 hPa,0.0 MJ/m2,9.7 km/h - 281º 0:48 TU,11.2 °C 0:55 TU,10.7 °C 0:11 TU,11.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-09,2026-02-09 01:19:02,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-09T09:00Z,,93%,0.0 mm,1008.2 hPa,0.0 MJ/m2,19.1 km/h - 302º 0:57 TU,7.4 °C 0:45 TU,6.7 °C 0:00 TU,7.1 °C
YS,Cabanes,CABANES_YS,2026-02-09,2026-02-09 01:19:05,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-09T09:00Z,,71%,0.0 mm,,0.0 MJ/m2,16.2 km/h - 330º 0:22 TU,10.5 °C 0:05 TU,8.8 °C 0:59 TU,9.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-09,2026-02-09 01:19:07,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-09T09:00Z,,84%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 33º 0:34 TU,8.6 °C 0:26 TU,8.2 °C 0:49 TU,8.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-09,2026-02-09 01:19:10,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-09T09:00Z,,100%,0.0 mm,,,,1.6 °C 0:01 TU,1.0 °C 0:41 TU,1.3 °C
