ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-03,2026-04-03 13:48:14,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-03T09:00Z,146 cm,72%,4.7 mm,,11.7 MJ/m2,,5.3 °C 12:31 TU,-2.2 °C 5:44 TU,0.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-03,2026-04-03 13:48:17,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-03T09:00Z,280 cm,98%,0.2 mm,,19.6 MJ/m2,27.0 km/h - 233º 10:51 TU,0.1 °C 13:13 TU,-5.3 °C 6:33 TU,-3.4 °C
DN,Anglès,ANGLES_DN,2026-04-03,2026-04-03 13:48:19,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-03T09:00Z,,69%,0.0 mm,1017.9 hPa,16.3 MJ/m2,24.8 km/h - 126º 11:22 TU,21.5 °C 12:53 TU,0.8 °C 5:11 TU,9.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-03,2026-04-03 13:48:21,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-03T09:00Z,184 cm,94%,7.2 mm,,10.2 MJ/m2,12.6 km/h - 335º 13:07 TU,0.1 °C 12:39 TU,-5.9 °C 6:55 TU,-3.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-03,2026-04-03 13:48:24,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-03T09:00Z,,41%,0.0 mm,1017.3 hPa,16.7 MJ/m2,43.2 km/h - 350º 2:03 TU,20.9 °C 12:22 TU,7.8 °C 4:54 TU,14.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-03,2026-04-03 13:48:26,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-03T09:00Z,,39%,0.0 mm,1018.0 hPa,16.7 MJ/m2,24.1 km/h - 202º 11:32 TU,19.1 °C 13:01 TU,11.5 °C 5:37 TU,14.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-03,2026-04-03 13:48:29,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-03T09:00Z,,41%,0.0 mm,1017.5 hPa,17.3 MJ/m2,38.2 km/h - 4º 0:58 TU,19.1 °C 13:22 TU,7.9 °C 5:46 TU,12.7 °C
YS,Cabanes,CABANES_YS,2026-04-03,2026-04-03 13:48:31,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-03T09:00Z,,48%,0.0 mm,,16.9 MJ/m2,65.5 km/h - 355º 9:41 TU,19.9 °C 12:34 TU,11.8 °C 3:09 TU,14.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-03,2026-04-03 13:48:33,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-03T09:00Z,,45%,0.0 mm,,16.6 MJ/m2,30.2 km/h - 30º 3:43 TU,20.6 °C 13:04 TU,10.6 °C 4:10 TU,14.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-03,2026-04-03 13:48:36,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-03T09:00Z,,43%,0.0 mm,,,,16.5 °C 13:28 TU,3.8 °C 6:09 TU,9.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-03,2026-04-03 13:48:38,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-03T09:00Z,,48%,0.0 mm,,,,19.9 °C 12:43 TU,12.3 °C 3:31 TU,15.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-03,2026-04-03 13:48:40,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-03T09:00Z,2 cm,46%,0.0 mm,1019.5 hPa,16.8 MJ/m2,74.9 km/h - 331º 5:34 TU,14.0 °C 13:29 TU,1.8 °C 4:10 TU,7.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-03,2026-04-03 13:48:43,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-03T09:00Z,,59%,0.0 mm,,16.7 MJ/m2,26.6 km/h - 182º 11:16 TU,19.5 °C 10:31 TU,3.5 °C 3:26 TU,11.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-03,2026-04-03 13:48:45,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-03T09:00Z,,49%,0.0 mm,,,,19.1 °C 13:24 TU,11.5 °C 5:30 TU,14.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-03,2026-04-03 13:48:47,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-03T09:00Z,60 cm,47%,0.1 mm,,18.4 MJ/m2,61.6 km/h - 119º 0:43 TU,-0.3 °C 13:23 TU,-6.3 °C 0:28 TU,-2.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-03,2026-04-03 13:48:50,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-03T09:00Z,2 cm,52%,0.0 mm,,17.9 MJ/m2,59.4 km/h - 20º 2:54 TU,11.0 °C 13:21 TU,0.8 °C 0:30 TU,3.9 °C
XJ,Girona,GIRONA_XJ,2026-04-03,2026-04-03 13:48:52,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-03T09:00Z,,70%,0.0 mm,1017.9 hPa,17.1 MJ/m2,21.6 km/h - 214º 9:30 TU,21.7 °C 13:21 TU,1.5 °C 5:11 TU,9.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-03,2026-04-03 13:48:54,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-03T09:00Z,,47%,0.0 mm,,17.0 MJ/m2,21.2 km/h - 252º 13:21 TU,15.8 °C 13:27 TU,3.6 °C 4:16 TU,8.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-03,2026-04-03 13:48:56,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-03T09:00Z,109 cm,72%,0.0 mm,,18.0 MJ/m2,79.9 km/h - 342º 1:55 TU,3.0 °C 13:13 TU,-5.8 °C 5:32 TU,-2.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-03,2026-04-03 13:48:58,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-03T09:00Z,,39%,0.0 mm,1018.8 hPa,17.3 MJ/m2,44.6 km/h - 36º 10:51 TU,17.8 °C 13:26 TU,5.4 °C 5:17 TU,9.9 °C
