ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-17,2026-06-17 02:18:58,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-17T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-17,2026-06-17 02:19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-17T09:00Z,sense dades,62%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 106º 1:45 TU,11.9 °C 0:38 TU,11.3 °C 1:54 TU,11.5 °C
DN,Anglès,ANGLES_DN,2026-06-17,2026-06-17 02:19:03,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-17T09:00Z,,65%,0.0 mm,1019.3 hPa,0.0 MJ/m2,15.5 km/h - 331º 1:42 TU,21.4 °C 0:24 TU,19.1 °C 1:06 TU,20.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-17,2026-06-17 02:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-17T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-17,2026-06-17 02:19:08,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-17T09:00Z,,69%,0.0 mm,1019.3 hPa,0.0 MJ/m2,7.2 km/h - 334º 0:35 TU,20.9 °C 0:00 TU,19.6 °C 1:56 TU,20.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-17,2026-06-17 02:19:11,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-17T09:00Z,,40%,0.0 mm,1019.2 hPa,0.0 MJ/m2,10.4 km/h - 235º 1:48 TU,25.4 °C 0:00 TU,24.1 °C 1:33 TU,24.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-17,2026-06-17 02:19:13,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-17T09:00Z,,35%,0.0 mm,1019.1 hPa,0.0 MJ/m2,13.0 km/h - 242º 1:00 TU,24.7 °C 1:22 TU,22.7 °C 0:11 TU,23.8 °C
YS,Cabanes,CABANES_YS,2026-06-17,2026-06-17 02:19:16,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-17T09:00Z,,77%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 302º 1:18 TU,18.6 °C 0:00 TU,17.3 °C 1:48 TU,17.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-17,2026-06-17 02:19:18,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-17T09:00Z,,78%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 77º 0:00 TU,15.5 °C 0:12 TU,14.4 °C 1:40 TU,14.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-17,2026-06-17 02:19:21,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-17T09:00Z,,97%,0.0 mm,,,,12.1 °C 0:33 TU,11.2 °C 1:57 TU,11.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-17,2026-06-17 02:19:24,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-17T09:00Z,,89%,0.0 mm,,,,17.9 °C 0:10 TU,15.1 °C 1:59 TU,16.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-17,2026-06-17 02:19:26,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-17T09:00Z,20 cm,99%,0.0 mm,1025.8 hPa,0.0 MJ/m2,8.3 km/h - 106º 0:00 TU,10.6 °C 0:00 TU,8.5 °C 1:23 TU,9.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-17,2026-06-17 02:19:29,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-17T09:00Z,,65%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 295º 0:05 TU,20.0 °C 0:22 TU,17.9 °C 1:46 TU,18.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-17,2026-06-17 02:19:31,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-17T09:00Z,,66%,0.0 mm,,,,20.4 °C 0:22 TU,17.1 °C 1:33 TU,19.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-17,2026-06-17 02:19:34,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-17T09:00Z,sense dades,59%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 203º 1:46 TU,11.5 °C 0:01 TU,10.4 °C 1:59 TU,11.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-17,2026-06-17 02:19:36,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-17T09:00Z,1 cm,52%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 44º 0:17 TU,17.1 °C 0:32 TU,16.2 °C 1:14 TU,16.8 °C
XJ,Girona,GIRONA_XJ,2026-06-17,2026-06-17 02:19:39,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-17T09:00Z,,93%,0.0 mm,1019.6 hPa,0.0 MJ/m2,4.3 km/h - 246º 1:39 TU,16.2 °C 0:00 TU,14.9 °C 1:59 TU,15.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-17,2026-06-17 02:19:41,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-17T09:00Z,,55%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 91º 0:56 TU,18.8 °C 0:25 TU,17.8 °C 0:45 TU,18.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-17,2026-06-17 02:19:44,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-17T09:00Z,sense dades,56%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 195º 1:49 TU,12.8 °C 1:47 TU,8.7 °C 0:47 TU,11.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-17,2026-06-17 02:19:47,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-17T09:00Z,,98%,0.0 mm,1023.2 hPa,0.0 MJ/m2,5.0 km/h - 53º 1:46 TU,14.6 °C 0:03 TU,13.4 °C 1:59 TU,14.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-17,2026-06-17 02:19:49,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-17T09:00Z,4 cm,66%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 324º 1:59 TU,10.7 °C 0:29 TU,10.1 °C 0:04 TU,10.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-17,2026-06-17 02:19:52,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-17T09:00Z,sense dades,41%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 15º 0:00 TU,12.9 °C 1:24 TU,11.5 °C 1:44 TU,12.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-17,2026-06-17 02:19:55,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-17T09:00Z,,53%,0.0 mm,1019.0 hPa,0.0 MJ/m2,17.3 km/h - 106º 0:47 TU,21.8 °C 1:18 TU,20.9 °C 0:09 TU,21.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-17,2026-06-17 02:19:57,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-17T09:00Z,sense dades,46%,0.0 mm,,0.0 MJ/m2,15.5 km/h - 339º 0:11 TU,12.5 °C 0:15 TU,11.0 °C 1:44 TU,11.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-17,2026-06-17 02:20:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-17T09:00Z,11 cm,67%,0.0 mm,1021.1 hPa,0.0 MJ/m2,8.3 km/h - 313º 1:58 TU,16.3 °C 1:07 TU,14.9 °C 1:59 TU,15.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-17,2026-06-17 02:20:03,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-17T09:00Z,1 cm,47%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 108º 0:16 TU,13.7 °C 0:44 TU,12.7 °C 1:36 TU,13.1 °C
YB,Olot,OLOT_YB,2026-06-17,2026-06-17 02:20:05,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-17T09:00Z,,91%,0.0 mm,1021.0 hPa,0.0 MJ/m2,7.6 km/h - 286º 1:59 TU,15.5 °C 0:26 TU,14.3 °C 1:14 TU,14.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-17,2026-06-17 02:20:08,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-17T09:00Z,,88%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 89º 0:52 TU,15.3 °C 0:00 TU,13.9 °C 1:57 TU,14.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-17,2026-06-17 02:20:11,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-17T09:00Z,,74%,0.0 mm,1019.1 hPa,0.0 MJ/m2,15.5 km/h - 38º 1:47 TU,20.3 °C 0:59 TU,19.5 °C 1:41 TU,19.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-17,2026-06-17 02:20:13,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-17T09:00Z,,46%,0.0 mm,1018.5 hPa,0.0 MJ/m2,9.7 km/h - 9º 0:27 TU,25.6 °C 0:05 TU,24.4 °C 1:12 TU,24.9 °C
XR,Prades,PRADES_XR,2026-06-17,2026-06-17 02:20:16,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-17T09:00Z,9 cm,65%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 97º 0:49 TU,12.8 °C 1:36 TU,11.0 °C 1:55 TU,12.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-17,2026-06-17 02:20:18,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-17T09:00Z,,92%,0.0 mm,1024.4 hPa,0.0 MJ/m2,4.3 km/h - 325º 0:02 TU,11.9 °C 0:03 TU,10.3 °C 1:00 TU,11.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-17,2026-06-17 02:20:21,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-17T09:00Z,4 cm,70%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 56º 0:44 TU,10.7 °C 0:54 TU,8.3 °C 1:54 TU,9.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-17,2026-06-17 02:20:24,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-17T09:00Z,sense dades,35%,0.0 mm,1019.7 hPa,0.0 MJ/m2,22.3 km/h - 159º 0:10 TU,20.6 °C 0:17 TU,18.6 °C 1:20 TU,19.5 °C
D4,Roses,ROSES_D4,2026-06-17,2026-06-17 02:20:26,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-17T09:00Z,,65%,0.0 mm,1018.9 hPa,0.0 MJ/m2,6.5 km/h - 83º 0:24 TU,21.3 °C 0:34 TU,18.0 °C 1:10 TU,19.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-17,2026-06-17 02:20:29,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-17T09:00Z,,97%,0.0 mm,1024.5 hPa,,4.7 km/h - 200º 0:40 TU,11.7 °C 0:00 TU,10.9 °C 1:16 TU,11.2 °C
