ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-30,2026-07-30 09:18:52,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-30T09:00Z,5 cm,47%,0.0 mm,,4.7 MJ/m2,,27.6 °C 8:58 TU,15.0 °C 3:50 TU,18.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-30,2026-07-30 09:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-30T09:00Z,0 cm,40%,0.0 mm,,4.3 MJ/m2,29.2 km/h - 233º 7:38 TU,22.4 °C 8:54 TU,16.4 °C 4:00 TU,17.9 °C
DN,Anglès,ANGLES_DN,2026-07-30,2026-07-30 09:18:57,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-30T09:00Z,,88%,0.0 mm,1018.0 hPa,4.4 MJ/m2,12.6 km/h - 121º 8:56 TU,31.0 °C 8:59 TU,17.9 °C 5:11 TU,21.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-30,2026-07-30 09:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-30T09:00Z,4 cm,35%,0.0 mm,,4.9 MJ/m2,32.8 km/h - 104º 3:18 TU,22.3 °C 8:53 TU,17.4 °C 1:46 TU,18.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-30,2026-07-30 09:19:02,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-30T09:00Z,,83%,0.0 mm,1018.1 hPa,4.7 MJ/m2,12.2 km/h - 114º 8:41 TU,29.2 °C 8:58 TU,21.4 °C 4:30 TU,23.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-30,2026-07-30 09:19:04,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-30T09:00Z,,65%,0.0 mm,1018.6 hPa,4.8 MJ/m2,19.4 km/h - 254º 8:05 TU,30.9 °C 8:52 TU,26.3 °C 4:01 TU,27.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-30,2026-07-30 09:19:07,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-30T09:00Z,,64%,0.0 mm,1018.4 hPa,4.9 MJ/m2,29.2 km/h - 254º 5:20 TU,28.3 °C 8:58 TU,23.5 °C 3:45 TU,24.6 °C
YS,Cabanes,CABANES_YS,2026-07-30,2026-07-30 09:19:09,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-30T09:00Z,,90%,0.0 mm,,4.3 MJ/m2,7.9 km/h - 147º 8:09 TU,29.8 °C 8:59 TU,20.5 °C 5:00 TU,23.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-30,2026-07-30 09:19:12,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-30T09:00Z,,82%,0.0 mm,,4.3 MJ/m2,14.8 km/h - 272º 8:33 TU,30.8 °C 8:58 TU,17.6 °C 5:05 TU,21.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-30,2026-07-30 09:19:14,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-30T09:00Z,,60%,0.0 mm,,,,30.2 °C 8:55 TU,15.5 °C 5:00 TU,19.2 °C
