ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-28,2026-02-28 13:18:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-28T09:00Z,96 cm,78%,0.0 mm,,7.2 MJ/m2,,7.3 °C 12:33 TU,0.0 °C 5:12 TU,2.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-28,2026-02-28 13:18:32,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-28T09:00Z,218 cm,90%,0.0 mm,,8.0 MJ/m2,20.9 km/h - 121º 3:57 TU,2.8 °C 0:29 TU,-2.8 °C 5:24 TU,-0.9 °C
DN,Anglès,ANGLES_DN,2026-02-28,2026-02-28 13:18:35,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-28T09:00Z,,87%,0.0 mm,1024.9 hPa,3.5 MJ/m2,8.6 km/h - 141º 11:34 TU,14.9 °C 12:34 TU,6.7 °C 1:33 TU,9.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-28,2026-02-28 13:18:37,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-28T09:00Z,120 cm,97%,0.2 mm,,6.0 MJ/m2,15.1 km/h - 55º 2:52 TU,0.4 °C 0:47 TU,-2.2 °C 7:03 TU,-0.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-28,2026-02-28 13:18:40,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-28T09:00Z,,91%,0.0 mm,1024.8 hPa,6.6 MJ/m2,18.7 km/h - 65º 11:43 TU,15.3 °C 12:35 TU,9.8 °C 7:00 TU,11.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-28,2026-02-28 13:18:42,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-28T09:00Z,,78%,0.1 mm,1024.7 hPa,2.5 MJ/m2,22.0 km/h - 94º 10:58 TU,14.3 °C 12:59 TU,12.1 °C 0:34 TU,12.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-28,2026-02-28 13:18:45,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-28T09:00Z,,96%,0.0 mm,1024.6 hPa,1.5 MJ/m2,26.3 km/h - 81º 5:49 TU,11.3 °C 12:50 TU,8.3 °C 2:00 TU,9.2 °C
YS,Cabanes,CABANES_YS,2026-02-28,2026-02-28 13:18:48,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-28T09:00Z,,91%,0.0 mm,,6.0 MJ/m2,22.3 km/h - 2º 12:51 TU,16.9 °C 11:52 TU,5.9 °C 6:34 TU,9.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-28,2026-02-28 13:18:50,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-28T09:00Z,,90%,0.0 mm,,4.5 MJ/m2,19.8 km/h - 42º 12:24 TU,14.9 °C 12:38 TU,5.7 °C 0:10 TU,10.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-28,2026-02-28 13:18:52,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-28T09:00Z,,77%,0.0 mm,,,,13.3 °C 11:24 TU,0.6 °C 6:17 TU,5.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-28,2026-02-28 13:18:55,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-28T09:00Z,,93%,0.0 mm,,,,16.6 °C 12:23 TU,5.0 °C 4:16 TU,8.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-28,2026-02-28 13:18:57,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-28T09:00Z,3 cm,74%,0.0 mm,1025.3 hPa,8.0 MJ/m2,18.7 km/h - 48º 9:17 TU,14.6 °C 12:03 TU,-1.0 °C 6:03 TU,4.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-28,2026-02-28 13:19:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-28T09:00Z,,87%,0.0 mm,,2.6 MJ/m2,22.0 km/h - 95º 6:18 TU,14.6 °C 12:35 TU,8.3 °C 0:00 TU,12.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-28,2026-02-28 13:19:02,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-28T09:00Z,,88%,0.0 mm,,,,16.8 °C 12:59 TU,5.4 °C 0:30 TU,9.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-28,2026-02-28 13:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-28T09:00Z,68 cm,58%,0.0 mm,,6.3 MJ/m2,21.6 km/h - 216º 5:54 TU,0.5 °C 12:59 TU,-2.1 °C 9:43 TU,-1.0 °C
